Cycle	Cumulative Occupancy

0	80.0
1	490.0
2	1050.0
3	1720.0
4	2390.0
5	3150.0
6	4210.0
7	5370.0
8	6510.0
9	7650.0
10	8770.0
11	10010.0
12	11340.0
13	12670.0
14	14010.0
15	15340.0
16	16840.0
17	18400.0
18	19940.0
19	21480.0
20	23030.0
21	24700.0
22	26430.0
23	28190.0
24	29990.0
25	31800.0
26	33690.0
27	35620.0
28	37530.0
29	39440.0
30	41420.0
31	43620.0
32	45840.0
33	48060.0
34	50280.0
35	52700.0
36	55380.0
37	58240.0
38	61100.0
39	63950.0
40	66800.0
41	69710.0
42	72620.0
43	75540.0
44	78440.0
45	81440.0
46	84550.0
47	87640.0
48	90710.0
49	93760.0
50	96800.0
51	99900.0
52	103030.0
53	106170.0
54	109310.0
55	112620.0
56	116150.0
57	119770.0
58	123390.0
59	126980.0
60	130710.0
61	134810.0
62	138980.0
63	143150.0
64	147300.0
65	151600.0
66	156020.0
67	160520.0
68	164970.0
69	169400.0
70	173920.0
71	178500.0
72	183060.0
73	187590.0
74	192100.0
75	196590.0
76	201110.0
77	205630.0
78	210150.0
79	214640.0
80	219220.0
81	224210.0
82	229400.0
83	234650.0
84	239870.0
85	245140.0
86	250450.0
87	255750.0
88	261040.0
89	266320.0
90	271710.0
91	277450.0
92	283510.0
93	289710.0
94	295860.0
95	302010.0
96	308500.0
97	315080.0
98	321600.0
99	328120.0
100	334740.0
101	341570.0
102	348440.0
103	355300.0
104	362140.0
105	369080.0
106	376170.0
107	383310.0
108	390420.0
109	397520.0
110	404570.0
111	411930.0
112	419380.0
113	426870.0
114	434330.0
115	441920.0
116	449550.0
117	457140.0
118	464710.0
119	472280.0
120	479800.0
121	487540.0
122	495400.0
123	503280.0
124	511140.0
125	519060.0
126	527020.0
127	534900.0
128	542730.0
129	550510.0
130	558290.0
131	566530.0
132	574830.0
133	583280.0
134	591720.0
135	600350.0
136	609050.0
137	617710.0
138	626370.0
139	635000.0
140	643630.0
141	652640.0
142	661820.0
143	671090.0
144	680310.0
145	689580.0
146	699040.0
147	708530.0
148	717990.0
149	727380.0
150	736870.0
151	746430.0
152	755990.0
153	765510.0
154	774920.0
155	784420.0
156	793980.0
157	803520.0
158	813060.0
159	822580.0
160	832260.0
161	842320.0
162	852470.0
163	862610.0
164	872710.0
165	882860.0
166	893070.0
167	903220.0
168	913360.0
169	923460.0
170	933620.0
171	943810.0
172	953990.0
173	964160.0
174	974310.0
175	984510.0
176	994980.0
177	1005570.0
178	1016150.0
179	1026670.0
180	1037220.0
181	1047970.0
182	1058790.0
183	1069580.0
184	1080340.0
185	1091120.0
186	1102010.0
187	1112910.0
188	1123760.0
189	1134610.0
190	1145520.0
191	1156640.0
192	1167840.0
193	1179040.0
194	1190240.0
195	1201480.0
196	1213070.0
197	1224810.0
198	1236630.0
199	1248310.0
200	1260050.0
201	1272150.0
202	1284470.0
203	1296880.0
204	1309280.0
205	1321780.0
206	1334490.0
207	1347270.0
208	1359980.0
209	1372680.0
210	1385410.0
211	1398250.0
212	1411030.0
213	1423800.0
214	1436560.0
215	1449380.0
216	1462240.0
217	1475060.0
218	1487880.0
219	1500690.0
220	1513580.0
221	1526990.0
222	1540540.0
223	1554180.0
224	1567790.0
225	1581430.0
226	1595450.0
227	1609580.0
228	1623740.0
229	1637900.0
230	1652110.0
231	1666440.0
232	1680910.0
233	1695320.0
234	1709700.0
235	1724100.0
236	1738670.0
237	1753280.0
238	1767850.0
239	1782400.0
240	1797030.0
241	1811750.0
242	1826450.0
243	1841140.0
244	1855830.0
245	1870560.0
246	1885640.0
247	1900710.0
248	1915760.0
249	1930810.0
250	1945780.0
251	1960740.0
252	1975690.0
253	1990620.0
254	2005540.0
255	2020450.0
256	2035360.0
257	2050250.0
258	2065090.0
259	2079930.0
260	2094770.0
261	2109610.0
262	2124450.0
263	2139260.0
264	2154060.0
265	2168860.0
266	2183660.0
267	2198460.0
268	2213260.0
269	2228030.0
270	2242800.0
271	2257560.0
272	2272280.0
273	2287000.0
274	2301720.0
275	2316440.0
276	2331150.0
277	2345840.0
278	2360530.0
279	2375210.0
280	2389890.0
281	2404550.0
282	2419210.0
283	2433860.0
284	2448510.0
285	2463160.0
286	2477810.0
287	2492450.0
288	2507090.0
289	2521730.0
290	2536370.0
291	2551010.0
292	2565650.0
293	2580290.0
294	2594930.0
295	2609560.0
296	2624190.0
297	2638820.0
298	2653450.0
299	2668060.0
300	2682670.0
301	2697240.0
302	2711810.0
303	2726380.0
304	2740910.0
