Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	70.0
11	360.0
12	730.0
13	1100.0
14	1460.0
15	1820.0
16	2160.0
17	2480.0
18	2800.0
19	3120.0
20	3510.0
21	4240.0
22	5040.0
23	5840.0
24	6640.0
25	7440.0
26	8240.0
27	9020.0
28	9790.0
29	10550.0
30	11370.0
31	12420.0
32	13580.0
33	14730.0
34	15870.0
35	17000.0
36	18130.0
37	19260.0
38	20390.0
39	21510.0
40	22720.0
41	24220.0
42	25950.0
43	27720.0
44	29480.0
45	31240.0
46	32990.0
47	34730.0
48	36460.0
49	38180.0
50	39900.0
51	41620.0
52	43340.0
53	45050.0
54	46750.0
55	48440.0
56	50130.0
57	51810.0
58	53490.0
59	55170.0
60	56930.0
61	58980.0
62	61240.0
63	63540.0
64	65840.0
65	68140.0
66	70440.0
67	72730.0
68	75020.0
69	77300.0
70	79660.0
71	82200.0
72	84800.0
73	87390.0
74	89970.0
75	92620.0
76	95610.0
77	98790.0
78	102110.0
79	105430.0
80	108830.0
81	112380.0
82	115960.0
83	119500.0
84	123040.0
85	126650.0
86	130440.0
87	134350.0
88	138250.0
89	142140.0
90	146120.0
91	150260.0
92	154460.0
93	158650.0
94	162840.0
95	167050.0
96	171350.0
97	175730.0
98	180110.0
99	184480.0
100	188850.0
101	193220.0
102	197590.0
103	201940.0
104	206290.0
105	210670.0
106	215410.0
107	220310.0
108	225190.0
109	230060.0
110	234990.0
111	240000.0
112	245010.0
113	250020.0
114	255020.0
115	260070.0
116	265280.0
117	270610.0
118	275910.0
119	281210.0
120	286560.0
121	292200.0
122	297960.0
123	303850.0
124	309710.0
125	315640.0
126	321920.0
127	328230.0
128	334520.0
129	340810.0
130	347180.0
131	353860.0
132	360810.0
133	367860.0
134	374880.0
135	381910.0
136	389380.0
137	397010.0
138	404700.0
139	412390.0
140	420140.0
141	427960.0
142	435760.0
143	443560.0
144	451350.0
145	459170.0
146	467220.0
147	475440.0
148	483620.0
149	491780.0
150	500010.0
151	508390.0
152	516820.0
153	525240.0
154	533640.0
155	542090.0
156	550770.0
157	559540.0
158	568290.0
159	577030.0
160	585830.0
161	595080.0
162	604500.0
163	613930.0
164	623360.0
165	632830.0
