Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	60.0
21	200.0
22	340.0
23	480.0
24	620.0
25	750.0
26	880.0
27	1010.0
28	1140.0
29	1270.0
30	1500.0
31	1900.0
32	2300.0
33	2700.0
34	3090.0
35	3480.0
36	3860.0
37	4230.0
38	4600.0
39	4970.0
40	5340.0
41	5710.0
42	6080.0
43	6450.0
44	6820.0
45	7190.0
46	7560.0
47	7930.0
48	8300.0
49	8670.0
50	9040.0
51	9410.0
52	9780.0
53	10150.0
54	10520.0
55	10890.0
56	11260.0
57	11630.0
58	12000.0
59	12370.0
60	12810.0
61	13350.0
62	13870.0
63	14390.0
64	14910.0
65	15470.0
66	16030.0
67	16590.0
68	17150.0
69	17710.0
70	18270.0
71	18830.0
72	19390.0
73	19950.0
74	20510.0
75	21070.0
76	21630.0
77	22190.0
78	22750.0
79	23310.0
80	23870.0
81	24430.0
82	24990.0
83	25550.0
84	26110.0
85	26760.0
86	27510.0
87	28260.0
88	29000.0
89	29740.0
90	30470.0
91	31190.0
92	31910.0
93	32630.0
94	33350.0
95	34130.0
96	35120.0
97	36090.0
98	37060.0
99	38020.0
100	38960.0
101	39900.0
102	40840.0
103	41780.0
104	42720.0
105	43750.0
106	44940.0
107	46130.0
108	47320.0
109	48510.0
110	49690.0
111	50860.0
112	52030.0
113	53200.0
114	54360.0
115	55520.0
116	56680.0
117	57840.0
118	58990.0
119	60140.0
120	61350.0
121	62690.0
122	64020.0
123	65350.0
124	66680.0
125	68100.0
126	69660.0
127	71220.0
128	72770.0
129	74310.0
130	75890.0
131	77560.0
132	79230.0
133	80880.0
134	82530.0
135	84250.0
136	85970.0
137	87690.0
138	89400.0
139	91110.0
140	92820.0
141	94530.0
142	96240.0
143	97950.0
144	99660.0
145	101370.0
146	103080.0
147	104790.0
148	106500.0
149	108210.0
150	109920.0
151	111630.0
152	113340.0
153	115050.0
154	116760.0
155	118470.0
156	120180.0
157	121890.0
158	123600.0
159	125310.0
160	127070.0
161	128830.0
162	130590.0
163	132350.0
164	134110.0
165	135970.0
166	137920.0
167	139870.0
