Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	80.0
6	7420.0
7	16180.0
8	25150.0
9	34090.0
10	43020.0
11	57680.0
12	73340.0
13	89200.0
14	105000.0
15	120790.0
16	141800.0
17	163690.0
18	185760.0
19	207650.0
20	229180.0
21	250440.0
22	271470.0
23	292190.0
24	312750.0
25	333080.0
26	353130.0
27	372990.0
28	392500.0
29	411740.0
30	430850.0
31	456160.0
32	482250.0
33	508320.0
34	534040.0
35	559540.0
36	584820.0
37	609810.0
38	634510.0
39	658880.0
40	683010.0
41	706760.0
42	730240.0
43	753450.0
44	776330.0
45	799070.0
46	828520.0
47	858870.0
48	889240.0
49	919390.0
50	949180.0
51	978370.0
52	1007040.0
53	1035380.0
54	1063360.0
55	1091100.0
56	1118520.0
57	1145540.0
58	1172330.0
59	1198690.0
60	1224810.0
61	1257530.0
62	1291040.0
63	1324630.0
64	1357700.0
65	1390630.0
66	1426390.0
67	1462990.0
68	1499280.0
69	1535120.0
70	1570500.0
71	1605520.0
72	1640160.0
73	1674010.0
74	1707510.0
75	1740750.0
76	1773540.0
77	1806120.0
78	1838290.0
79	1869710.0
80	1900430.0
81	1937460.0
82	1975430.0
83	2013500.0
84	2051310.0
85	2088920.0
86	2132080.0
87	2176210.0
88	2219930.0
89	2263170.0
90	2305810.0
91	2354710.0
92	2403960.0
93	2452930.0
94	2501370.0
95	2549300.0
96	2596560.0
97	2643100.0
98	2689080.0
99	2734320.0
100	2779120.0
101	2823490.0
102	2867380.0
103	2910720.0
104	2953570.0
105	2995760.0
106	3037650.0
107	3079080.0
108	3119980.0
109	3160340.0
110	3200040.0
111	3239410.0
112	3278230.0
113	3316430.0
114	3353770.0
115	3390500.0
116	3426860.0
117	3463160.0
118	3499150.0
119	3534710.0
120	3569670.0
121	3604170.0
122	3638270.0
123	3671610.0
124	3704570.0
125	3737320.0
126	3769920.0
127	3802050.0
128	3833880.0
129	3865380.0
130	3896500.0
131	3927330.0
132	3957640.0
133	3987500.0
134	4017070.0
135	4046280.0
136	4075270.0
137	4103940.0
138	4132290.0
139	4160470.0
140	4188320.0
141	4215710.0
142	4242740.0
143	4269460.0
144	4295930.0
145	4321870.0
146	4347350.0
147	4372590.0
148	4397410.0
149	4421880.0
150	4446000.0
