Cycle	Cumulative Occupancy

0	60.0
1	5030.0
2	10170.0
3	15280.0
4	20360.0
5	25490.0
6	37820.0
7	51340.0
8	65010.0
9	78670.0
10	92280.0
11	112490.0
12	133240.0
13	153820.0
14	174150.0
15	194150.0
16	220650.0
17	247740.0
18	274620.0
19	300820.0
20	326290.0
21	351240.0
22	375610.0
23	399550.0
24	423000.0
25	445920.0
26	474740.0
27	504210.0
28	533550.0
29	562270.0
30	590330.0
31	617970.0
32	644840.0
33	671180.0
34	696760.0
35	721870.0
36	751090.0
37	779920.0
38	808170.0
39	835830.0
40	863060.0
41	896320.0
42	929950.0
43	963230.0
44	995980.0
45	1028110.0
46	1066620.0
47	1105370.0
48	1143450.0
49	1180870.0
50	1217530.0
51	1260450.0
52	1304010.0
53	1346990.0
54	1389150.0
55	1430540.0
56	1477240.0
57	1523520.0
58	1568790.0
59	1613210.0
60	1656560.0
61	1699000.0
62	1740290.0
63	1780620.0
64	1820400.0
65	1859140.0
66	1897070.0
67	1934460.0
68	1970890.0
69	2006230.0
70	2041020.0
71	2082430.0
72	2123930.0
73	2164730.0
74	2204840.0
75	2244390.0
76	2289480.0
77	2335000.0
78	2379760.0
79	2423390.0
80	2466350.0
81	2513200.0
82	2559150.0
83	2604200.0
84	2648440.0
85	2691900.0
86	2734580.0
87	2776710.0
88	2817830.0
89	2858220.0
90	2897630.0
91	2942800.0
92	2988500.0
93	3033900.0
94	3078190.0
95	3121480.0
96	3163690.0
97	3204930.0
98	3245410.0
99	3285040.0
100	3323810.0
101	3365530.0
102	3406050.0
103	3445910.0
104	3485270.0
105	3523860.0
106	3561820.0
107	3598910.0
108	3635310.0
109	3671190.0
110	3706310.0
111	3746430.0
112	3786740.0
113	3826570.0
114	3865620.0
115	3904210.0
116	3949060.0
117	3994180.0
118	4038420.0
119	4081710.0
120	4123860.0
121	4165400.0
122	4205890.0
123	4245260.0
124	4283950.0
125	4321590.0
126	4358410.0
127	4394240.0
128	4428900.0
129	4462900.0
130	4495930.0
131	4528260.0
132	4559940.0
133	4591040.0
134	4621180.0
135	4650450.0
136	4679090.0
137	4707130.0
138	4734280.0
139	4760830.0
140	4787040.0
141	4819430.0
142	4852110.0
143	4884310.0
144	4916100.0
145	4947350.0
146	4982870.0
147	5017890.0
148	5052000.0
149	5085110.0
150	5117480.0
151	5155510.0
152	5193520.0
153	5230840.0
154	5267560.0
155	5303440.0
156	5344630.0
157	5386060.0
158	5426320.0
159	5465690.0
160	5504290.0
161	5541950.0
162	5578850.0
163	5615140.0
164	5650650.0
165	5685110.0
166	5719050.0
167	5752110.0
168	5784360.0
169	5815530.0
170	5846330.0
171	5880360.0
172	5913670.0
173	5946010.0
174	5977540.0
175	6008450.0
176	6045030.0
177	6081300.0
178	6116730.0
179	6151470.0
180	6185440.0
181	6218930.0
182	6251270.0
183	6282790.0
184	6313600.0
185	6343610.0
186	6378820.0
187	6414030.0
188	6448920.0
189	6483200.0
190	6516640.0
191	6549240.0
192	6581070.0
193	6611960.0
194	6642180.0
195	6671740.0
196	6706270.0
197	6740100.0
198	6773340.0
199	6805550.0
200	6836790.0
201	6867460.0
202	6897220.0
203	6926490.0
204	6955200.0
205	6983530.0
206	7011410.0
207	7038790.0
208	7065760.0
209	7091950.0
210	7117690.0
211	7142970.0
212	7167500.0
213	7191490.0
214	7214810.0
215	7237660.0
216	7260210.0
217	7282300.0
218	7303860.0
219	7324830.0
220	7345380.0
221	7365390.0
222	7384930.0
223	7404060.0
224	7422620.0
225	7440900.0
226	7458970.0
227	7476640.0
228	7494110.0
229	7511110.0
230	7527910.0
231	7544250.0
232	7560340.0
233	7576120.0
234	7591420.0
235	7606390.0
236	7621100.0
237	7635630.0
238	7649900.0
239	7663780.0
240	7677260.0
241	7690380.0
242	7703340.0
243	7716030.0
244	7728450.0
245	7740590.0
246	7752320.0
247	7763860.0
248	7775130.0
249	7786130.0
250	7796970.0
251	7807730.0
252	7818290.0
253	7828630.0
254	7838700.0
255	7848610.0
256	7858450.0
257	7867930.0
258	7877340.0
259	7886580.0
260	7895700.0
261	7904350.0
262	7912850.0
263	7921140.0
264	7929420.0
265	7937430.0
266	7945220.0
267	7952840.0
268	7960340.0
269	7967780.0
270	7975140.0
271	7982230.0
272	7989070.0
273	7995780.0
274	8002350.0
275	8008480.0
276	8014530.0
277	8020550.0
278	8026440.0
279	8032150.0
280	8037780.0
281	8043290.0
282	8048710.0
283	8054070.0
284	8059350.0
285	8064600.0
286	8069500.0
287	8074250.0
288	8078990.0
289	8083690.0
290	8088280.0
291	8092800.0
292	8097210.0
293	8101590.0
294	8105870.0
295	8110060.0
296	8114190.0
297	8118230.0
298	8122210.0
299	8126060.0
300	8129790.0
301	8133490.0
302	8136950.0
303	8140370.0
304	8143650.0
305	8146860.0
306	8149970.0
307	8153000.0
308	8155920.0
309	8158840.0
310	8161730.0
311	8164510.0
312	8167270.0
313	8169970.0
314	8172560.0
315	8175030.0
316	8177490.0
317	8179820.0
318	8182070.0
319	8184220.0
320	8186310.0
321	8188350.0
322	8190390.0
323	8192320.0
324	8194180.0
325	8195940.0
326	8197660.0
327	8199370.0
328	8201040.0
329	8202630.0
330	8204160.0
331	8205690.0
332	8207220.0
333	8208750.0
334	8210270.0
335	8211780.0
336	8213260.0
337	8214680.0
338	8216100.0
339	8217300.0
340	8218500.0
341	8219700.0
342	8220890.0
343	8222070.0
344	8223250.0
345	8224430.0
346	8225590.0
347	8226730.0
348	8227870.0
349	8228980.0
350	8230020.0
351	8230990.0
352	8231960.0
353	8232930.0
354	8233870.0
355	8234810.0
356	8235680.0
357	8236550.0
358	8237410.0
359	8238220.0
360	8239030.0
361	8239810.0
362	8240550.0
363	8241240.0
364	8241890.0
365	8242540.0
366	8243190.0
367	8243840.0
368	8244490.0
369	8245110.0
370	8245660.0
371	8246210.0
372	8246760.0
373	8247270.0
374	8247780.0
375	8248290.0
376	8248770.0
377	8249250.0
378	8249730.0
379	8250190.0
380	8250640.0
381	8251090.0
382	8251540.0
383	8251990.0
384	8252430.0
385	8252870.0
386	8253310.0
387	8253670.0
388	8254030.0
389	8254370.0
390	8254690.0
391	8255010.0
392	8255330.0
393	8255650.0
394	8255970.0
395	8256240.0
396	8256510.0
397	8256780.0
398	8257050.0
399	8257320.0
400	8257590.0
401	8257850.0
402	8258110.0
403	8258370.0
404	8258630.0
405	8258890.0
406	8259150.0
407	8259380.0
408	8259610.0
409	8259840.0
410	8260070.0
411	8260300.0
412	8260530.0
413	8260760.0
414	8260990.0
415	8261220.0
416	8261430.0
417	8261640.0
418	8261850.0
419	8262060.0
420	8262270.0
421	8262480.0
422	8262690.0
423	8262900.0
424	8263110.0
425	8263310.0
426	8263510.0
427	8263710.0
428	8263910.0
429	8264110.0
430	8264310.0
431	8264470.0
432	8264630.0
433	8264760.0
434	8264890.0
435	8265020.0
436	8265110.0
437	8265200.0
438	8265290.0
439	8265380.0
440	8265470.0
441	8265560.0
442	8265650.0
443	8265740.0
444	8265830.0
445	8265920.0
446	8266010.0
447	8266100.0
448	8266130.0
449	8266160.0
450	8266190.0
451	8266220.0
452	8266250.0
453	8266280.0
454	8266310.0
455	8266340.0
456	8266370.0
457	8266400.0
458	8266430.0
459	8266460.0
460	8266490.0
461	8266520.0
462	8266550.0
463	8266580.0
464	8266610.0
465	8266640.0
466	8266670.0
467	8266700.0
468	8266730.0
469	8266760.0
470	8266790.0
471	8266800.0
472	8266810.0
473	8266820.0
474	8266830.0
475	8266840.0
476	8266850.0
477	8266860.0
478	8266870.0
479	8266880.0
480	8266890.0
481	8266900.0
482	8266910.0
483	8266920.0
484	8266920.0
485	8266920.0
486	8266920.0
487	8266920.0
488	8266920.0
489	8266920.0
490	8266920.0
491	8266920.0
492	8266920.0
493	8266920.0
494	8266920.0
495	8266920.0
496	8266920.0
497	8266920.0
498	8266920.0
499	8266920.0
