Cycle	Now Cost	Average Cost

0	3146	3146.0
1	215	1680.5
2	114	1158.3333333333333
3	161	909.0
4	90	745.2
5	61	631.1666666666666
6	428	602.1428571428571
7	801	627.0
8	352	596.4444444444445
9	124	549.2
10	2182	697.6363636363636
11	283	663.0833333333334
12	236	630.2307692307693
13	192	598.9285714285714
14	357	582.8
15	300	565.125
16	227	545.2352941176471
17	131	522.2222222222222
18	162	503.2631578947368
19	123	484.25
20	86	465.2857142857143
21	575	470.27272727272725
22	745	482.2173913043478
23	125	467.3333333333333
24	212	457.12
25	226	448.2307692307692
26	97	435.22222222222223
27	74	422.32142857142856
28	126	412.1034482758621
29	50	400.03333333333336
30	638	407.7096774193548
31	345	405.75
32	155	398.1515151515151
33	222	392.97058823529414
34	224	388.14285714285717
35	1009	405.3888888888889
36	253	401.27027027027026
37	144	394.5
38	174	388.84615384615387
39	122	382.175
40	952	396.0731707317073
41	284	393.4047619047619
42	259	390.27906976744185
43	193	385.79545454545456
44	135	380.22222222222223
45	310	378.69565217391306
46	748	386.5531914893617
47	222	383.125
48	210	379.59183673469386
49	285	377.7
50	395	378.03921568627453
51	356	377.61538461538464
52	188	374.0377358490566
53	183	370.5
54	284	368.92727272727274
55	1293	385.42857142857144
56	174	381.719298245614
57	207	378.7068965517241
58	182	375.3728813559322
59	91	370.6333333333333
60	620	374.72131147540983
61	175	371.5
62	204	368.8412698412698
63	189	366.03125
64	186	363.26153846153846
65	974	372.5151515151515
66	207	370.04477611940297
67	231	368.0
68	163	365.0289855072464
69	138	361.7857142857143
70	1619	379.49295774647885
71	305	378.4583333333333
72	199	376.0
73	213	373.7972972972973
74	154	370.8666666666667
75	1089	380.3157894736842
76	246	378.57142857142856
77	180	376.02564102564105
78	261	374.56962025316454
79	158	371.8625
80	1245	382.641975308642
81	318	381.8536585365854
82	289	380.73493975903614
83	188	378.4404761904762
84	136	375.5882352941176
85	819	380.74418604651163
86	261	379.367816091954
87	182	377.125
88	169	374.7865168539326
89	227	373.14444444444445
90	1219	382.43956043956047
91	252	381.0217391304348
92	220	379.2903225806452
93	237	377.77659574468083
94	206	375.9684210526316
95	1100	383.5104166666667
96	418	383.8659793814433
97	320	383.2142857142857
98	222	381.5858585858586
99	184	379.61
100	1500	390.7029702970297
101	391	390.70588235294116
102	292	389.747572815534
103	212	388.03846153846155
104	175	386.0095238095238
105	1785	399.20754716981133
106	412	399.32710280373834
107	286	398.27777777777777
108	248	396.89908256880733
109	181	394.93636363636364
110	151	392.73873873873873
111	144	390.51785714285717
112	132	388.2300884955752
113	132	385.9824561403509
114	113	383.60869565217394
115	1392	392.30172413793105
116	387	392.2564102564103
117	276	391.271186440678
118	138	389.14285714285717
119	112	386.8333333333333
120	1631	397.11570247933884
121	300	396.3196721311475
122	251	395.1382113821138
123	164	393.2741935483871
124	170	391.488
125	1308	398.76190476190476
126	293	397.92913385826773
127	249	396.765625
128	207	395.29457364341084
129	153	393.4307692307692
130	1767	403.91603053435114
131	295	403.09090909090907
132	269	402.0827067669173
133	242	400.8880597014925
134	136	398.9259259259259
135	1672	408.2867647058824
136	307	407.54744525547443
137	360	407.2028985507246
138	296	406.40287769784175
139	191	404.8642857142857
140	1495	412.59574468085106
141	334	412.0422535211268
142	227	410.74825174825173
143	207	409.3333333333333
144	142	407.4896551724138
145	1481	414.8424657534247
146	386	414.6462585034014
147	261	413.6081081081081
148	222	412.32214765100673
149	150	410.5733333333333
150	1257	416.1788079470199
151	630	417.5855263157895
152	267	416.60130718954247
153	160	414.93506493506493
154	114	412.9935483870968
155	1364	419.0897435897436
156	390	418.90445859872614
157	329	418.3354430379747
158	177	416.8176100628931
159	146	415.125
