Cycle	Now Cost	Average Cost

0	1630	1630.0
1	193	911.5
2	111	644.6666666666666
3	151	521.25
4	88	434.6
5	2674	807.8333333333334
6	240	726.7142857142857
7	191	659.75
8	108	598.4444444444445
9	104	549.0
10	514	545.8181818181819
11	333	528.0833333333334
12	75	493.2307692307692
13	112	466.0
14	174	446.53333333333336
15	1064	485.125
16	131	464.29411764705884
17	947	491.1111111111111
18	68	468.8421052631579
19	99	450.35
20	1043	478.57142857142856
21	328	471.72727272727275
22	327	465.4347826086956
23	171	453.1666666666667
24	50	437.04
25	230	429.0769230769231
26	99	416.85185185185185
27	53	403.85714285714283
28	336	401.51724137931035
29	19	388.76666666666665
30	546	393.83870967741933
31	575	399.5
32	94	390.24242424242425
33	395	390.38235294117646
34	21	379.8285714285714
35	157	373.6388888888889
36	151	367.6216216216216
37	139	361.60526315789474
38	17	352.7692307692308
39	79	345.925
40	0	337.4878048780488
41	410	339.2142857142857
42	56	332.6279069767442
43	0	325.0681818181818
44	6	317.97777777777776
45	1296	339.2391304347826
46	321	338.8510638297872
47	211	336.1875
48	0	329.3265306122449
49	166	326.06
50	474	328.96078431372547
51	0	322.63461538461536
52	94	318.3207547169811
53	609	323.7037037037037
54	10	318.0
55	45	313.125
56	10	307.8070175438597
57	39	303.17241379310343
58	49	298.864406779661
59	486	301.98333333333335
60	1	297.04918032786884
61	0	292.258064516129
62	1	287.63492063492066
63	0	283.140625
64	0	278.7846153846154
65	0	274.56060606060606
66	0	270.46268656716416
67	802	278.27941176470586
68	0	274.2463768115942
69	0	270.3285714285714
70	0	266.5211267605634
71	0	262.81944444444446
72	172	261.5753424657534
73	0	258.0405405405405
74	0	254.6
75	0	251.25
76	0	247.98701298701297
77	0	244.80769230769232
78	210	244.36708860759492
79	0	241.3125
80	0	238.33333333333334
81	0	235.4268292682927
82	0	232.59036144578315
83	528	236.10714285714286
84	0	233.3294117647059
85	0	230.61627906976744
86	10	228.08045977011494
87	0	225.48863636363637
88	0	222.95505617977528
89	0	220.4777777777778
90	0	218.05494505494505
91	0	215.68478260869566
92	36	213.752688172043
93	0	211.4787234042553
94	561	215.1578947368421
95	0	212.91666666666666
96	0	210.72164948453607
97	0	208.57142857142858
98	0	206.46464646464648
99	0	204.4
100	325	205.59405940594058
101	0	203.57843137254903
102	435	205.8252427184466
103	0	203.84615384615384
104	0	201.9047619047619
105	0	200.0
106	0	198.13084112149534
107	0	196.2962962962963
108	0	194.4954128440367
109	0	192.72727272727272
110	0	190.99099099099098
111	0	189.28571428571428
112	0	187.61061946902655
113	0	185.96491228070175
114	0	184.34782608695653
115	0	182.75862068965517
116	0	181.1965811965812
117	0	179.66101694915255
118	0	178.15126050420167
119	0	176.66666666666666
120	0	175.20661157024793
121	0	173.7704918032787
122	0	172.35772357723576
123	0	170.96774193548387
124	0	169.6
125	0	168.25396825396825
126	0	166.9291338582677
127	0	165.625
128	0	164.34108527131784
129	0	163.07692307692307
130	0	161.8320610687023
131	0	160.6060606060606
132	0	159.3984962406015
133	0	158.2089552238806
134	0	157.03703703703704
135	0	155.88235294117646
136	0	154.74452554744525
137	0	153.6231884057971
138	0	152.5179856115108
139	0	151.42857142857142
140	0	150.354609929078
141	0	149.29577464788733
142	0	148.25174825174824
143	0	147.22222222222223
144	0	146.20689655172413
145	0	145.2054794520548
146	561	148.03401360544217
147	0	147.03378378378378
148	0	146.04697986577182
149	595	149.04
150	0	148.05298013245033
151	0	147.07894736842104
152	0	146.11764705882354
153	0	145.16883116883116
154	0	144.23225806451612
155	0	143.30769230769232
156	0	142.39490445859872
157	0	141.49367088607596
158	0	140.60377358490567
159	0	139.725
160	0	138.85714285714286
161	0	138.0
162	0	137.15337423312883
163	0	136.3170731707317
164	0	135.4909090909091
165	0	134.67469879518072
166	0	133.8682634730539
167	0	133.07142857142858
168	0	132.28402366863907
169	0	131.50588235294117
170	0	130.73684210526315
171	0	129.97674418604652
172	0	129.22543352601156
173	0	128.48275862068965
174	0	127.74857142857142
175	0	127.02272727272727
176	0	126.30508474576271
177	0	125.59550561797752
178	0	124.89385474860335
179	0	124.2
180	0	123.51381215469613
181	0	122.83516483516483
182	0	122.1639344262295
183	0	121.5
184	0	120.84324324324324
185	0	120.19354838709677
186	0	119.55080213903743
187	0	118.91489361702128
188	0	118.28571428571429
189	0	117.66315789473684
190	0	117.04712041884817
191	0	116.4375
192	0	115.83419689119171
193	0	115.23711340206185
194	0	114.64615384615385
195	0	114.06122448979592
