cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     9
30     9
31     9
32     9
33     9
34     9
35     9
36     9
37     9
38     9
39     9
40     9
41     9
42     9
43     9
44     9
45     9
46     9
47     9
48     9
49     9
50     9
51     9
52     9
53     9
54     9
55     9
56     9
57     9
58     9
59     9
60     9
61     9
62     9
63     9
64     9
65     9
66     9
67     9
68     9
69     9
70     9
71     9
72     9
73     9
74     9
75     9
76     9     0
77     9     0
78     9     0
79     9     9
80     9    14
81     9    18
82     9    18
83     9    19
84     9    19
85     9    24
86     9    34
87     9    40
88     9    45
89     9    51
90     9    64
91     9    73
92     9    83
93     9    93
94     9   104
95     9   117
96    11   135
97    11   149
98     7   155
99     7   170
100     5   191
101     5   208
102     5   221
103     5   239
104     5   261
105     5   283
106     5   309
107     5   333
108     5   356
109     5   389
110     5   415
111     5   441
112     5   460
113     5   483
114     5   507
115     5   531
116     5   553
117     5   586
118     5   613
119     5   640
120     5   671
121     5   706
122     5   733
123     5   776
124     5   810
125     5   848
126     5   848     0
127     5   848     0
128     5   847     0
129     5   844     9
130     5   843     9
131     5   840     9
132     5   835     9
133     5   830     9
134     5   828     9
135     5   827     9
136     5   827     9
137     5   819     9
138     5   814     9
139     5   811     9
140     5   799     9
141     5   790     9
142     5   781     9
143     5   772     9
144     5   759     9
145     5   748     9
146     5   741     9
147     5   729     9
148     5   720     9
149     5   706     9
150     5   687     9
151     5   672     9
152     5   657     9
153     5   637     9
154     5   619     9
155     5   606     9
156     5   590     9
157     5   566     9
158     5   542     9
159     5   516     9
160     5   487     9
161     5   457     9
162     5   439     9
163     5   411     9
164     5   389     9
165     5   367     9
166     5   342     9
167     5   319     9
168     5   292     9
169     5   266    13
170     5   246    11
171     5   216    10
172     5   183     7
173     5   144     5
174     5   114     5
175     5    79     5
176     5    55     5     0
177     5    30     5     0
178     5    14     5     0
179     5     5     5     3
180     5     5     5     3
181     5     5     5     3
182     5     5     5     3
183     5     5     5     3
184     5     5     5     3
185     5     5     5     3
186     5     5     5     3
187     5     5     5     3
188     5     5     5     3
189     5     5     5     3
190     5     5     5     3
191     5     5     5     3
192     5     5     5     3
193     5     5     5     3
194     5     5     5     3
195     5     5     5     3
196     5     5     5     3
197     5     5     5     3
198     5     5     5     3
199     5     5     5     3
200     5     5     5     3
201     5     5     5     3
202     4     5     5     3
203     4     5     5     3
204     4     5     5     3
205     3     5     5     3
206     3     5     5     3
207     2     5     5     3
208     2     5     5     3
209     2     5     5     3
210     1     5     5     3
211     1     5     5     3
212     0     5     5     3
213     0     5     5     3
214     0     5     5     3
215     0     5     5     3
216     0     5     5     3
217     0     5     5     3
218     0     5     5     3
219     0     5     5     3
220     0     5     5     3
221     0     5     5     3
222     0     5     5     3
223     0     5     5     3
224     0     5     5     3
225     0     5     5     3
226     0     5     5     3     0
227     0     5     5     3     0
228     0     5     5     3     0
229     0     5     5     3    16
230     0     5     5     3    21
231     0     5     5     3    24
232     0     5     5     3    30
233     0     5     5     3    42
234     0     5     5     3    56
235     0     5     5     3    69
236     0     5     5     3    82
237     0     5     5     3    94
238     0     5     5     3   105
239     0     5     5     3   127
240     0     5     5     3   146
241     0     5     5     3   163
242     0     5     5     3   183
243     0     5     5     3   198
244     0     5     5     3   213
245     0     5     5     3   234
246     0     5     5     3   250
247     0     5     5     3   270
248     0     5     5     3   291
249     0     5     5     3   310
250     0     5     5     3   335
251     0     5     5     3   360
252     0     5     5     3   384
253     0     5     5     3   407
254     0     5     5     3   429
255     0     5     5     3   456
256     0     5     5     3   494
257     0     5     5     7   530
258     0     5     5     7   564
259     0     5     5     6   598
260     0     5     5     5   628
261     0     5     5     5   663
262     0     5     5     5   685
263     0     5     5     5   715
264     0     5     5     5   747
265     0     5     5     5   763
266     0     5     5     5   793
267     0     5     5     5   832
268     0     5     5     5   859
269     0     5     5     5   889
270     0     5     5     5   917
271     0     5     5     5   949
272     0     4     5     5   978
273     0     4     5     5  1010
274     0     3     5     5  1042
275     0     3     4     5  1063
276     0     2     3     5  1080
277     0     2     3     5  1098
278     0     2     3     5  1119
279     0     1     3     5  1153
280     0     1     3     5  1178
281     0     0     1     5  1204
282     0     0     1     5  1224
283     0     0     0     5  1239
284     0     0     0     5  1257
285     0     0     0     5  1279
286     0     0     0     5  1303
287     0     0     0     5  1303
288     0     0     0     5  1303
289     0     0     0     5  1303
290     0     0     0     5  1302
291     0     0     0     5  1296
292     0     0     0     5  1291
293     0     0     0     5  1284
294     0     0     0     5  1278
295     0     0     0     5  1270
296     0     0     0     5  1259
297     0     0     0     5  1251
298     0     0     0     5  1233
299     0     0     0     5  1221
300     0     0     0     5  1210
301     0     0     0     5  1195
302     0     0     0     5  1179
303     0     0     0     5  1157
304     0     0     0     5  1139
305     0     0     0     5  1123
306     0     0     0     5  1100
307     0     0     0     5  1086
308     0     0     0     5  1066
309     0     0     0     5  1056
310     0     0     0     5  1033
311     0     0     0     5  1015
312     0     0     0     5   991
313     0     0     0     5   971
314     0     0     0     5   941
315     0     0     0     5   919
316     0     0     0     5   889
317     0     0     0     5   862
318     0     0     0     5   841
319     0     0     0     5   813
320     0     0     0     5   777
321     0     0     0     5   745
322     0     0     0     5   706
323     0     0     0     5   679
324     0     0     0     5   646
325     0     0     0     5   615
326     0     0     0     5   589
327     0     0     0     5   564
328     0     0     0     5   534
329     0     0     0     5   505
330     0     0     0     5   479
331     0     0     0     5   447
332     0     0     0     5   410
333     0     0     0     5   379
334     0     0     0     5   348
335     0     0     0     5   324
336     0     0     0     5   296
337     0     0     0     5   270
338     0     0     0     5   244
339     0     0     0     5   226
340     0     0     0     5   204
341     0     0     0     5   177
342     0     0     0     5   152
343     0     0     0     5   128
344     0     0     0     5   100
345     0     0     0     5    85
346     0     0     0     5    64
347     0     0     0     5    36
348     0     0     0     5    22
349     0     0     0     5    19
350     0     0     0     5    10
351     0     0     0     5     5
352     0     0     0     5     5
353     0     0     0     5     5
354     0     0     0     5     5
355     0     0     0     5     5
356     0     0     0     5     5
357     0     0     0     5     5
358     0     0     0     5     5
359     0     0     0     5     5
360     0     0     0     5     5
361     0     0     0     5     5
362     0     0     0     4     5
363     0     0     0     4     5
364     0     0     0     4     5
365     0     0     0     4     5
366     0     0     0     4     5
367     0     0     0     1     5
368     0     0     0     1     5
369     0     0     0     0     5
370     0     0     0     0     5
371     0     0     0     0     5
372     0     0     0     0     5
373     0     0     0     0     5
374     0     0     0     0     5
375     0     0     0     0     5
376     0     0     0     0     5
377     0     0     0     0     5
378     0     0     0     0     5
379     0     0     0     0     5
380     0     0     0     0     5
381     0     0     0     0     5
382     0     0     0     0     5
383     0     0     0     0     5
384     0     0     0     0     5
385     0     0     0     0     5
386     0     0     0     0     5
387     0     0     0     0     5
388     0     0     0     0     5
389     0     0     0     0     5
390     0     0     0     0     5
391     0     0     0     0     5
392     0     0     0     0     5
393     0     0     0     0     5
394     0     0     0     0     5
395     0     0     0     0     5
396     0     0     0     0     5
397     0     0     0     0     5
398     0     0     0     0     5
399     0     0     0     0     5
400     0     0     0     0     5
401     0     0     0     0     5
402     0     0     0     0     5
403     0     0     0     0     5
404     0     0     0     0     5
405     0     0     0     0     5
406     0     0     0     0     5
407     0     0     0     0     5
408     0     0     0     0     5
409     0     0     0     0     5
410     0     0     0     0     5
411     0     0     0     0     5
412     0     0     0     0     5
413     0     0     0     0     5
414     0     0     0     0     5
415     0     0     0     0     5
416     0     0     0     0     5
417     0     0     0     0     5
418     0     0     0     0     5
419     0     0     0     0     5
420     0     0     0     0     5
421     0     0     0     0     5
422     0     0     0     0     5
423     0     0     0     0     5
424     0     0     0     0     5
425     0     0     0     0     5
426     0     0     0     0     5
427     0     0     0     0     5
428     0     0     0     0     5
429     0     0     0     0     5
430     0     0     0     0     5
431     0     0     0     0     5
432     0     0     0     0     5
433     0     0     0     0     5
434     0     0     0     0     5
435     0     0     0     0     5
436     0     0     0     0     5
437     0     0     0     0     5
438     0     0     0     0     5
439     0     0     0     0     5
440     0     0     0     0     5
441     0     0     0     0     5
442     0     0     0     0     5
443     0     0     0     0     5
444     0     0     0     0     5
445     0     0     0     0     5
446     0     0     0     0     5
447     0     0     0     0     5
448     0     0     0     0     5
449     0     0     0     0     5
450     0     0     0     0     5
451     0     0     0     0     5
452     0     0     0     0     5
453     0     0     0     0     4
454     0     0     0     0     4
455     0     0     0     0     4
456     0     0     0     0     4
457     0     0     0     0     3
458     0     0     0     0     3
459     0     0     0     0     2
460     0     0     0     0     2
461     0     0     0     0     2
462     0     0     0     0     2
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30     8
31     8
32     8
33     8
34     8
35     8
36     8
37     8
38     9
39     9
40     9
41    10
42    25
43    35
44    57
45    81
46    97
47   124
48   167
49   208
50   253
51   297
52   348
53   391
54   427
55   468
56   522
57   556
58   601
59   633
60   673
61   723
62   760
63   802
64   840
65   860
66   895
67   941
68   982
69  1015
70  1057
71  1093
72  1129
73  1164
74  1199
75  1245
76  1268     0
77  1302     0
78  1330     0
79  1375    10
80  1412    18
81  1412    23
82  1412    30
83  1411    36
84  1411    46
85  1409    58
86  1407    68
87  1406    71
88  1403    77
89  1403    93
90  1402   104
91  1402   113
92  1402   126
93  1402   130
94  1402   140
95  1402   157
96  1402   177
97  1398   193
98  1390   211
99  1380   224
100  1368   245
101  1355   274
102  1335   287
103  1306   305
104  1269   324
105  1242   345
106  1204   367
107  1151   389
108  1102   410
109  1063   423
110  1020   447
111   986   467
112   937   497
113   890   518
114   850   543
115   813   566
116   776   587
117   733   612
118   698   637
119   648   662
120   609   688
121   582   706
122   534   723
123   501   746
124   470   772
125   432   804
126   395   842     0
127   350   887     0
128   308   923     0
129   274   971    14
130   246  1014    21
131   213  1060    27
132   184  1101    40
133   147  1150    51
134   118  1184    81
135    88  1219   107
136    50  1259   135
137    28  1294   154
138    11  1340   167
139     5  1378   203
140     5  1413   228
141     5  1451   256
142     5  1451   295
143     5  1451   318
144     5  1451   346
145     5  1450   377
146     5  1447   410
147     5  1442   442
148     5  1437   466
149     5  1426   500
150     5  1421   548
151     5  1414   580
152     5  1403   622
153     5  1393   654
154     5  1380   686
155     5  1374   686
156     5  1368   686
157     5  1361   686
158     5  1348   684
159     5  1332   680
160     5  1323   672
161     5  1313   662
162     5  1299   655
163     5  1290   639
164     5  1277   625
165     5  1259   604
166     5  1242   585
167     5  1224   553
168     5  1201   533
169     5  1187   515
170     5  1168   481
171     5  1148   453
172     5  1127   426
173     5  1110   393
174     5  1084   367
175     5  1063   336
176     5  1045   308     0
177     5  1022   280     0
178     5  1008   250     0
179     5   985   218    10
180     5   959   179    10
181     5   931   132    10
182     5   910   103    10
183     5   884    72    10
184     5   862    45    10
185     5   833    24    10
186     5   812    10    10
187     5   784     5    10
188     5   766     5    10
189     5   745     5    10
190     5   722     5    10
191     5   703     5    10
192     5   685     5    10
193     5   647     5    10
194     5   601     5    10
195     5   571     5    10
196     5   520     5    10
197     5   479     5    10
198     5   441     5    10
199     5   388     5    10
200     5   357     5    10
201     5   310     5    10
202     5   265     5    10
203     5   227     5    10
204     5   185     5    10
205     5   150     5    10
206     5   115     5    10
