Cycle	Data Avaiavility
0	NaN
1	0.0
2	0.0
3	0.0
4	0.0045
5	0.008
6	0.006
7	0.00825
8	0.0105
9	0.017
10	0.02525
11	0.024
12	0.029
13	0.033166666666666664
14	0.041
15	0.051333333333333335
16	0.04525
17	0.05225
18	0.058375
19	0.0685
20	0.07875
21	0.0727
22	0.0813
23	0.0911
24	0.1037
25	0.1169
26	0.10575
27	0.11383333333333333
28	0.12116666666666667
29	0.13091666666666665
30	0.14
31	0.1285714285714286
32	0.13614285714285715
33	0.1404285714285714
34	0.14507142857142857
35	0.1504285714285714
36	0.13625
37	0.1406875
38	0.1443125
39	0.150375
40	0.155375
41	0.14283333333333334
42	0.14638888888888887
43	0.14988888888888888
44	0.15455555555555553
45	0.15822222222222224
46	0.14765
47	0.15280000000000002
48	0.15825
49	0.163
50	0.1687
51	0.1602727272727273
52	0.1652727272727273
53	0.1701363636363636
54	0.17527272727272727
55	0.1809090909090909
56	0.17070833333333335
57	0.17408333333333334
58	0.17633333333333334
59	0.17975
60	0.18491666666666665
61	0.17392307692307693
62	0.17857692307692308
63	0.1818846153846154
64	0.1876153846153846
65	0.19207692307692306
66	0.18271428571428572
67	0.18725
68	0.1923214285714286
69	0.1987857142857143
70	0.2046785714285714
71	0.19796666666666668
72	0.2033
73	0.2091
74	0.21406666666666666
75	0.21906666666666666
76	0.20984375
77	0.2145
78	0.2189375
79	0.2234375
80	0.22978125
81	0.22126470588235292
82	0.22655882352941176
83	0.23126470588235293
84	0.23535294117647057
85	0.24076470588235294
86	0.23230555555555554
87	0.237
88	0.24083333333333334
89	0.24427777777777776
90	0.24838888888888888
91	0.23828947368421052
92	0.2406578947368421
93	0.2422105263157895
94	0.2437105263157895
95	0.24592105263157896
96	0.23485
97	0.23575
98	0.237125
99	0.23895
100	0.24075
101	0.23052380952380952
102	0.2314047619047619
103	0.2320714285714286
104	0.23333333333333334
105	0.2338095238095238
106	0.22425
107	0.2250227272727273
108	0.2271590909090909
109	0.22838636363636364
110	0.2301590909090909
111	0.22195652173913044
112	0.222
113	0.2217391304347826
114	0.22189130434782608
115	0.2222391304347826
116	0.21360416666666665
117	0.21258333333333335
118	0.211875
119	0.21202083333333335
120	0.21304166666666666
121	0.20652
122	0.20718
123	0.20754
124	0.20846
125	0.20937999999999998
126	0.20251923076923078
127	0.20361538461538461
128	0.20401923076923079
129	0.20442307692307693
130	0.20436538461538462
131	0.1975
132	0.19718518518518519
133	0.19703703703703704
134	0.1973148148148148
135	0.19753703703703704
136	0.19014285714285714
137	0.1895892857142857
138	0.18882142857142858
139	0.18778571428571428
140	0.18739285714285714
141	0.18098275862068966
142	0.18067241379310345
143	0.18005172413793105
144	0.1794137931034483
145	0.1789655172413793
146	0.17236666666666667
147	0.17118333333333333
148	0.17021666666666666
149	0.17061666666666667
150	0.16931666666666667
151	0.16351612903225807
152	0.16319354838709677
153	0.16219354838709676
154	0.16172580645161289
155	0.1603548387096774
156	0.15525
157	0.1546875
158	0.15328125
159	0.152484375
160	0.15196875
161	0.14733333333333334
162	0.14703030303030304
163	0.14556060606060606
164	0.1439848484848485
165	0.14295454545454547
166	0.1385
167	0.13808823529411765
168	0.1378235294117647
169	0.13819117647058823
170	0.13835294117647057
171	0.13417142857142858
172	0.1348285714285714
173	0.13481428571428572
174	0.1354142857142857
175	0.13602857142857144
176	0.13258333333333333
177	0.13284722222222223
178	0.13283333333333333
179	0.13309722222222223
180	0.133125
181	0.1297027027027027
182	0.1298918918918919
183	0.12922972972972974
184	0.1288918918918919
185	0.12814864864864864
186	0.12444736842105263
187	0.12372368421052632
188	0.12267105263157894
189	0.12232894736842105
190	0.12148684210526317
191	0.11857692307692308
192	0.118
193	0.11701282051282051
194	0.11643589743589743
195	0.11603846153846153
196	0.1131625
197	0.11347499999999999
198	0.1135375
199	0.1145125
200	0.1153125
201	0.11386585365853658
202	0.1143780487804878
203	0.11514634146341463
204	0.11589024390243903
205	0.1169390243902439
206	0.11536904761904762
207	0.11627380952380952
208	0.1172857142857143
209	0.11847619047619048
210	0.11928571428571429
211	0.11752325581395348
212	0.11875581395348837
213	0.11974418604651163
214	0.12024418604651163
215	0.12051162790697674
216	0.11815909090909091
217	0.11854545454545455
218	0.11825
219	0.1183409090909091
220	0.11840909090909091
221	0.11573333333333334
222	0.11525555555555556
223	0.1143
224	0.11381111111111111
225	0.11326666666666667
226	0.10990217391304348
227	0.10930434782608696
228	0.10953260869565218
229	0.1092608695652174
230	0.10921739130434782
231	0.10691489361702128
232	0.10659574468085108
233	0.10630851063829788
234	0.10690425531914893
235	0.10674468085106384
236	0.10417708333333332
237	0.10360416666666668
238	0.10351041666666667
239	0.10320833333333333
240	0.10310416666666668
241	0.10035714285714287
242	0.1
243	0.09873469387755103
244	0.09820408163265305
245	0.09716326530612246
246	0.09515000000000001
247	0.09459999999999999
248	0.09381
249	0.09315999999999999
250	0.09262999999999999
251	0.09197
252	0.09083
253	0.08998
254	0.08936
255	0.08865
256	0.088
257	0.08724
258	0.08643
259	0.08577
260	0.08544
261	0.0848
262	0.08437
263	0.08383
264	0.08328
265	0.08279
266	0.08238
267	0.08192
268	0.08168
269	0.08181000000000001
270	0.08158
271	0.08167
272	0.08148999999999999
273	0.08125
274	0.0809
275	0.0805
276	0.08066
277	0.07987999999999999
278	0.07916
279	0.07879000000000001
280	0.07815000000000001
281	0.0775
282	0.07612999999999999
283	0.07506
284	0.07417
285	0.07302
286	0.07212
287	0.07108
288	0.07032
289	0.0689
290	0.06805
291	0.06718
292	0.06633
293	0.06541
294	0.06478
295	0.06416
296	0.06354
297	0.06284000000000001
298	0.06225
299	0.06192
300	0.061439999999999995
301	0.06081
302	0.05976
303	0.05901
304	0.05811
305	0.05689
306	0.05589
307	0.054810000000000005
308	0.05375
309	0.05258
310	0.05136
311	0.05022
312	0.04871
313	0.047420000000000004
314	0.04628
315	0.04481
316	0.04346
317	0.04199
318	0.04075
319	0.03918
320	0.03774
321	0.03616
322	0.03462
323	0.033299999999999996
324	0.03195
325	0.0308
326	0.02948
327	0.02836
328	0.02757
329	0.02647
330	0.02542
331	0.024329999999999997
332	0.02311
333	0.02209
334	0.021079999999999998
335	0.020050000000000002
336	0.019
337	0.01808
338	0.01732
339	0.016460000000000002
340	0.01554
341	0.01467
342	0.01388
343	0.01306
344	0.0123
345	0.0116
346	0.01081
347	0.01008
348	0.00948
349	0.00886
350	0.00813
351	0.00763
352	0.00696
353	0.00639
354	0.005860000000000001
355	0.00535
356	0.004849999999999999
357	0.00438
358	0.00379
359	0.0034100000000000003
360	0.00311
361	0.00285
362	0.00269
363	0.0024700000000000004
364	0.00222
365	0.0020800000000000003
366	0.00184
367	0.00163
368	0.00135
369	0.0011799999999999998
370	0.0010400000000000001
371	7.8E-4
372	6.4E-4
373	5.3E-4
374	4.3E-4
375	4.5E-4
376	4.5E-4
377	4.5E-4
378	4.5E-4
379	4.5E-4
380	4.4E-4
381	4.4E-4
382	4.4E-4
383	4.3E-4
384	4.3E-4
385	4.1E-4
386	4.0E-4
387	4.0E-4
388	3.9E-4
389	3.5E-4
390	3.2E-4
391	3.1E-4
392	3.0E-4
393	3.0E-4
394	2.9E-4
395	2.6000000000000003E-4
396	2.6000000000000003E-4
397	2.6000000000000003E-4
398	2.6000000000000003E-4
399	2.5E-4
400	2.5E-4
401	2.5E-4
402	2.5E-4
403	2.5E-4
404	2.5E-4
405	2.5E-4
406	2.5E-4
407	2.5E-4
408	2.5E-4
409	2.5E-4
410	2.5E-4
411	2.5E-4
412	2.5E-4
413	2.5E-4
414	2.5E-4
415	2.5E-4
416	2.5E-4
417	2.5E-4
418	2.5E-4
419	2.5E-4
420	2.5E-4
421	2.5E-4
422	2.5E-4
423	2.5E-4
424	2.5E-4
425	2.3999999999999998E-4
426	2.0999999999999998E-4
427	2.0999999999999998E-4
428	2.0999999999999998E-4
429	2.0999999999999998E-4
430	2.0E-4
431	2.0E-4
432	1.9E-4
433	1.9E-4
434	1.9E-4
435	1.7E-4
436	1.6E-4
437	1.6E-4
438	1.5E-4
439	1.5E-4
440	1.4000000000000001E-4
441	1.4000000000000001E-4
442	1.4000000000000001E-4
443	1.4000000000000001E-4
444	1.3000000000000002E-4
445	1.1999999999999999E-4
446	1.1E-4
447	1.1E-4
448	1.0E-4
449	1.0E-4
450	1.0E-4
451	1.0E-4
452	1.0E-4
453	1.0E-4
454	1.0E-4
455	1.0E-4
456	1.0E-4
457	1.0E-4
458	1.0E-4
459	1.0E-4
460	1.0E-4
461	8.999999999999999E-5
462	8.999999999999999E-5
463	8.999999999999999E-5
464	8.999999999999999E-5
465	8.999999999999999E-5
466	8.0E-5
467	8.0E-5
468	8.0E-5
469	7.000000000000001E-5
470	7.000000000000001E-5
471	7.000000000000001E-5
472	5.9999999999999995E-5
473	5.9999999999999995E-5
474	5.9999999999999995E-5
475	5.9999999999999995E-5
476	5.0E-5
477	5.0E-5
478	5.0E-5
479	5.0E-5
480	4.0E-5
481	4.0E-5
482	4.0E-5
483	4.0E-5
484	2.0E-5
485	2.0E-5
486	2.0E-5
487	2.0E-5
488	1.0E-5
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0

