cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     4
30    15
31    26
32    34
33    44
34    64
35    82
36   101
37   115
38   134
39   164
40   191
41   220
42   248
43   269
44   291
45   324
46   361
47   396
48   425
49   463
50   507
51   542
52   567
53   604
54   628
55   662
56   705
57   745
58   782
59   820
60   848
61   880
62   919
63   964
64  1001
65  1039
66  1077
67  1111
68  1148
69  1192
70  1224
71  1259
72  1287
73  1287
74  1287
75  1287
76  1286     0
77  1282     0
78  1277     0
79  1270    10
80  1261    16
81  1249    30
82  1235    44
83  1217    53
84  1195    74
85  1182    99
86  1164   114
87  1145   133
88  1123   149
89  1101   168
90  1073   193
91  1049   208
92  1025   230
93   989   264
94   960   289
95   936   335
96   898   367
97   863   408
98   816   408
99   783   408
100   748   408
101   715   412
102   685   408
103   665   405
104   618   392
105   579   379
106   534   375
107   498   354
108   470   337
109   441   320
110   410   295
111   372   281
112   334   265
113   298   247
114   256   227
115   222   205
116   188   177
117   143   148
118   108   118
119    68    80
120    42    52
121    21    26
122    11    13
123     5     5
124     5     5
125     5     5
126     5     5     0
127     5     5     0
128     5     5     0
129     5     5     8
130     5     5    17
131     5     5    24
132     5     5    35
133     5     5    43
134     5     5    64
135     5     5    87
136     5     5    96
137     5     5   114
138     5     5   133
139     5     5   160
140     5     5   186
141     5     5   210
142     5     5   238
143     5     5   272
144     5     5   303
145     5     5   336
146     5     5   369
147     5     5   396
148     5     5   420
149     5     5   459
150     5     5   504
151     5     5   549
152     5     5   592
153     5     5   631
154     5     5   660
155     5     5   689
156     5     5   728
157     5     5   765
158     5     5   794
159     5     5   826
160     5     5   860
161     5     5   908
162     5     5   942
163     5     5   942
164     5     5   942
165     5     5   942
166     5     5   941
167     5     5   939
168     5     5   929
169     5     5   926
170     5     5   912
171     5     5   903
172     5     5   891
173     5     5   883
174     5     5   867
175     5     5   846
176     5     5   821     0
177     5     5   808     0
178     5     5   785     0
179     5     5   759    15
180     5     5   734    24
181     5     5   708    37
182     5     5   674    53
183     5     5   644    61
184     5     5   610    77
185     5     5   578   100
186     5     5   541   128
187     5     5   514   149
188     5     5   482   165
189     5     5   435   197
190     5     5   383   228
191     5     5   348   251
192     5     5   323   285
193     5     5   280   315
194     5     5   258   331
195     5     5   220   371
196     5     5   192   407
197     5     5   158   451
198     5     5   122   482
199     5     5    76   522
200     5     5    44   554
201     5     5    20   584
202     5     5     7   623
203     5     5     5   657
204     5     5     5   695
205     5     5     5   723
206     5     5     5   763
207     5     4     5   793
208     5     4     5   826
209     5     4     5   855
210     5     4     5   881
211     5     4     5   912
212     5     4     5   950
213     5     4     5   996
214     5     4     5  1028
215     5     2     5  1065
216     5     1     5  1082
217     5     1     5  1117
218     5     1     5  1151
219     4     1     5  1185
220     4     0     5  1216
221     4     0     5  1255
222     3     0     5  1297
223     1     0     5  1329
224     0     0     5  1364
225     0     0     5  1383
226     0     0     5  1400     0
227     0     0     5  1424     0
228     0     0     5  1453     0
229     0     0     5  1484    11
230     0     0     5  1507    25
231     0     0     5  1507    35
232     0     0     5  1507    40
233     0     0     5  1507    45
234     0     0     5  1504    58
235     0     0     5  1501    77
236     0     0     5  1494    96
237     0     0     5  1480   118
238     0     0     5  1469   133
239     0     0     5  1455   166
240     0     0     5  1435   187
241     0     0     5  1420   217
242     0     0     5  1403   241
243     0     0     5  1383   265
244     0     0     5  1361   293
245     0     0     5  1330   327
246     0     0     5  1312   354
247     0     0     5  1292   394
248     0     0     5  1265   428
249     0     0     5  1235   458
250     0     0     5  1189   504
251     0     0     5  1161   543
252     0     0     5  1120   580
253     0     0     5  1100   613
254     0     0     5  1057   653
255     0     0     5  1020   690
256     0     0     5   982   733
257     0     0     5   958   781
258     0     0     5   926   812
259     0     0     5   888   854
260     0     0     5   845   886
261     0     0     5   809   919
262     0     0     5   782   955
263     0     0     5   747   989
264     0     0     5   717  1018
265     0     0     5   688  1048
266     0     0     5   650  1081
267     0     0     5   624  1114
268     0     0     5   587  1148
269     0     0     5   559  1173
270     0     0     5   530  1202
271     0     0     5   503  1235
272     0     0     5   465  1235
273     0     0     5   423  1235
274     0     0     5   384  1235
275     0     0     5   355  1233
276     0     0     5   323  1228
277     0     0     5   284  1220
278     0     0     5   242  1213
279     0     0     5   211  1205
280     0     0     5   188  1198
281     0     0     5   155  1187
282     0     0     5   130  1176
283     0     0     5   104  1164
284     0     0     5    86  1144
285     0     0     5    56  1116
286     0     0     5    39  1096
287     0     0     5    23  1075
288     0     0     5    11  1046
289     0     0     5     5  1015
290     0     0     5     5   996
291     0     0     5     5   967
292     0     0     5     5   942
293     0     0     5     5   911
294     0     0     4     5   878
295     0     0     4     5   845
296     0     0     4     5   810
297     0     0     4     5   767
298     0     0     4     5   728
299     0     0     3     5   690
300     0     0     3     5   658
301     0     0     2     5   613
302     0     0     2     5   571
303     0     0     1     5   543
304     0     0     1     5   504
305     0     0     0     5   461
306     0     0     0     5   426
307     0     0     0     5   386
308     0     0     0     5   348
309     0     0     0     5   314
310     0     0     0     5   278
311     0     0     0     5   246
312     0     0     0     5   212
313     0     0     0     5   186
314     0     0     0     5   157
315     0     0     0     5   130
316     0     0     0     5    95
317     0     0     0     5    60
318     0     0     0     5    33
319     0     0     0     5    21
320     0     0     0     5    12
321     0     0     0     5     5
322     0     0     0     5     5
323     0     0     0     5     5
324     0     0     0     5     5
325     0     0     0     5     5
326     0     0     0     5     5
327     0     0     0     5     5
328     0     0     0     5     5
329     0     0     0     5     5
330     0     0     0     5     5
331     0     0     0     5     5
332     0     0     0     5     5
333     0     0     0     5     5
334     0     0     0     5     5
335     0     0     0     5     5
336     0     0     0     5     5
337     0     0     0     5     5
338     0     0     0     5     5
339     0     0     0     5     5
340     0     0     0     5     5
341     0     0     0     5     5
342     0     0     0     5     5
343     0     0     0     5     5
344     0     0     0     5     5
345     0     0     0     5     5
346     0     0     0     5     5
347     0     0     0     5     5
348     0     0     0     5     5
349     0     0     0     5     5
350     0     0     0     5     5
351     0     0     0     5     5
352     0     0     0     5     5
353     0     0     0     5     5
354     0     0     0     5     5
355     0     0     0     5     5
356     0     0     0     5     5
357     0     0     0     5     5
358     0     0     0     5     5
359     0     0     0     5     5
360     0     0     0     5     5
361     0     0     0     5     5
362     0     0     0     5     5
363     0     0     0     5     5
364     0     0     0     5     5
365     0     0     0     5     5
366     0     0     0     5     5
367     0     0     0     5     5
368     0     0     0     5     5
369     0     0     0     5     5
370     0     0     0     5     5
371     0     0     0     5     5
372     0     0     0     5     5
373     0     0     0     5     5
374     0     0     0     5     5
375     0     0     0     5     5
376     0     0     0     5     5
377     0     0     0     4     5
378     0     0     0     4     5
379     0     0     0     4     5
380     0     0     0     3     5
381     0     0     0     2     5
382     0     0     0     2     5
383     0     0     0     1     5
384     0     0     0     0     5
385     0     0     0     0     5
386     0     0     0     0     5
387     0     0     0     0     5
388     0     0     0     0     5
389     0     0     0     0     5
390     0     0     0     0     5
391     0     0     0     0     5
392     0     0     0     0     5
393     0     0     0     0     5
394     0     0     0     0     5
395     0     0     0     0     5
396     0     0     0     0     5
397     0     0     0     0     5
398     0     0     0     0     5
399     0     0     0     0     5
400     0     0     0     0     5
401     0     0     0     0     5
402     0     0     0     0     5
403     0     0     0     0     5
404     0     0     0     0     5
405     0     0     0     0     5
406     0     0     0     0     5
407     0     0     0     0     5
408     0     0     0     0     5
409     0     0     0     0     5
410     0     0     0     0     5
411     0     0     0     0     5
412     0     0     0     0     5
413     0     0     0     0     5
414     0     0     0     0     5
415     0     0     0     0     5
416     0     0     0     0     5
417     0     0     0     0     5
418     0     0     0     0     5
419     0     0     0     0     5
420     0     0     0     0     5
421     0     0     0     0     5
422     0     0     0     0     5
423     0     0     0     0     5
424     0     0     0     0     5
425     0     0     0     0     5
426     0     0     0     0     3
427     0     0     0     0     1
428     0     0     0     0     1
429     0     0     0     0     0
430     0     0     0     0     0
431     0     0     0     0     0
432     0     0     0     0     0
433     0     0     0     0     0
434     0     0     0     0     0
435     0     0     0     0     0
436     0     0     0     0     0
437     0     0     0     0     0
438     0     0     0     0     0
439     0     0     0     0     0
440     0     0     0     0     0
441     0     0     0     0     0
442     0     0     0     0     0
443     0     0     0     0     0
444     0     0     0     0     0
445     0     0     0     0     0
446     0     0     0     0     0
447     0     0     0     0     0
448     0     0     0     0     0
449     0     0     0     0     0
450     0     0     0     0     0
451     0     0     0     0     0
452     0     0     0     0     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

