cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    10
30    11
31    16
32    20
33    23
34    30
35    36
36    45
37    52
38    57
39    68
40    75
41    84
42   102
43   108
44   120
45   140
46   154
47   171
48   186
49   203
50   219
51   230
52   254
53   268
54   284
55   298
56   322
57   339
58   356
59   376
60   394
61   419
62   437
63   456
64   472
65   498
66   516
67   534
68   554
69   566
70   578
71   593
72   605
73   619
74   637
75   649
76   665     0
77   671     0
78   680     0
79   690     0
80   705     4
81   713     4
82   720     5
83   727     5
84   739     6
85   747     7
86   759     7
87   763     9
88   776    10
89   782    11
90   785    13
91   793    14
92   797    18
93   805    18
94   805    18
95   810    18
96   811    19
97   816    19
98   818    19
99   819    19
100   819    20
101   821    20
102   824    20
103   832    19
104   839    18
105   844    17
106   846    17
107   854    17
108   860    16
109   863    14
110   868    14
111   879    14
112   886    10
113   893     9
114   898     6
115   904     6
116   912     6
117   928     6
118   931     5
119   934     5
120   940     5
121   947     5
122   949     5
123   951     5
124   956     5
125   957     5
126   960     5     0
127   961     5     0
128   965     5     0
129   965     5    10
130   968     5    11
131   972     5    11
132   973     5    13
133   976     5    17
134   978     5    25
135   978     5    27
136   980     5    28
137   983     5    33
138   985     5    35
139   984     5    37
140   984     5    39
141   984     5    44
142   983     5    46
143   983     5    52
144   972     5    59
145   965     5    66
146   961     5    74
147   959     5    82
148   950     5    87
149   941     5    97
150   936     5   103
151   932     5   109
152   931     5   115
153   931     5   122
154   914     5   125
155   901     5   133
156   895     5   146
157   884     5   159
158   867     5   165
159   850     5   171
160   843     5   185
161   828     5   193
162   809     5   201
163   793     5   214
164   776     5   227
165   754     5   242
166   732     5   257
167   721     5   265
168   715     5   282
169   715     5   291
170   706     5   298
171   660     5   312
172   622     5   323
173   595     5   336
174   589     5   347
175   588     5   359
176   565     5   370     0
177   545     5   385     0
178   513     5   395     0
179   503     5   411     5
180   489     5   419     5
