Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	1.0	8.0	8.0
6	1.0	734.0	734.0
7	0.9977220956719818	876.0	878.0
8	0.9857142857142858	897.0	910.0
9	0.9791894852135816	894.0	913.0
10	0.9685466377440347	893.0	922.0
11	0.9760319573901465	1466.0	1502.0
12	0.9684601113172542	1566.0	1617.0
13	0.9583081570996979	1586.0	1655.0
14	0.9500901984365604	1580.0	1663.0
15	0.9455089820359281	1579.0	1670.0
16	0.9489611562782294	2101.0	2214.0
17	0.9386792452830188	2189.0	2332.0
18	0.9335871404399323	2207.0	2364.0
19	0.924018573237653	2189.0	2369.0
20	0.9088222878851836	2153.0	2369.0
21	0.8974250738708316	2126.0	2369.0
22	0.8877163360067539	2103.0	2369.0
23	0.8746306458421275	2072.0	2369.0
24	0.86787674124103	2056.0	2369.0
25	0.8581680033769523	2033.0	2369.0
26	0.8463486703250317	2005.0	2369.0
27	0.8383284086112284	1986.0	2369.0
28	0.8235542422963276	1951.0	2369.0
29	0.8121570282819756	1924.0	2369.0
30	0.8036164844407064	1911.0	2378.0
31	0.8383570718781054	2531.0	3019.0
32	0.830098631880369	2609.0	3143.0
33	0.8203272498426684	2607.0	3178.0
34	0.8075353218210362	2572.0	3185.0
35	0.8006279434850864	2550.0	3185.0
36	0.7937205651491366	2528.0	3185.0
37	0.7846153846153846	2499.0	3185.0
38	0.7755102040816326	2470.0	3185.0
39	0.765149136577708	2437.0	3185.0
40	0.7576138147566719	2413.0	3185.0
41	0.7456828885400314	2375.0	3185.0
42	0.7372056514913657	2348.0	3185.0
43	0.7287284144427002	2321.0	3185.0
44	0.7183673469387755	2288.0	3185.0
45	0.7124060150375939	2274.0	3192.0
46	0.7582389289392379	2945.0	3884.0
47	0.7553509208561473	3035.0	4018.0
48	0.748767258382643	3037.0	4056.0
49	0.741332677649373	3015.0	4067.0
50	0.7324809441849028	2979.0	4067.0
51	0.7177280550774526	2919.0	4067.0
52	0.7049422178509959	2867.0	4067.0
53	0.6968281288418982	2834.0	4067.0
54	0.687976395377428	2798.0	4067.0
55	0.682075239734448	2774.0	4067.0
56	0.6742070322104745	2742.0	4067.0
