Cycle	Availability	Now Replications	Total Replications

0	1.0	6.0	6.0
1	1.0	720.0	720.0
2	0.9977116704805492	872.0	874.0
3	0.9967672413793104	925.0	928.0
4	0.992497320471597	926.0	933.0
5	0.9861554845580405	926.0	939.0
6	0.9873417721518988	1560.0	1580.0
7	0.979081929110982	1685.0	1721.0
8	0.9715585893060296	1708.0	1758.0
9	0.9630681818181818	1695.0	1760.0
10	0.95	1672.0	1760.0
11	0.9386363636363636	1652.0	1760.0
12	0.9329545454545455	1642.0	1760.0
13	0.9204545454545454	1620.0	1760.0
14	0.9113636363636364	1604.0	1760.0
15	0.9042492917847026	1596.0	1765.0
16	0.9187527448397014	2092.0	2277.0
17	0.9138004246284501	2152.0	2355.0
18	0.9052808046940486	2160.0	2386.0
19	0.8935726210350584	2141.0	2396.0
20	0.8848080133555927	2120.0	2396.0
21	0.8756260434056762	2098.0	2396.0
22	0.8668614357262103	2077.0	2396.0
23	0.8572621035058431	2054.0	2396.0
24	0.8464106844741235	2028.0	2396.0
25	0.8379052369077307	2016.0	2406.0
26	0.8701298701298701	2747.0	3157.0
27	0.8678440925700366	2850.0	3284.0
28	0.862473668371953	2866.0	3323.0
29	0.8508403361344538	2835.0	3332.0
30	0.8352340936374549	2783.0	3332.0
31	0.8253301320528211	2750.0	3332.0
32	0.819327731092437	2730.0	3332.0
33	0.8040216086434574	2679.0	3332.0
34	0.7938175270108043	2645.0	3332.0
35	0.7815403056637699	2608.0	3337.0
36	0.8129620502710695	3299.0	4058.0
37	0.8066905615292712	3376.0	4185.0
38	0.7977793527049374	3377.0	4233.0
39	0.7904784350695263	3354.0	4243.0
40	0.7829366014612302	3322.0	4243.0
41	0.77044543954749	3269.0	4243.0
42	0.7631392882394532	3238.0	4243.0
43	0.7518265378270091	3190.0	4243.0
44	0.7428706104171576	3152.0	4243.0
45	0.737832118504585	3138.0	4253.0
46	0.7690146498093517	3832.0	4983.0
47	0.7634976525821596	3903.0	5112.0
48	0.7565521258008153	3897.0	5151.0
49	0.7457922228670922	3855.0	5169.0
50	0.7402396598376498	3830.0	5174.0
51	0.7495949594959496	4164.0	5555.0
52	0.7384970687511103	4157.0	5629.0
53	0.7297774637937124	4132.0	5662.0
54	0.7165312610385023	4057.0	5662.0
55	0.7096262341325811	4025.0	5672.0
56	0.7316037735849057	4653.0	6360.0
57	0.7280135301353013	4735.0	6504.0
58	0.7232387923147301	4743.0	6558.0
59	0.7123266798720097	4675.0	6563.0
60	0.7012037178119762	4602.0	6563.0
61	0.6928234039311291	4547.0	6563.0
62	0.6835288739905531	4486.0	6563.0
63	0.6748438214231297	4429.0	6563.0
64	0.6663111381989943	4373.0	6563.0
65	0.6577865732988278	4321.0	6569.0
66	0.6857455840065726	5008.0	7303.0
67	0.6832974717590102	5081.0	7436.0
68	0.6799625217507697	5080.0	7471.0
69	0.6730332576465874	5039.0	7487.0
70	0.6666221450514225	4991.0	7487.0
71	0.6586082543074663	4931.0	7487.0
72	0.6467209830372646	4842.0	7487.0
73	0.6351008414585281	4755.0	7487.0
74	0.6266862561773742	4692.0	7487.0
75	0.6156003739815681	4609.0	7487.0
76	0.610257780152264	4569.0	7487.0
77	0.6067850941632162	4543.0	7487.0
78	0.5982369440363297	4479.0	7487.0
