Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	NaN	0.0	0.0
6	NaN	0.0	0.0
7	NaN	0.0	0.0
8	NaN	0.0	0.0
9	NaN	0.0	0.0
10	1.0	5.0	5.0
11	1.0	703.0	703.0
12	0.9927623642943305	823.0	829.0
13	0.9871495327102804	845.0	856.0
14	0.9757785467128027	846.0	867.0
15	0.9691075514874142	847.0	874.0
16	0.9755639097744361	1557.0	1596.0
17	0.962457337883959	1692.0	1758.0
18	0.9494163424124513	1708.0	1799.0
19	0.937984496124031	1694.0	1806.0
20	0.9255377826806398	1678.0	1813.0
21	0.9375764993880049	2298.0	2451.0
22	0.9294797687861271	2412.0	2595.0
23	0.9183130699088146	2417.0	2632.0
24	0.9112537764350453	2413.0	2648.0
25	0.901355421686747	2394.0	2656.0
26	0.9141122913505311	3012.0	3295.0
27	0.9036179450072359	3122.0	3455.0
28	0.8925904652498564	3108.0	3482.0
29	0.8770421324161651	3060.0	3489.0
30	0.8650042992261393	3018.0	3489.0
31	0.8543995414158785	2981.0	3489.0
32	0.8420750931498997	2938.0	3489.0
33	0.8334766408713098	2908.0	3489.0
34	0.8288907996560619	2892.0	3489.0
35	0.819432502149613	2859.0	3489.0
36	0.8116938950988822	2832.0	3489.0
37	0.7979363714531384	2784.0	3489.0
38	0.7881914588707366	2750.0	3489.0
39	0.7818859271997707	2728.0	3489.0
40	0.7704636519748139	2692.0	3494.0
41	0.7924151696606786	3176.0	4008.0
42	0.791838717512752	3260.0	4117.0
43	0.7825982164376958	3247.0	4149.0
44	0.7749759846301633	3227.0	4164.0
45	0.7579250720461095	3156.0	4164.0
46	0.7492795389048992	3120.0	4164.0
47	0.7396733909702209	3080.0	4164.0
48	0.7264649375600384	3025.0	4164.0
49	0.7199807877041307	2998.0	4164.0
50	0.712607861936721	2973.0	4172.0
51	0.7259176863181313	3263.0	4495.0
52	0.7195732636620945	3305.0	4593.0
53	0.7048114434330299	3252.0	4614.0
54	0.6957087126137841	3210.0	4614.0
55	0.6837884698742956	3155.0	4614.0
56	0.675986129172085	3119.0	4614.0
57	0.6673168617251842	3079.0	4614.0
58	0.6584308625921109	3038.0	4614.0
