Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	90.0	0.0
6	88.18181818181819	5.677270907634907
7	87.72727272727273	5.4734520812692296
8	87.90697674418605	5.605567810787888
9	87.90697674418605	5.605567810787888
10	88.04878048780488	5.529650755490063
11	86.34146341463415	9.98511682461401
12	85.85365853658537	9.77741573308656
13	85.85365853658537	9.77741573308656
14	85.85365853658537	10.044517210719027
15	85.85365853658537	10.044517210719027
16	85.1219512195122	13.52724353547517
17	85.0	13.96424004376894
18	84.5	13.683932183404009
19	84.47368421052632	13.431368584394573
20	84.78260869565217	13.662831619539713
21	84.93506493506493	15.305953785543972
22	85.16129032258064	15.308142603489895
23	85.15151515151516	15.42381575484961
24	85.10204081632654	15.531001094652028
25	84.41176470588235	15.09963067751866
26	84.71830985915493	16.609121711367244
27	84.45859872611464	16.60051512813299
28	84.41717791411043	16.119332739047376
29	84.5	16.075991415772776
30	84.4375	16.26957955049853
31	83.14102564102564	18.959735355748684
32	82.71523178807946	19.609471696163144
33	82.53333333333333	19.64733513171132
34	82.48322147651007	19.425559747785815
35	82.54901960784314	19.54204646810247
36	82.375	20.22181680759669
37	82.4390243902439	20.773988448869545
38	82.4375	20.433868178834864
39	82.45283018867924	20.49841748183313
40	82.26993865030674	20.590020958640846
41	82.71739130434783	21.982335234952924
42	82.7127659574468	21.596727259902462
43	82.79569892473118	21.605813848252133
44	82.73224043715847	21.275856460828503
45	82.70718232044199	21.397127432455363
46	81.00558659217877	24.20658207025228
47	80.28735632183908	23.658972807772795
48	80.17441860465117	23.64535669969732
49	80.05917159763314	23.866114071237362
50	80.17857142857143	23.93945203937587
51	80.34482758620689	24.88061068283597
52	80.6470588235294	25.108002005454033
53	80.5952380952381	25.03314129839295
54	80.65868263473054	25.142784906015237
55	80.58479532163743	25.060168353225436
56	80.73298429319372	25.002014666225143
57	80.4639175257732	24.779879059568117
58	80.42105263157895	24.78025306223192
59	80.43243243243244	24.533455341054417
60	80.43478260869566	24.623344080851556
61	78.87640449438203	27.427930606433755
62	78.67816091954023	27.47661420518799
63	78.3625730994152	27.497197907301853
64	78.3625730994152	27.404821597244265
65	78.23529411764706	27.365272362757302
66	77.85714285714286	29.011491975882013
67	77.83132530120481	29.185612396662343
68	77.8048780487805	28.75825929523292
69	77.71604938271605	28.60583341257271
70	77.97619047619048	28.32507882959814
71	78.23863636363636	28.806033699198114
72	78.39080459770115	28.99970615019165
73	78.76470588235294	29.113844077260165
74	78.63095238095238	29.05914340087719
75	78.83040935672514	28.470104230992312
76	78.7128712871287	28.004316470961818
77	78.79069767441861	28.0045967021869
78	78.87323943661971	28.146469851936445
79	78.86255924170617	27.746214682199778
80	78.84057971014492	27.7053034801963
81	77.09183673469387	30.231087967798718
82	76.42487046632124	29.96270512410916
83	76.03174603174604	29.607748912512996
84	75.93582887700535	29.109629475177204
85	75.83783783783784	28.73007296838009
86	74.97267759562841	30.551726378576348
87	74.05555555555556	30.769403192774263
88	73.93258426966293	30.863002668575383
89	73.8728323699422	30.18398370766908
90	73.80116959064327	30.583788965139302
91	71.83431952662721	31.695712417261728
92	71.3855421686747	31.28617807127367
93	71.34146341463415	31.386984120164023
94	71.28834355828221	31.385570096985173
95	71.53846153846153	31.838663613329476
96	72.53521126760563	31.610750843164265
97	72.6086956521739	31.0995717790345
98	72.86919831223629	31.16464379513087
99	72.87553648068669	30.683363665599586
100	72.97872340425532	30.469095430770416
101	72.6829268292683	30.350912182589934
102	73.03149606299213	30.584571614329352
103	72.93650793650794	30.931922420712343
104	72.8744939271255	30.9647792097537
105	73.00395256916995	31.110335230880377
106	73.48432055749129	29.954175120843747
107	73.7	30.152446003599806
108	73.84615384615384	30.192334320334208
109	73.72881355932203	30.184722873876222
110	73.79194630872483	30.213439038995997
111	73.62126245847176	30.21473681595432
112	73.51351351351352	29.798906005480255
113	73.58620689655173	30.18890189887155
114	73.76760563380282	29.09982800776205
115	73.88888888888889	29.310491948645396
116	74.02777777777777	29.755465573260317
117	73.95104895104895	29.743655965173108
118	74.0	29.874591680392477
119	74.10714285714286	29.807952472658123
120	74.13427561837456	29.970809923818727
121	75.21604938271605	29.822306269417673
122	75.34124629080118	29.542529559130053
123	75.54896142433235	29.670118491237385
124	75.53571428571429	29.646263430222536
125	75.75221238938053	29.560039106440826
126	75.95505617977528	29.93259270506342
127	75.81460674157303	29.732598727533706
128	75.74285714285715	29.646474822274513
129	75.73913043478261	29.38997510071962
130	75.65597667638484	29.29004941161059
131	76.0	30.252093963710827
132	76.33507853403141	30.377751117307813
133	76.46753246753246	30.37435514537804
134	76.38522427440633	30.009385359726203
135	76.5	29.743862701758367
136	76.23115577889448	30.220543182940347
137	76.34803921568627	30.18438825469019
138	76.31961259079903	29.90452987169475
139	76.25304136253041	29.93137862957373
140	76.21951219512195	30.050374126255075
141	76.47727272727273	30.02757857714491
142	76.74107142857143	30.110837713880223
143	76.82222222222222	30.0927701419263
144	76.79372197309416	30.18074644223522
145	76.84684684684684	30.23374968740565
146	77.21238938053098	30.526388010152044
147	77.23684210526316	30.427945707245296
148	77.26057906458797	30.381468297379588
149	77.15575620767494	30.01102138621913
150	77.46606334841628	30.143083367638095
151	77.50566893424036	30.38928632293258
152	77.46575342465754	30.468881241166763
153	77.44239631336406	30.600370926560384
154	77.43529411764706	30.768851368435435
155	77.59345794392523	30.85185490088726
156	77.67494356659142	30.54148543618711
157	77.74774774774775	30.63178985617778
158	77.84897025171625	30.80818238589066
159	78.00936768149883	30.38869777959032
160	77.97647058823529	30.192682263815854
161	77.90973871733966	29.730064839792554
162	78.10304449648712	29.688180144642992
163	78.0952380952381	29.88469906315334
164	78.17961165048544	29.784283113677915
165	78.21256038647343	29.576779337566546
166	78.3173076923077	29.675303084647382
167	78.20388349514563	29.514283659893216
168	78.10810810810811	29.21874925094093
