Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	90.0	0.0
11	90.0	0.0
12	90.0	0.0
13	90.0	0.0
14	90.0	0.0
15	90.0	0.0
16	90.0	0.0
17	90.0	0.0
18	90.0	0.0
19	90.0	0.0
20	90.0	0.0
21	90.0	3.676073110469039
22	90.0	3.872983346207417
23	90.0	3.731494423540171
24	90.0	3.8974188147697855
25	90.0	3.779644730092272
26	90.0	3.8044295512634103
27	90.0	3.8297084310253524
28	90.0	3.88181570282322
29	90.0	3.752933125204008
30	89.87179487179488	3.536695954906082
31	89.89690721649484	4.4948926508436315
32	89.90654205607477	4.980528072700647
33	89.90566037735849	5.003558719311739
34	89.90566037735849	5.003558719311738
35	89.9047619047619	5.026911703008245
36	89.90291262135922	5.074615279756108
37	89.9009900990099	5.123702587301231
38	89.8989898989899	5.17424180802654
39	89.89690721649484	5.226305919850132
40	89.80952380952381	4.984329184049342
41	89.609375	6.3924202857270735
42	89.66442953020135	6.4236988590075415
43	89.66666666666667	6.499572635523397
44	89.66442953020135	6.472248832881177
45	89.66216216216216	6.493169417697696
46	89.65986394557824	6.562775108328422
47	89.65986394557824	6.610901014017048
48	89.65277777777777	6.57892198663069
49	89.64788732394366	6.927587599333501
50	89.64028776978417	6.950921132544935
51	89.63235294117646	6.97522494087313
52	89.6268656716418	7.024842148948481
53	89.61538461538461	7.077341124776281
54	89.609375	6.8112276621490935
55	89.60317460317461	6.862670464605582
56	89.6	7.379972899679234
57	89.59349593495935	7.437136016929615
58	89.58677685950413	7.654784408183506
59	89.58333333333333	7.685213074469702
60	89.6	6.942045807973319
61	89.5364238410596	8.102507596933265
62	89.58579881656804	8.064287752119622
63	89.5906432748538	7.912045137678458
64	89.58579881656804	8.03056902493127
65	89.57575757575758	8.088582119128665
66	89.57575757575758	8.12279496108316
67	89.57055214723927	8.170111659493159
68	89.57055214723927	8.170111659493159
69	89.5625	8.207989629013916
70	89.39024390243902	8.112277253445157
71	89.4535519125683	9.24692859467448
72	89.47089947089947	9.324336687835883
