Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	89.85915492957747	1.6605388905002263
6	89.8989898989899	3.147562919370281
7	89.80952380952381	3.1801538775359997
8	89.80952380952381	3.3210658617452746
9	89.8076923076923	3.194855331891568
10	89.80582524271844	3.209762185401268
11	87.74509803921569	6.7618635688315285
12	86.4	6.723094525588647
13	86.3265306122449	6.747051124414915
14	86.22448979591837	6.713789448814689
15	86.22448979591837	6.560042106304261
16	84.58333333333333	10.692189516963614
17	83.97849462365592	10.332656372933531
18	83.69565217391305	10.346090464600696
19	83.62637362637362	10.35069172687175
20	83.66666666666667	10.602235962635783
21	82.61363636363636	13.752817141911072
22	81.5909090909091	13.432183505261097
23	81.14942528735632	13.212392442102505
24	81.3953488372093	13.365519112093963
25	81.42857142857143	13.856651930429965
26	80.47619047619048	16.16244071283538
27	79.5	15.964805041089603
28	79.375	15.8187981528307
29	79.23076923076923	15.861207686371706
30	79.26829268292683	16.03090412210242
31	79.70297029702971	17.02106619579753
32	79.61904761904762	17.112141795386012
33	79.51923076923077	16.88670698452085
34	79.41747572815534	16.656640714574756
35	79.0909090909091	17.150283712083564
36	79.6124031007752	17.756507316197858
37	79.65034965034965	17.778061340048144
38	79.71830985915493	17.85985469815803
39	79.64539007092199	17.65145502483401
40	79.64539007092199	17.138778823192872
41	79.07801418439716	18.922751374775544
42	78.5	18.844286743125696
43	78.20143884892086	18.86840664492787
44	78.04347826086956	18.779303922898944
45	78.61111111111111	19.558199000627535
46	78.88888888888889	20.734515094272787
47	79.06666666666666	20.86996778999804
48	78.98648648648648	20.701163410420282
49	79.10958904109589	20.602325301865147
50	79.02777777777777	20.620673882247985
51	78.67132867132867	22.157020151240843
52	78.32167832167832	21.660719223946483
53	78.36879432624113	21.70653086559905
54	78.32116788321167	21.727684640179962
55	78.38028169014085	21.809280440916105
56	78.67088607594937	22.09731067891535
57	78.78787878787878	22.764817473473208
58	78.78787878787878	22.95402039603515
59	78.96341463414635	23.029334292454024
60	79.3103448275862	22.64032299082361
61	79.75728155339806	23.23762627626209
62	79.9047619047619	23.30367405560324
63	79.90384615384616	23.39484530793589
64	79.95145631067962	23.42850414124941
65	80.14084507042253	23.26190406333897
66	80.18018018018019	24.488435377766272
67	80.08771929824562	23.991669068078725
68	80.13452914798206	24.113513253904717
69	80.13574660633485	24.21385309279538
70	80.13513513513513	24.121148454742954
71	80.26431718061674	24.551676920424043
72	80.22123893805309	24.58620663899997
73	80.36036036036036	24.26076112731055
74	80.5	24.806982154957172
75	80.50228310502283	24.289533615448004
76	80.09174311926606	25.851869662626854
77	79.5813953488372	25.42072162932751
78	79.5754716981132	25.70962428859813
79	79.56937799043062	25.619809232760726
80	79.72093023255815	25.161415085125714
81	80.32520325203252	25.73739004024457
82	80.5	25.434304514844634
83	80.60377358490567	25.292056959595428
84	80.71969696969697	25.31791093012873
85	80.78947368421052	25.29505348692134
86	80.99264705882354	25.468230897229656
87	81.19850187265918	25.58729572970134
88	81.203007518797	25.642790729119316
89	81.03448275862068	25.72068634204123
90	81.07806691449814	25.638917675752804
91	81.11486486486487	25.91150145392556
92	81.198738170347	26.006474452934366
93	81.23839009287926	25.9980084426337
94	81.28930817610063	25.691054082675553
95	81.34615384615384	25.761097070737673
96	79.51140065146579	27.16633858951621
97	78.64686468646865	26.824720314074657
98	78.4	26.9297852448424
99	78.16949152542372	26.81598052022588
100	78.32775919732441	26.864432692188213
101	78.82165605095541	27.40432443702656
102	78.9171974522293	27.40034555010509
103	78.87820512820512	27.464507758023505
104	78.89250814332247	27.632999067809592
105	78.83870967741936	26.939018504802306
106	79.09657320872275	27.345690763103867
107	79.2	27.69926408353184
108	79.09375	27.65024652353935
109	79.04761904761905	27.817296152403742
110	79.06752411575563	27.738743080415002
111	77.04918032786885	29.323190529371487
112	76.64451827242524	29.29901066822184
113	76.45270270270271	28.940558492508263
114	76.3573883161512	28.83863866382259
115	76.61016949152543	28.727388595228934
116	76.81208053691275	28.74342761959531
117	76.89189189189189	28.85000629816126
118	76.98305084745763	28.667466122837748
119	76.96245733788396	28.735316468791364
120	77.0	27.94637722496424
121	75.72916666666667	28.958145982607405
122	74.8951048951049	28.878451933282154
123	74.69750889679716	28.773997089811136
124	74.52898550724638	28.71963662427304
125	74.51263537906136	28.500061677475518
126	74.72027972027972	28.585257982658767
127	74.7872340425532	28.469259164374858
128	74.83985765124555	28.55718336023519
129	75.0	28.230169075709863
130	75.48387096774194	27.908560204458077
131	75.93548387096774	28.111603064340425
132	76.1198738170347	28.317710791649368
133	76.3719512195122	28.537448522488898
134	76.38888888888889	28.332576847804802
135	76.60606060606061	28.610329676313142
136	76.8545994065282	28.911900669700014
137	76.90690690690691	28.753561655008745
138	76.8882175226586	28.539728700720822
139	76.87116564417178	27.987364273852684
140	77.01863354037268	28.19886037138966
141	77.41379310344827	28.576513476511522
142	77.72602739726027	27.961102113033625
143	77.5	28.105971824043248
144	77.58241758241758	27.64107636770618
145	77.79005524861878	27.461620381888686
146	77.62666666666667	26.894533108256606
147	77.68	26.82021128427838
148	77.65498652291105	26.90548161834176
149	77.54768392370572	27.001006277508843
150	77.51366120218579	27.06216225428325
151	77.41847826086956	27.122492109199897
152	77.42465753424658	26.70847882336916
153	77.47222222222223	26.881728270608136
154	77.63532763532764	26.47792190436771
155	77.97720797720798	26.28604653115971
156	78.20728291316527	26.6275488102134
157	78.20728291316527	26.533102415249903
158	78.25842696629213	26.659952390845284
159	78.15028901734104	26.245957383826127
160	78.38616714697406	26.291993554699353
161	78.45744680851064	26.88917912144694
162	78.62796833773088	27.03033267351835
163	78.66666666666667	26.764819363402307
164	78.63636363636364	26.781902407192252
165	78.55614973262033	27.304453602601995
166	78.67724867724868	27.449865990804618
167	78.84408602150538	27.785752988554066
168	78.86178861788618	27.284670742757818
