Cycle	Availability	Now Replications	Total Replications

0	1.0	2.0	2.0
1	1.0	3.0	3.0
2	1.0	4.0	4.0
3	1.0	5.0	5.0
4	1.0	6.0	6.0
5	1.0	20.0	20.0
6	1.0	27.0	27.0
7	1.0	29.0	29.0
8	1.0	30.0	30.0
9	1.0	32.0	32.0
10	0.9459459459459459	35.0	37.0
11	0.95	38.0	40.0
12	0.9545454545454546	42.0	44.0
13	0.9565217391304348	44.0	46.0
14	0.9591836734693877	47.0	49.0
15	0.9781021897810219	134.0	137.0
16	0.9605263157894737	146.0	152.0
17	0.9554140127388535	150.0	157.0
18	0.9444444444444444	153.0	162.0
19	0.9036144578313253	150.0	166.0
20	0.9311740890688259	230.0	247.0
21	0.9163346613545816	230.0	251.0
22	0.90234375	231.0	256.0
23	0.896551724137931	234.0	261.0
24	0.8909774436090225	237.0	266.0
25	0.8888888888888888	264.0	297.0
26	0.8646864686468647	262.0	303.0
27	0.8317152103559871	257.0	309.0
28	0.8158730158730159	257.0	315.0
29	0.8130841121495327	261.0	321.0
30	0.9407407407407408	1016.0	1080.0
31	0.943312101910828	1481.0	1570.0
32	0.9289489136817382	1582.0	1703.0
33	0.914367816091954	1591.0	1740.0
34	0.8975526465566306	1577.0	1757.0
35	0.8766968325791855	1550.0	1768.0
36	0.859718309859155	1526.0	1775.0
37	0.8428731762065096	1502.0	1782.0
38	0.8228060368921185	1472.0	1789.0
39	0.8079064587973274	1451.0	1796.0
40	0.7890365448504983	1425.0	1806.0
41	0.7750826901874311	1406.0	1814.0
42	0.7591881513987931	1384.0	1823.0
43	0.7516375545851528	1377.0	1832.0
44	0.734926670287887	1353.0	1841.0
45	0.7276139410187668	1357.0	1865.0
46	0.7125333333333334	1336.0	1875.0
47	0.7002652519893899	1320.0	1885.0
48	0.6865435356200528	1301.0	1895.0
49	0.6729658792650919	1282.0	1905.0
50	0.6598958333333333	1267.0	1920.0
51	0.6447436561367167	1245.0	1931.0
52	0.6292481977342945	1222.0	1942.0
53	0.6226318484383001	1216.0	1953.0
54	0.6079429735234216	1194.0	1964.0
55	0.5993945509586277	1188.0	1982.0
56	0.5912738214643932	1179.0	1994.0
57	0.5865336658354114	1176.0	2005.0
58	0.571145265245414	1152.0	2017.0
59	0.5623459832429768	1141.0	2029.0
60	0.5615906886517944	1158.0	2062.0
61	0.5579501915708812	1165.0	2088.0
62	0.5491686460807601	1156.0	2105.0
63	0.5311614730878187	1125.0	2118.0
64	0.5246363209760676	1118.0	2131.0
65	0.5348314606741573	1190.0	2225.0
66	0.5341805433829974	1219.0	2282.0
67	0.5288003464703335	1221.0	2309.0
68	0.5171821305841925	1204.0	2328.0
69	0.5119555935098207	1199.0	2342.0
70	0.5048666948793906	1193.0	2363.0
71	0.4943205721497686	1175.0	2377.0
72	0.49142618151401085	1175.0	2391.0
73	0.48731808731808735	1172.0	2405.0
74	0.48512396694214877	1174.0	2420.0
75	0.483726606997559	1189.0	2458.0
76	0.47776879547291834	1182.0	2474.0
77	0.4759036144578313	1185.0	2490.0
78	0.4632881085395052	1161.0	2506.0
79	0.4587628865979381	1157.0	2522.0
80	0.45511811023622045	1156.0	2540.0
81	0.44661712944857257	1142.0	2557.0
82	0.4366744366744367	1124.0	2574.0
83	0.43303743728290234	1122.0	2591.0
84	0.42983128834355827	1121.0	2608.0
85	0.42515197568389057	1119.0	2632.0
86	0.4209732176537156	1116.0	2651.0
87	0.42156495694496443	1126.0	2671.0
88	0.41539605801413165	1117.0	2689.0
89	0.4057649667405765	1098.0	2706.0
90	0.4011691633175009	1098.0	2737.0
91	0.3980406386066763	1097.0	2756.0
92	0.39855855855855854	1106.0	2775.0
93	0.39584824624194703	1106.0	2794.0
94	0.3917525773195876	1102.0	2813.0
95	0.3877911079745942	1099.0	2834.0
96	0.3871758934828311	1105.0	2854.0
97	0.37891440501043844	1089.0	2874.0
98	0.37871458189357293	1096.0	2894.0
99	0.3692518874399451	1076.0	2914.0
100	0.3656133197417601	1076.0	2943.0
101	0.36369770580296895	1078.0	2964.0
102	0.36515912897822445	1090.0	2985.0
103	0.3639387890884897	1094.0	3006.0
104	0.3600925008259002	1090.0	3027.0
105	0.35758767617174697	1091.0	3051.0
106	0.352749755938822	1084.0	3073.0
107	0.3495961227786753	1082.0	3095.0
108	0.35001604106512674	1091.0	3117.0
109	0.3504300732717426	1100.0	3139.0
110	0.34785353535353536	1102.0	3168.0
111	0.3493107769423559	1115.0	3192.0
