Cycle	Availability	Now Replications	Total Replications

0	1.0	9.0	9.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	1.0	10.0	10.0
4	1.0	10.0	10.0
5	1.0	13.0	13.0
6	1.0	13.0	13.0
7	1.0	13.0	13.0
8	1.0	13.0	13.0
9	1.0	13.0	13.0
10	1.0	17.0	17.0
11	1.0	18.0	18.0
12	1.0	18.0	18.0
13	1.0	18.0	18.0
14	0.9444444444444444	17.0	18.0
15	0.98	49.0	50.0
16	0.9423076923076923	49.0	52.0
17	0.9245283018867925	49.0	53.0
18	0.8909090909090909	49.0	55.0
19	0.875	49.0	56.0
20	0.9066666666666666	68.0	75.0
21	0.9066666666666666	68.0	75.0
22	0.9066666666666666	68.0	75.0
23	0.8947368421052632	68.0	76.0
24	0.8831168831168831	68.0	77.0
25	0.90625	116.0	128.0
26	0.9254658385093167	149.0	161.0
27	0.9221556886227545	154.0	167.0
28	0.9	153.0	170.0
29	0.8947368421052632	153.0	171.0
30	0.8908045977011494	155.0	174.0
31	0.875	154.0	176.0
32	0.8547486033519553	153.0	179.0
33	0.8351648351648352	152.0	182.0
34	0.8351648351648352	152.0	182.0
35	0.851063829787234	200.0	235.0
36	0.8319327731092437	198.0	238.0
37	0.7983539094650206	194.0	243.0
38	0.7755102040816326	190.0	245.0
39	0.7673469387755102	188.0	245.0
40	0.76	190.0	250.0
41	0.75	189.0	252.0
42	0.7430830039525692	188.0	253.0
43	0.7276264591439688	187.0	257.0
44	0.7110266159695817	187.0	263.0
45	0.6951672862453532	187.0	269.0
46	0.6826568265682657	185.0	271.0
47	0.6751824817518248	185.0	274.0
48	0.6715328467153284	184.0	274.0
49	0.658273381294964	183.0	278.0
50	0.6537102473498233	185.0	283.0
51	0.6506849315068494	190.0	292.0
52	0.6518771331058021	191.0	293.0
53	0.6496598639455783	191.0	294.0
54	0.6296296296296297	187.0	297.0
55	0.6302250803858521	196.0	311.0
56	0.6261980830670927	196.0	313.0
57	0.60625	194.0	320.0
58	0.603125	193.0	320.0
59	0.5925925925925926	192.0	324.0
60	0.5976331360946746	202.0	338.0
61	0.592375366568915	202.0	341.0
62	0.5906432748538012	202.0	342.0
63	0.5872093023255814	202.0	344.0
64	0.5754985754985755	202.0	351.0
65	0.5782122905027933	207.0	358.0
66	0.5718232044198895	207.0	362.0
67	0.5718232044198895	207.0	362.0
68	0.5686813186813187	207.0	364.0
69	0.5564516129032258	207.0	372.0
70	0.5621761658031088	217.0	386.0
71	0.5552699228791774	216.0	389.0
72	0.5510204081632653	216.0	392.0
73	0.542713567839196	216.0	398.0
74	0.5373134328358209	216.0	402.0
75	0.5369458128078818	218.0	406.0
76	0.5278450363196125	218.0	413.0
77	0.5265700483091788	218.0	414.0
78	0.5227817745803357	218.0	417.0
79	0.5165876777251185	218.0	422.0
80	0.5175644028103045	221.0	427.0
81	0.505720823798627	221.0	437.0
82	0.5034168564920274	221.0	439.0
83	0.4966292134831461	221.0	445.0
84	0.49551569506726456	221.0	446.0
85	0.4978165938864629	228.0	458.0
86	0.4881720430107527	227.0	465.0
87	0.4829787234042553	227.0	470.0
88	0.4829787234042553	227.0	470.0
89	0.47390396659707723	227.0	479.0
90	0.5421686746987951	315.0	581.0
91	0.5725429017160687	367.0	641.0
92	0.5740181268882175	380.0	662.0
93	0.5680119581464873	380.0	669.0
94	0.5544117647058824	377.0	680.0
95	0.5400291120815138	371.0	687.0
96	0.537117903930131	369.0	687.0
97	0.5260869565217391	363.0	690.0
98	0.523121387283237	362.0	692.0
99	0.5180375180375181	359.0	693.0
100	0.5218617771509168	370.0	709.0
101	0.5237430167597765	375.0	716.0
102	0.5180555555555556	373.0	720.0
103	0.5089655172413793	369.0	725.0
104	0.5054945054945055	368.0	728.0
105	0.5	371.0	742.0
106	0.4966442953020134	370.0	745.0
107	0.4783180026281209	364.0	761.0
108	0.46589446589446587	362.0	777.0
109	0.4604591836734694	361.0	784.0
110	0.46577017114914426	381.0	818.0
111	0.47418967587034816	395.0	833.0
112	0.47058823529411764	400.0	850.0
113	0.46955503512880564	401.0	854.0
114	0.4644107351225204	398.0	857.0
115	0.4617142857142857	404.0	875.0
116	0.45733788395904434	402.0	879.0
117	0.4492099322799097	398.0	886.0
118	0.44170403587443946	394.0	892.0
119	0.4412094064949608	394.0	893.0
120	0.442350332594235	399.0	902.0
121	0.43688254665203075	398.0	911.0
122	0.4349726775956284	398.0	915.0
123	0.43105320304017375	397.0	921.0
124	0.42702702702702705	395.0	925.0
125	0.42021276595744683	395.0	940.0
126	0.41932059447983017	395.0	942.0
127	0.410844629822732	394.0	959.0
128	0.40329218106995884	392.0	972.0
129	0.3987792472024415	392.0	983.0
130	0.3973973973973974	397.0	999.0
131	0.3952333664349553	398.0	1007.0
132	0.39250493096646943	398.0	1014.0
133	0.3885102239532619	399.0	1027.0
134	0.3828351012536162	397.0	1037.0
135	0.40388170055452866	437.0	1082.0
136	0.3974475843208751	436.0	1097.0
137	0.3915391539153915	435.0	1111.0
138	0.3908355795148248	435.0	1113.0
139	0.38943598925693823	435.0	1117.0
140	0.3871543264942016	434.0	1121.0
141	0.3810359964881475	434.0	1139.0
142	0.3787085514834206	434.0	1146.0
143	0.37575757575757573	434.0	1155.0
144	0.3698630136986301	432.0	1168.0
145	0.36851063829787234	433.0	1175.0
146	0.367572156196944	433.0	1178.0
147	0.36540084388185656	433.0	1185.0
148	0.36272040302267	432.0	1191.0
149	0.36	432.0	1200.0
150	0.6122448979591837	1230.0	2009.0
151	0.6714169381107492	1649.0	2456.0
