Cycle	Availability	Now Replications	Total Replications

0	1.0	76.0	76.0
1	1.0	76.0	76.0
2	1.0	76.0	76.0
3	1.0	76.0	76.0
4	1.0	76.0	76.0
5	0.9833333333333333	118.0	120.0
6	0.9833333333333333	118.0	120.0
7	0.959349593495935	118.0	123.0
8	0.959349593495935	118.0	123.0
9	0.944	118.0	125.0
10	0.9387755102040817	138.0	147.0
11	0.922077922077922	142.0	154.0
12	0.9166666666666666	143.0	156.0
13	0.9056603773584906	144.0	159.0
14	0.8834355828220859	144.0	163.0
15	0.8802395209580839	147.0	167.0
16	0.8705882352941177	148.0	170.0
17	0.8662790697674418	149.0	172.0
18	0.861271676300578	149.0	173.0
19	0.84	147.0	175.0
20	0.8461538461538461	165.0	195.0
21	0.815	163.0	200.0
22	0.8059701492537313	162.0	201.0
23	0.7902439024390244	162.0	205.0
24	0.7864077669902912	162.0	206.0
25	0.7751196172248804	162.0	209.0
26	0.7351598173515982	161.0	219.0
27	0.7252252252252253	161.0	222.0
28	0.7123893805309734	161.0	226.0
29	0.7123893805309734	161.0	226.0
30	0.7051282051282052	165.0	234.0
31	0.6903765690376569	165.0	239.0
32	0.6818181818181818	165.0	242.0
33	0.6818181818181818	165.0	242.0
34	0.6707317073170732	165.0	246.0
35	0.7034482758620689	204.0	290.0
36	0.6754966887417219	204.0	302.0
37	0.6580645161290323	204.0	310.0
38	0.6496815286624203	204.0	314.0
39	0.6375	204.0	320.0
40	0.6299694189602446	206.0	327.0
41	0.6283987915407855	208.0	331.0
42	0.6208955223880597	208.0	335.0
43	0.6190476190476191	208.0	336.0
44	0.6153846153846154	208.0	338.0
45	0.6057971014492753	209.0	345.0
46	0.6023054755043228	209.0	347.0
47	0.5920679886685553	209.0	353.0
48	0.5887323943661972	209.0	355.0
49	0.5789473684210527	209.0	361.0
50	0.5710455764075067	213.0	373.0
51	0.56951871657754	213.0	374.0
52	0.548051948051948	211.0	385.0
53	0.541025641025641	211.0	390.0
54	0.5301507537688442	211.0	398.0
55	0.5295566502463054	215.0	406.0
56	0.524390243902439	215.0	410.0
57	0.5193236714975845	215.0	414.0
58	0.5095238095238095	214.0	420.0
59	0.5	214.0	428.0
