Cycle	Availability	Now Replications	Total Replications

0	1.0	734.0	734.0
1	1.0	1144.0	1144.0
2	0.9984202211690363	1264.0	1266.0
3	0.9953632148377125	1288.0	1294.0
4	0.9877017678708686	1285.0	1301.0
5	0.9852564102564103	1537.0	1560.0
6	0.976891969959561	1691.0	1731.0
7	0.9686625629546727	1731.0	1787.0
8	0.9556048834628191	1722.0	1802.0
9	0.943677526228603	1709.0	1811.0
10	0.9480623252097483	2373.0	2503.0
11	0.9381793478260869	2762.0	2944.0
12	0.9255874673629243	2836.0	3064.0
13	0.9043786220218931	2809.0	3106.0
14	0.8856408609058786	2757.0	3113.0
15	0.8712337456390739	2747.0	3153.0
16	0.8578214059531349	2709.0	3158.0
17	0.8386586523252135	2651.0	3161.0
18	0.8242730720606827	2608.0	3164.0
19	0.8133291219204043	2575.0	3166.0
20	0.8170259812050856	2956.0	3618.0
21	0.8154362416107382	3159.0	3874.0
22	0.796875	3162.0	3968.0
23	0.7777777777777778	3108.0	3996.0
24	0.7612275449101796	3051.0	4008.0
25	0.7811896070431609	3638.0	4657.0
26	0.781933943493832	3930.0	5026.0
27	0.7725238373224362	3970.0	5139.0
28	0.760348162475822	3931.0	5170.0
29	0.7421407907425265	3848.0	5185.0
30	0.7532017999307719	4352.0	5778.0
31	0.7503265839320705	4595.0	6124.0
32	0.7400866912827099	4610.0	6229.0
33	0.7289704708699122	4567.0	6265.0
34	0.7122153209109731	4472.0	6279.0
35	0.7252063124366585	5009.0	6907.0
36	0.7216041752506523	5254.0	7281.0
37	0.7075178836550142	5242.0	7409.0
38	0.6928139691067831	5158.0	7445.0
39	0.6773890899343251	5054.0	7461.0
40	0.6653386454183267	5010.0	7530.0
41	0.6509508716323297	4929.0	7572.0
42	0.6398154251812789	4853.0	7585.0
43	0.6206714944042133	4714.0	7595.0
44	0.612915954228594	4660.0	7603.0
45	0.6279352719308918	5161.0	8219.0
46	0.6306870937790158	5434.0	8616.0
47	0.622842117297359	5448.0	8747.0
48	0.6102254611705762	5359.0	8782.0
49	0.5986819679581866	5269.0	8801.0
50	0.5937534857780257	5323.0	8965.0
51	0.5880794701986755	5328.0	9060.0
52	0.5798901098901099	5277.0	9100.0
53	0.5651458653213424	5153.0	9118.0
54	0.5537905346187555	5055.0	9128.0
55	0.5529323790193356	5176.0	9361.0
56	0.5462610899873257	5172.0	9468.0
57	0.5387605042016806	5129.0	9520.0
58	0.529331657238634	5053.0	9546.0
59	0.5192971446501412	4965.0	9561.0
60	0.5411522633744856	5523.0	10206.0
61	0.5481049562682215	5828.0	10633.0
62	0.5415313225058005	5835.0	10775.0
63	0.5313567932021798	5753.0	10827.0
64	0.5195906702314004	5636.0	10847.0
65	0.5286870820133756	6008.0	11364.0
66	0.530065862629373	6197.0	11691.0
67	0.5212522270297786	6144.0	11787.0
68	0.5055428619785055	5974.0	11817.0
69	0.49252596909044843	5832.0	11841.0
70	0.48225874420564685	5722.0	11865.0
71	0.47264309764309764	5615.0	11880.0
72	0.4655795578717324	5539.0	11897.0
73	0.4573923264209554	5448.0	11911.0
74	0.44955974842767293	5361.0	11925.0
75	0.46280792142972144	5749.0	12422.0
76	0.4667085427135678	5944.0	12736.0
77	0.45873201089070403	5897.0	12855.0
78	0.45128762022959973	5818.0	12892.0
79	0.442465541273037	5714.0	12914.0
80	0.44891967176089737	5963.0	13283.0
81	0.4494456762749446	6081.0	13530.0
82	0.4458664313033245	6062.0	13596.0
83	0.4367343944839727	5954.0	13633.0
84	0.42742053610663544	5836.0	13654.0
85	0.4252923658022808	5855.0	13767.0
86	0.42046357137699475	5823.0	13849.0
87	0.4120443740095087	5720.0	13882.0
88	0.4063309352517986	5648.0	13900.0
89	0.39893655241790615	5552.0	13917.0
90	0.405941287746094	5794.0	14273.0
91	0.4034614053305642	5828.0	14445.0
92	0.40026174404187903	5811.0	14518.0
93	0.39298969072164947	5718.0	14550.0
94	0.38517501715854496	5612.0	14570.0
95	0.40242941562705187	6129.0	15230.0
96	0.41249760398696567	6456.0	15651.0
97	0.4031788247213779	6367.0	15792.0
98	0.3953429671231148	6265.0	15847.0
99	0.39211487592895833	6226.0	15878.0
100	0.3869934024505184	6159.0	15915.0
101	0.38114059853190285	6075.0	15939.0
102	0.3772946557233256	6022.0	15961.0
103	0.3710030661410425	5929.0	15981.0
104	0.3646647084557215	5835.0	16001.0
105	0.3826457183976973	6381.0	16676.0
106	0.3918737211341713	6703.0	17105.0
107	0.39154113557358056	6758.0	17260.0
108	0.38469976905311776	6663.0	17320.0
109	0.3752449003111675	6512.0	17354.0
110	0.3920319166620491	7075.0	18047.0
111	0.39958883358580394	7386.0	18484.0
112	0.3946888412017167	7357.0	18640.0
113	0.39071359794586497	7304.0	18694.0
114	0.3823890639184066	7161.0	18727.0
115	0.3786180891178501	7129.0	18829.0
116	0.37481473639635826	7081.0	18892.0
117	0.36690799556095754	6943.0	18923.0
118	0.3625903837019053	6870.0	18947.0
119	0.35645756457564576	6762.0	18970.0
120	0.35346896191966615	6776.0	19170.0
121	0.35093264248704664	6773.0	19300.0
122	0.34544233154195947	6685.0	19352.0
123	0.3413287939750335	6617.0	19386.0
124	0.33256065523103073	6456.0	19413.0
125	0.32767463329572266	6389.0	19498.0
126	0.3223148953589521	6299.0	19543.0
127	0.3161821061775075	6188.0	19571.0
128	0.31183673469387757	6112.0	19600.0
129	0.3066496815286624	6018.0	19625.0
130	0.32615959119496857	6638.0	20352.0
131	0.33265954374819523	6912.0	20778.0
132	0.3302296710117939	6916.0	20943.0
133	0.3264586806382472	6854.0	20995.0
134	0.32112970711297073	6754.0	21032.0
135	0.3197871538896214	6791.0	21236.0
136	0.31566129636568	6740.0	21352.0
137	0.31259051623452466	6691.0	21405.0
138	0.30859648304491816	6616.0	21439.0
139	0.3018911868828023	6481.0	21468.0
140	0.29678199404761907	6382.0	21504.0
141	0.2908364683479634	6262.0	21531.0
142	0.28580705009276436	6162.0	21560.0
143	0.2808041504539559	6062.0	21588.0
144	0.27595299777942267	5965.0	21616.0
145	0.27285261271198125	5937.0	21759.0
146	0.2697277976354138	5886.0	21822.0
147	0.2673009193614783	5844.0	21863.0
148	0.26316510618862754	5762.0	21895.0
149	0.258745724059293	5673.0	21925.0
150	0.2555560605371995	5623.0	22003.0
151	0.2523470452174702	5564.0	22049.0
152	0.24695494679646818	5454.0	22085.0
153	0.24353409296436968	5386.0	22116.0
154	0.23673635255339323	5243.0	22147.0
155	0.25170577100849584	5718.0	22717.0
156	0.25801976764348883	5952.0	23068.0
157	0.2570923514702078	5963.0	23194.0
158	0.2539245623844136	5904.0	23251.0
159	0.24952781593406592	5813.0	23296.0
160	0.25535691644478253	6042.0	23661.0
161	0.25826264989763087	6181.0	23933.0
162	0.25648067240877126	6164.0	24033.0
163	0.2517543495411701	6063.0	24083.0
164	0.248984329657574	6006.0	24122.0
165	0.245136186770428	5922.0	24158.0
166	0.24257957833815627	5868.0	24190.0
167	0.2398134004871403	5809.0	24223.0
168	0.23586889301175015	5721.0	24255.0
169	0.23304648577428252	5660.0	24287.0
170	0.2439858395687505	6065.0	24858.0
171	0.25119740331710405	6346.0	25263.0
172	0.25019694343784465	6352.0	25388.0
173	0.24641439742229557	6271.0	25449.0
174	0.24159441327631528	6158.0	25489.0
175	0.24319179519055203	6260.0	25741.0
176	0.24376784749556224	6317.0	25914.0
177	0.2402754799738371	6245.0	25991.0
178	0.2350026883785237	6119.0	26038.0
179	0.23052732502396933	6011.0	26075.0
180	0.23014753535892646	6037.0	26231.0
181	0.22933829391442997	6041.0	26341.0
182	0.22722279046861385	5998.0	26397.0
183	0.21946514354881416	5802.0	26437.0
184	0.21504929550863144	5693.0	26473.0
185	0.2259738334383455	6097.0	26981.0
186	0.2310001464343242	6310.0	27316.0
187	0.23181486880466473	6361.0	27440.0
188	0.22811420258228768	6272.0	27495.0
189	0.22342433923903574	6154.0	27544.0
190	0.22044370573782338	6101.0	27676.0
191	0.21953501763478012	6100.0	27786.0
192	0.21736632312277804	6053.0	27847.0
193	0.215031015812686	5997.0	27889.0
194	0.21294804311240018	5947.0	27927.0
195	0.22118873973857592	6278.0	28383.0
196	0.2253147779986746	6460.0	28671.0
197	0.22184774677738786	6385.0	28781.0
198	0.2182265839026251	6293.0	28837.0
199	0.21595041036118712	6236.0	28877.0
200	0.21098825155494125	6106.0	28940.0
201	0.20732590625323355	6011.0	28993.0
202	0.20293449059723084	5892.0	29034.0
203	0.19807394668959588	5759.0	29075.0
204	0.1954319079512279	5690.0	29115.0
205	0.20715992059486557	6157.0	29721.0
206	0.2148094084862157	6475.0	30143.0
207	0.2140098372561318	6483.0	30293.0
208	0.21111220893851068	6410.0	30363.0
209	0.2061289580113767	6269.0	30413.0
210	0.2103515625	6462.0	30720.0
211	0.21203401338549582	6558.0	30929.0
212	0.2090346295221513	6483.0	31014.0
213	0.2067722415346981	6424.0	31068.0
214	0.2033615065719703	6328.0	31117.0
215	0.19999358275043316	6233.0	31166.0
216	0.19420679932070878	6061.0	31209.0
217	0.19134163120340447	5980.0	31253.0
218	0.18682898773006135	5847.0	31296.0
219	0.18418533409917673	5772.0	31338.0
220	0.18295364027401625	5742.0	31385.0
221	0.18043844856661045	5671.0	31429.0
222	0.17849653682404523	5618.0	31474.0
223	0.17532282115549352	5526.0	31519.0
224	0.1706691167152452	5387.0	31564.0
225	0.1686743178728382	5335.0	31629.0
226	0.1672399103846518	5300.0	31691.0
227	0.16512287334593573	5241.0	31740.0
228	0.16183225319322972	5144.0	31786.0
229	0.15911661221412415	5065.0	31832.0
230	0.17150965512986613	5560.0	32418.0
231	0.1769512195121951	5804.0	32800.0
232	0.1775275442377151	5849.0	32947.0
233	0.17519840067850004	5784.0	33014.0
234	0.1728059033448255	5714.0	33066.0
235	0.17025452130068536	5639.0	33121.0
236	0.17385323844267686	5814.0	33442.0
237	0.1724991057589126	5787.0	33548.0
238	0.17165799256505576	5772.0	33625.0
239	0.16800285052556566	5658.0	33678.0
240	0.17313792293233082	5895.0	34048.0
241	0.17633681264213658	6048.0	34298.0
242	0.17610994886099487	6061.0	34416.0
243	0.17277076989995652	5958.0	34485.0
244	0.17108196531457193	5909.0	34539.0
245	0.16909385113268607	5852.0	34608.0
246	0.1673494114931918	5801.0	34664.0
247	0.16465030533471597	5716.0	34716.0
248	0.1605350208543075	5581.0	34765.0
249	0.1585327320253928	5519.0	34813.0
250	0.15633515963397493	5450.0	34861.0
251	0.15239186479518763	5320.0	34910.0
252	0.15005720823798627	5246.0	34960.0
253	0.14850042844901457	5199.0	35010.0
254	0.14589275527666856	5115.0	35060.0
255	0.14232412418114498	4997.0	35110.0
256	0.1406712172923777	4946.0	35160.0
257	0.13873899460380573	4885.0	35210.0
258	0.1370391378332388	4832.0	35260.0
259	0.13463608043047295	4754.0	35310.0
260	0.13283371040723982	4697.0	35360.0
261	0.13196837051680316	4673.0	35410.0
262	0.12946982515510436	4591.0	35460.0
263	0.12920304139678965	4588.0	35510.0
264	0.12778402699662542	4544.0	35560.0
265	0.12693063746138725	4520.0	35610.0
266	0.12610768367919237	4497.0	35660.0
267	0.12458695043405209	4449.0	35710.0
268	0.12307046979865771	4401.0	35760.0
269	0.12206087685004188	4371.0	35810.0
270	0.12080312325711098	4332.0	35860.0
271	0.1189083820662768	4270.0	35910.0
272	0.11793659621802002	4241.0	35960.0
273	0.11766176062204943	4237.0	36010.0
274	0.11622296173044926	4191.0	36060.0
275	0.11459429520908336	4138.0	36110.0
276	0.11222345132743362	4058.0	36160.0
277	0.11101905550952776	4020.0	36210.0
278	0.1075565361279647	3900.0	36260.0
279	0.10556320572844946	3833.0	36310.0
280	0.105005500550055	3818.0	36360.0
