Cycle	Availability	Now Replications	Total Replications

0	1.0	110.0	110.0
1	1.0	180.0	180.0
2	0.996	249.0	250.0
3	0.9936708860759493	314.0	316.0
4	0.9948979591836735	390.0	392.0
5	0.9939148073022313	490.0	493.0
6	0.9795918367346939	576.0	588.0
7	0.9746646795827124	654.0	671.0
8	0.9595141700404858	711.0	741.0
9	0.9535452322738386	780.0	818.0
10	0.953763440860215	887.0	930.0
11	0.93993993993994	939.0	999.0
12	0.9345351043643264	985.0	1054.0
13	0.9230769230769231	1044.0	1131.0
14	0.9055973266499582	1084.0	1197.0
15	0.8962490023942538	1123.0	1253.0
16	0.8931527464258842	1187.0	1329.0
17	0.8839221341023792	1226.0	1387.0
18	0.8725490196078431	1246.0	1428.0
19	0.8604651162790697	1258.0	1462.0
20	0.8421750663129973	1270.0	1508.0
21	0.8335500650195059	1282.0	1538.0
22	0.822590938098277	1289.0	1567.0
23	0.8098811757348343	1295.0	1599.0
24	0.7992588017294626	1294.0	1619.0
25	0.7878063359234907	1318.0	1673.0
26	0.7788290952099349	1317.0	1691.0
27	0.7653958944281525	1305.0	1705.0
28	0.7479627473806753	1285.0	1718.0
29	0.730702263493906	1259.0	1723.0
30	0.7169266320046216	1241.0	1731.0
31	0.7014409221902017	1217.0	1735.0
32	0.6867469879518072	1197.0	1743.0
33	0.6727584237578527	1178.0	1751.0
34	0.6613636363636364	1164.0	1760.0
35	0.6491525423728813	1149.0	1770.0
36	0.6375422773393461	1131.0	1774.0
37	0.6252110298255487	1111.0	1777.0
38	0.6105499438832772	1088.0	1782.0
39	0.5976496922216005	1068.0	1787.0
40	0.5865331107401224	1054.0	1797.0
41	0.5726970033296337	1032.0	1802.0
42	0.563918096292197	1019.0	1807.0
43	0.5470132743362832	989.0	1808.0
44	0.5362078496406855	970.0	1809.0
45	0.5231532524807057	949.0	1814.0
46	0.5128767123287671	936.0	1825.0
47	0.5057408419901586	925.0	1829.0
48	0.48933843630399126	895.0	1829.0
49	0.4795417348608838	879.0	1833.0
50	0.4687330070690593	862.0	1839.0
51	0.46124661246612464	851.0	1845.0
52	0.449918787222523	831.0	1847.0
53	0.439697133585722	813.0	1849.0
54	0.4297297297297297	795.0	1850.0
55	0.4380554103502352	838.0	1913.0
56	0.4263322884012539	816.0	1914.0
57	0.41597077244258873	797.0	1916.0
58	0.4103232533889468	787.0	1918.0
59	0.403125	774.0	1920.0
60	0.39948320413436694	773.0	1935.0
61	0.3881136950904393	751.0	1935.0
62	0.37964876033057854	735.0	1936.0
63	0.3737738771295818	724.0	1937.0
64	0.3660299432111513	709.0	1937.0
65	0.3600410888546482	701.0	1947.0
66	0.34720082177709294	676.0	1947.0
67	0.34307692307692306	669.0	1950.0
68	0.3323076923076923	648.0	1950.0
69	0.3261538461538461	636.0	1950.0
70	0.33080808080808083	655.0	1980.0
71	0.32474747474747473	643.0	1980.0
72	0.3171961674230963	629.0	1983.0
73	0.31316187594553707	621.0	1983.0
74	0.30559757942511345	606.0	1983.0
75	0.3069207622868606	612.0	1994.0
76	0.29724310776942353	593.0	1995.0
77	0.28922305764411027	577.0	1995.0
78	0.28557114228456915	570.0	1996.0
79	0.2790581162324649	557.0	1996.0
80	0.2747635639621702	552.0	2009.0
81	0.2631578947368421	530.0	2014.0
82	0.2561942517343905	517.0	2018.0
83	0.2513607125185552	508.0	2021.0
84	0.24987629886194954	505.0	2021.0
85	0.24422604422604421	497.0	2035.0
86	0.24054982817869416	490.0	2037.0
87	0.23676470588235293	483.0	2040.0
88	0.2339696524718551	478.0	2043.0
89	0.22982885085574573	470.0	2045.0
90	0.2316301703163017	476.0	2055.0
91	0.2280019445794847	469.0	2057.0
92	0.2259475218658892	465.0	2058.0
93	0.220281416787967	454.0	2061.0
94	0.2188861985472155	452.0	2065.0
95	0.21586538461538463	449.0	2080.0
96	0.21085494716618636	439.0	2082.0
97	0.2080536912751678	434.0	2086.0
98	0.20555821753713463	429.0	2087.0
99	0.19808612440191387	414.0	2090.0
100	0.1991444866920152	419.0	2104.0
101	0.19515669515669515	411.0	2106.0
102	0.19497153700189754	411.0	2108.0
103	0.19307400379506642	407.0	2108.0
104	0.1903409090909091	402.0	2112.0
105	0.19324577861163228	412.0	2132.0
106	0.19119025304592316	408.0	2134.0
107	0.1896067415730337	405.0	2136.0
108	0.18858212447356107	403.0	2137.0
109	0.1879382889200561	402.0	2139.0
110	0.19052044609665428	410.0	2152.0
111	0.18831168831168832	406.0	2156.0
112	0.18341824918943955	396.0	2159.0
113	0.18068391866913125	391.0	2164.0
114	0.17619926199261993	382.0	2168.0
115	0.17860422405876952	389.0	2178.0
116	0.1775229357798165	387.0	2180.0
117	0.17671232876712328	387.0	2190.0
118	0.17663167503423094	387.0	2191.0
119	0.17486338797814208	384.0	2196.0
120	0.1759384893713252	389.0	2211.0
121	0.17389340560072267	385.0	2214.0
122	0.17328519855595667	384.0	2216.0
123	0.17236723672367238	383.0	2222.0
124	0.16981132075471697	378.0	2226.0
125	0.17098214285714286	383.0	2240.0
126	0.1698617922425323	381.0	2243.0
127	0.16755555555555557	377.0	2250.0
128	0.16666666666666666	375.0	2250.0
129	0.16570669029685423	374.0	2257.0
130	0.16681338028169015	379.0	2272.0
131	0.1656414762741652	377.0	2276.0
132	0.16403508771929826	374.0	2280.0
133	0.1628721541155867	372.0	2284.0
134	0.160034980323568	366.0	2287.0
135	0.16275021758050479	374.0	2298.0
136	0.16210343328987398	373.0	2301.0
137	0.1596529284164859	368.0	2305.0
138	0.1582360570687419	366.0	2313.0
139	0.15610176800344977	362.0	2319.0
140	0.15895458440445587	371.0	2334.0
141	0.15895458440445587	371.0	2334.0
142	0.15591627509611278	365.0	2341.0
143	0.1534526854219949	360.0	2346.0
144	0.152571185720357	359.0	2353.0
145	0.15553677092138632	368.0	2366.0
146	0.15569620253164557	369.0	2370.0
147	0.15497690046199075	369.0	2381.0
148	0.15333054042731462	366.0	2387.0
149	0.15342809364548496	367.0	2392.0
150	0.15410107705053852	372.0	2414.0
151	0.15178938708350473	369.0	2431.0
152	0.15	366.0	2440.0
153	0.14864864864864866	363.0	2442.0
154	0.14687882496940025	360.0	2451.0
155	0.14963503649635038	369.0	2466.0
156	0.1475343573160873	365.0	2474.0
157	0.14653784219001612	364.0	2484.0
158	0.14560770156438027	363.0	2493.0
159	0.14549098196392785	363.0	2495.0
