Cycle	Now Cost	Average Cost

0	477	477.0
1	155	316.0
2	118	250.0
3	121	217.75
4	108	195.8
5	438	236.16666666666666
6	189	229.42857142857142
7	144	218.75
8	106	206.22222222222223
9	110	196.6
10	183	195.36363636363637
11	148	191.41666666666666
12	82	183.0
13	113	178.0
14	119	174.06666666666666
15	173	174.0
16	134	171.64705882352942
17	167	171.38888888888889
18	72	166.1578947368421
19	80	161.85
20	178	162.61904761904762
21	101	159.8181818181818
22	120	158.08695652173913
23	92	155.33333333333334
24	42	150.8
25	50	146.92307692307693
26	52	143.40740740740742
27	39	139.67857142857142
28	71	137.31034482758622
29	10	133.06666666666666
30	66	130.90322580645162
31	58	128.625
32	67	126.75757575757575
33	81	125.41176470588235
34	20	122.4
35	37	120.02777777777777
36	34	117.70270270270271
37	32	115.44736842105263
38	17	112.92307692307692
39	29	110.825
40	0	108.1219512195122
41	54	106.83333333333333
42	19	104.79069767441861
43	0	102.4090909090909
44	14	100.44444444444444
45	77	99.93478260869566
46	36	98.57446808510639
47	35	97.25
48	0	95.26530612244898
49	48	94.32
50	69	93.82352941176471
51	0	92.01923076923077
52	28	90.81132075471699
53	53	90.11111111111111
54	12	88.69090909090909
55	20	87.46428571428571
56	18	86.24561403508773
57	16	85.03448275862068
58	18	83.89830508474576
59	40	83.16666666666667
60	16	82.06557377049181
61	0	80.74193548387096
62	8	79.58730158730158
63	11	78.515625
64	0	77.3076923076923
65	0	76.13636363636364
66	0	75.0
67	50	74.63235294117646
68	0	73.55072463768116
69	0	72.5
70	0	71.47887323943662
71	0	70.48611111111111
72	28	69.9041095890411
73	0	68.95945945945945
74	0	68.04
75	0	67.14473684210526
76	0	66.27272727272727
77	0	65.42307692307692
78	23	64.88607594936708
79	0	64.075
80	0	63.28395061728395
81	0	62.51219512195122
82	0	61.75903614457831
83	32	61.404761904761905
84	0	60.68235294117647
85	0	59.97674418604651
86	12	59.42528735632184
87	0	58.75
88	0	58.08988764044944
89	0	57.44444444444444
90	0	56.81318681318681
91	0	56.19565217391305
92	8	55.67741935483871
93	0	55.08510638297872
94	33	54.85263157894737
95	0	54.28125
96	0	53.72164948453608
97	0	53.173469387755105
98	0	52.63636363636363
99	-1	52.1
100	23	51.81188118811881
101	0	51.30392156862745
102	29	51.0873786407767
103	0	50.59615384615385
104	0	50.114285714285714
105	0	49.64150943396226
106	0	49.177570093457945
107	0	48.72222222222222
108	0	48.27522935779817
109	0	47.836363636363636
110	-1	47.3963963963964
111	0	46.973214285714285
112	0	46.557522123893804
113	0	46.14912280701754
114	0	45.74782608695652
115	0	45.35344827586207
116	0	44.965811965811966
117	0	44.58474576271186
118	0	44.21008403361345
119	0	43.84166666666667
120	0	43.47933884297521
121	0	43.122950819672134
122	0	42.77235772357724
123	0	42.42741935483871
124	0	42.088
125	0	41.75396825396825
126	0	41.425196850393704
127	0	41.1015625
128	0	40.78294573643411
129	0	40.46923076923077
130	0	40.16030534351145
131	0	39.85606060606061
132	0	39.556390977443606
133	0	39.26119402985075
134	0	38.97037037037037
135	0	38.68382352941177
136	0	38.4014598540146
137	0	38.1231884057971
138	0	37.84892086330935
139	0	37.57857142857143
140	0	37.312056737588655
141	0	37.04929577464789
142	0	36.79020979020979
143	0	36.53472222222222
144	0	36.282758620689656
145	0	36.034246575342465
146	33	36.01360544217687
147	0	35.770270270270274
148	0	35.53020134228188
149	34	35.52
150	0	35.28476821192053
151	0	35.05263157894737
152	0	34.8235294117647
153	0	34.5974025974026
154	0	34.3741935483871
155	0	34.15384615384615
156	0	33.93630573248408
157	0	33.721518987341774
158	0	33.509433962264154
159	0	33.3
160	0	33.09316770186335
161	0	32.888888888888886
162	0	32.68711656441718
163	0	32.48780487804878
164	0	32.29090909090909
165	0	32.096385542168676
166	0	31.904191616766468
167	0	31.714285714285715
168	0	31.526627218934912
169	0	31.341176470588234
170	0	31.157894736842106
171	0	30.976744186046513
172	0	30.797687861271676
173	0	30.620689655172413
174	0	30.445714285714285
175	0	30.272727272727273
176	0	30.10169491525424
177	0	29.93258426966292
178	0	29.76536312849162
179	0	29.6
180	0	29.43646408839779
181	0	29.274725274725274
182	0	29.114754098360656
183	0	28.956521739130434
184	0	28.8
185	0	28.64516129032258
186	0	28.49197860962567
187	0	28.340425531914892
188	0	28.19047619047619
189	0	28.042105263157893
190	0	27.895287958115183
191	0	27.75
192	0	27.60621761658031
193	0	27.463917525773194
194	0	27.323076923076922
195	0	27.183673469387756
196	0	27.04568527918782
197	0	26.90909090909091
198	0	26.77386934673367
199	0	26.64
200	0	26.507462686567163
201	0	26.376237623762375
202	0	26.246305418719214
203	0	26.11764705882353
204	0	25.990243902439026
205	0	25.864077669902912
206	0	25.73913043478261
207	0	25.615384615384617
208	0	25.492822966507177
209	0	25.37142857142857
210	0	25.251184834123222
211	0	25.132075471698112
212	0	25.014084507042252
213	0	24.897196261682243
214	0	24.781395348837208
215	0	24.666666666666668
216	0	24.552995391705068
217	0	24.440366972477065
218	0	24.328767123287673
219	0	24.21818181818182
220	0	24.108597285067873
221	0	24.0
222	0	23.89237668161435
223	0	23.785714285714285
224	0	23.68
225	0	23.575221238938052
226	0	23.47136563876652
227	0	23.36842105263158
228	0	23.266375545851528
229	0	23.16521739130435
230	0	23.064935064935064
231	0	22.96551724137931
232	0	22.86695278969957
233	0	22.76923076923077
234	0	22.672340425531914
235	0	22.576271186440678
236	0	22.481012658227847
237	0	22.386554621848738
238	0	22.292887029288703
239	0	22.2
240	0	22.107883817427386
241	0	22.016528925619834
242	0	21.925925925925927
243	0	21.83606557377049
244	0	21.746938775510205
245	0	21.658536585365855
246	0	21.57085020242915
247	0	21.483870967741936
248	0	21.397590361445783
249	0	21.312
250	0	21.227091633466134
251	0	21.142857142857142
252	0	21.059288537549406
253	0	20.976377952755904
254	0	20.894117647058824
255	0	20.8125
256	0	20.731517509727627
257	0	20.651162790697676
258	0	20.571428571428573
259	0	20.49230769230769
260	0	20.413793103448278
261	0	20.33587786259542
262	0	20.25855513307985
263	0	20.181818181818183
264	0	20.10566037735849
265	0	20.030075187969924
266	0	19.95505617977528
267	0	19.880597014925375
268	0	19.806691449814128
269	0	19.733333333333334
270	0	19.660516605166052
271	0	19.58823529411765
272	0	19.516483516483518
273	0	19.445255474452555
274	0	19.374545454545455
275	0	19.304347826086957
276	0	19.23465703971119
277	0	19.165467625899282
278	0	19.096774193548388
279	0	19.02857142857143
280	0	18.96085409252669
281	0	18.893617021276597
282	0	18.82685512367491
283	0	18.760563380281692
284	0	18.694736842105264
285	0	18.62937062937063
286	0	18.56445993031359
287	0	18.5
288	0	18.43598615916955
289	0	18.372413793103448
290	0	18.309278350515463
291	0	18.246575342465754
292	0	18.18430034129693
293	0	18.122448979591837
294	0	18.061016949152542
295	0	18.0
296	0	17.939393939393938
297	0	17.879194630872483
298	0	17.819397993311036
299	0	17.76
300	0	17.700996677740864
301	0	17.642384105960264
302	0	17.584158415841586
303	0	17.526315789473685
304	0	17.468852459016393
305	0	17.41176470588235
306	0	17.355048859934854
307	0	17.2987012987013
308	0	17.24271844660194
309	0	17.18709677419355
310	0	17.131832797427652
311	0	17.076923076923077
312	0	17.022364217252395
313	0	16.96815286624204
314	0	16.914285714285715
315	0	16.860759493670887
316	0	16.80757097791798
317	0	16.754716981132077
318	0	16.70219435736677
319	0	16.65
320	0	16.598130841121495
321	0	16.546583850931675
322	0	16.4953560371517
323	0	16.444444444444443
324	0	16.393846153846155
325	0	16.34355828220859
326	0	16.293577981651374
327	0	16.24390243902439
328	0	16.194528875379937
329	0	16.145454545454545
330	0	16.09667673716012
331	0	16.048192771084338
332	0	16.0
333	0	15.952095808383234
334	0	15.9044776119403
335	0	15.857142857142858
336	0	15.810089020771514
337	0	15.763313609467456
338	0	15.716814159292035
339	0	15.670588235294117
340	0	15.624633431085044
341	0	15.578947368421053
342	0	15.533527696793003
343	0	15.488372093023257
344	0	15.443478260869565
345	0	15.398843930635838
346	0	15.354466858789625
347	0	15.310344827586206
348	0	15.26647564469914
349	0	15.222857142857142
350	0	15.179487179487179
351	0	15.136363636363637
352	0	15.093484419263456
353	0	15.05084745762712
354	0	15.008450704225352
355	0	14.96629213483146
356	0	14.92436974789916
357	0	14.88268156424581
358	0	14.841225626740947
359	0	14.8
360	0	14.759002770083102
361	0	14.718232044198896
362	0	14.677685950413224
363	0	14.637362637362637
364	0	14.597260273972603
365	0	14.557377049180328
366	0	14.517711171662125
367	0	14.478260869565217
368	0	14.439024390243903
369	0	14.4
370	0	14.361185983827493
371	0	14.32258064516129
372	0	14.284182305630027
373	0	14.245989304812834
374	0	14.208
375	0	14.170212765957446
376	0	14.13262599469496
377	0	14.095238095238095
378	0	14.058047493403693
379	0	14.021052631578947
380	0	13.984251968503937
381	0	13.947643979057592
382	0	13.911227154046998
383	0	13.875
384	0	13.838961038961038
385	0	13.803108808290155
386	0	13.767441860465116
387	0	13.731958762886597
388	0	13.696658097686376
389	0	13.661538461538461
390	0	13.626598465473146
391	0	13.591836734693878
392	0	13.557251908396946
393	0	13.52284263959391
394	0	13.48860759493671
395	0	13.454545454545455
396	0	13.42065491183879
397	0	13.386934673366834
398	0	13.353383458646617
399	0	13.32
400	0	13.286783042394015
401	0	13.253731343283581
402	0	13.220843672456576
403	0	13.188118811881187
404	0	13.155555555555555
405	0	13.123152709359607
406	0	13.090909090909092
407	0	13.058823529411764
408	0	13.026894865525673
409	0	12.995121951219513
410	0	12.963503649635037
411	0	12.932038834951456
412	0	12.900726392251816
413	0	12.869565217391305
414	0	12.83855421686747
415	0	12.807692307692308
416	0	12.776978417266188
417	0	12.746411483253588
418	0	12.71599045346062
419	0	12.685714285714285
420	0	12.655581947743467
421	0	12.625592417061611
422	0	12.595744680851064
423	0	12.566037735849056
424	0	12.536470588235295
425	0	12.507042253521126
426	0	12.47775175644028
427	0	12.448598130841122
428	0	12.41958041958042
429	0	12.390697674418604
430	0	12.361948955916473
431	0	12.333333333333334
432	0	12.30484988452656
433	0	12.276497695852534
434	0	12.248275862068965
435	0	12.220183486238533
436	0	12.192219679633867
437	0	12.164383561643836
438	0	12.136674259681094
439	0	12.10909090909091
440	0	12.081632653061224
441	0	12.054298642533936
442	0	12.027088036117382
443	0	12.0
444	0	11.973033707865168
445	0	11.946188340807176
446	0	11.919463087248323
447	0	11.892857142857142
448	0	11.866369710467707
449	0	11.84
450	0	11.813747228381375
451	0	11.787610619469026
