Cycle	Cumulative Occupancy

0	10.0
1	20.0
2	30.0
3	40.0
4	50.0
5	1060.0
6	2450.0
7	3830.0
8	5180.0
9	6620.0
10	8870.0
11	11100.0
12	13430.0
13	15720.0
14	18000.0
15	21610.0
16	25530.0
17	29400.0
18	33290.0
19	37080.0
20	41520.0
21	45890.0
22	50200.0
23	54470.0
24	58660.0
25	63050.0
26	67390.0
27	71570.0
28	75630.0
29	79650.0
30	94500.0
31	112760.0
32	131580.0
33	150380.0
34	168880.0
35	186960.0
36	204610.0
37	221910.0
38	238750.0
39	255300.0
40	271380.0
41	287070.0
42	302440.0
43	317620.0
44	332440.0
45	347130.0
46	361470.0
47	375520.0
48	389240.0
49	402680.0
50	415900.0
51	429160.0
52	442100.0
53	454830.0
54	467250.0
55	479920.0
56	492310.0
57	504550.0
58	516510.0
59	528220.0
60	541600.0
61	555180.0
62	568910.0
63	582350.0
64	595490.0
65	612080.0
66	629150.0
67	646120.0
68	662750.0
69	679050.0
70	695080.0
71	710610.0
72	725900.0
73	740820.0
74	755510.0
75	770030.0
76	784270.0
77	798300.0
78	811910.0
79	825270.0
80	838300.0
81	851090.0
82	863540.0
83	875730.0
84	887620.0
85	900290.0
86	912980.0
87	925610.0
88	938010.0
89	950250.0
90	962290.0
91	974100.0
92	985780.0
93	997200.0
94	1008350.0
95	1019180.0
96	1029830.0
97	1040200.0
98	1050360.0
99	1060260.0
100	1070080.0
101	1079790.0
102	1089320.0
103	1098720.0
104	1107940.0
105	1116970.0
106	1125790.0
107	1134480.0
108	1142980.0
109	1151280.0
110	1160170.0
111	1169230.0
112	1178140.0
113	1187080.0
114	1195830.0
115	1204710.0
116	1213330.0
117	1221770.0
118	1230130.0
119	1238350.0
120	1246450.0
121	1254420.0
122	1262300.0
123	1269890.0
124	1277340.0
125	1286480.0
126	1295990.0
127	1305580.0
128	1315060.0
129	1324350.0
130	1333950.0
131	1343610.0
132	1353090.0
133	1362350.0
134	1371420.0
135	1381630.0
136	1391930.0
137	1402180.0
138	1412310.0
139	1422310.0
140	1432100.0
141	1441730.0
142	1451180.0
143	1460490.0
144	1469550.0
145	1478620.0
146	1487580.0
147	1496330.0
148	1504930.0
149	1513380.0
150	1521630.0
151	1529750.0
152	1537780.0
153	1545630.0
154	1553340.0
155	1561040.0
156	1568480.0
157	1575700.0
158	1582700.0
159	1589550.0
160	1597790.0
161	1606360.0
162	1614760.0
163	1623000.0
164	1631110.0
165	1639330.0
166	1647390.0
167	1655290.0
168	1662960.0
169	1670430.0
170	1677690.0
171	1685330.0
172	1692820.0
173	1700130.0
174	1707290.0
175	1714340.0
176	1721250.0
177	1728000.0
178	1734540.0
179	1740870.0
180	1747030.0
181	1753080.0
182	1759230.0
183	1765330.0
184	1771260.0
185	1782370.0
186	1794940.0
187	1807550.0
188	1820070.0
189	1832410.0
190	1844890.0
191	1857320.0
192	1869610.0
193	1881720.0
194	1893560.0
195	1906070.0
196	1918290.0
197	1930540.0
198	1942510.0
199	1954240.0
200	1965780.0
201	1977070.0
202	1988160.0
203	1999100.0
204	2009910.0
205	2021520.0
206	2032850.0
207	2043940.0
208	2054860.0
209	2065480.0
210	2075990.0
211	2086370.0
212	2096510.0
213	2106460.0
214	2116190.0
215	2125490.0
216	2134610.0
217	2143380.0
218	2151940.0
219	2160440.0
220	2168760.0
221	2176870.0
222	2185010.0
223	2192970.0
224	2200770.0
225	2208490.0
226	2216020.0
227	2223420.0
228	2230690.0
229	2237750.0
230	2244740.0
231	2251670.0
232	2258450.0
233	2265150.0
234	2271690.0
235	2278110.0
236	2284610.0
237	2290870.0
238	2296930.0
239	2302880.0
240	2308730.0
241	2314470.0
242	2320100.0
243	2325670.0
244	2331140.0
245	2336510.0
246	2341750.0
247	2346870.0
248	2351900.0
249	2356900.0
250	2361780.0
251	2366570.0
252	2371250.0
253	2375760.0
254	2380230.0
255	2384630.0
256	2388980.0
257	2393210.0
258	2397350.0
259	2401400.0
260	2405360.0
261	2409250.0
262	2413000.0
263	2416730.0
264	2420400.0
265	2424010.0
266	2427560.0
267	2431040.0
268	2434430.0
269	2437740.0
270	2441000.0
271	2444200.0
272	2447340.0
273	2450300.0
274	2453240.0
275	2456150.0
276	2458970.0
277	2461720.0
278	2464430.0
279	2467070.0
280	2469690.0
281	2472250.0
282	2474780.0
283	2477240.0
284	2479660.0
285	2482010.0
286	2484280.0
287	2486540.0
288	2488730.0
289	2490870.0
290	2492950.0
291	2495000.0
292	2497020.0
293	2499020.0
294	2501010.0
295	2502960.0
296	2504850.0
297	2506690.0
298	2508480.0
299	2510240.0
300	2511970.0
301	2513670.0
302	2515350.0
303	2517020.0
304	2518640.0
305	2520220.0
306	2521770.0
307	2523300.0
308	2524760.0
309	2526190.0
310	2527590.0
311	2528960.0
312	2530310.0
313	2531640.0
314	2532930.0
315	2534210.0
316	2535430.0
317	2536640.0
318	2537820.0
319	2538990.0
320	2540160.0
321	2541330.0
322	2542500.0
323	2543670.0
324	2544820.0
325	2545960.0
326	2547080.0
327	2548180.0
328	2549250.0
329	2550310.0
330	2551340.0
331	2552320.0
332	2553290.0
333	2554260.0
334	2555190.0
335	2556110.0
336	2557020.0
337	2557920.0
338	2558820.0
339	2559720.0
340	2560620.0
341	2561520.0
342	2562410.0
343	2563290.0
344	2564160.0
345	2565000.0
346	2565820.0
347	2566610.0
348	2567370.0
349	2568120.0
350	2568840.0
351	2569540.0
352	2570220.0
353	2570890.0
354	2571560.0
355	2572230.0
356	2572860.0
357	2573490.0
358	2574090.0
359	2574670.0
360	2575250.0
361	2575830.0
362	2576400.0
363	2576930.0
364	2577430.0
365	2577920.0
366	2578400.0
367	2578870.0
368	2579340.0
369	2579800.0
370	2580230.0
371	2580660.0
372	2581080.0
373	2581500.0
374	2581880.0
375	2582260.0
376	2582590.0
377	2582920.0
378	2583230.0
379	2583520.0
380	2583810.0
381	2584100.0
382	2584380.0
383	2584660.0
384	2584940.0
385	2585220.0
386	2585500.0
387	2585780.0
388	2586050.0
389	2586320.0
390	2586590.0
391	2586860.0
392	2587130.0
393	2587390.0
394	2587650.0
395	2587910.0
396	2588170.0
397	2588420.0
398	2588670.0
399	2588910.0
400	2589140.0
401	2589370.0
402	2589600.0
403	2589830.0
404	2590060.0
405	2590290.0
406	2590520.0
407	2590750.0
408	2590970.0
409	2591180.0
410	2591380.0
411	2591580.0
412	2591780.0
413	2591980.0
414	2592180.0
415	2592370.0
416	2592560.0
417	2592750.0
418	2592940.0
419	2593130.0
420	2593320.0
421	2593510.0
422	2593700.0
423	2593890.0
424	2594080.0
425	2594260.0
426	2594440.0
427	2594620.0
428	2594800.0
429	2594980.0
430	2595160.0
431	2595340.0
432	2595520.0
433	2595650.0
434	2595780.0
435	2595910.0
436	2596030.0
437	2596150.0
438	2596270.0
439	2596390.0
440	2596510.0
441	2596620.0
442	2596730.0
443	2596840.0
444	2596950.0
445	2597050.0
446	2597150.0
447	2597250.0
448	2597350.0
449	2597450.0
450	2597530.0
451	2597610.0
452	2597690.0
453	2597770.0
454	2597850.0
455	2597930.0
456	2598010.0
457	2598090.0
458	2598170.0
459	2598250.0
460	2598330.0
461	2598410.0
462	2598490.0
463	2598570.0
464	2598650.0
465	2598730.0
466	2598810.0
467	2598890.0
468	2598970.0
469	2599050.0
470	2599130.0
471	2599210.0
472	2599290.0
473	2599370.0
474	2599440.0
475	2599510.0
476	2599580.0
477	2599650.0
478	2599720.0
479	2599790.0
480	2599840.0
481	2599890.0
482	2599940.0
483	2599990.0
484	2600040.0
485	2600090.0
486	2600140.0
487	2600190.0
488	2600240.0
489	2600290.0
490	2600340.0
491	2600390.0
492	2600440.0
493	2600480.0
494	2600520.0
495	2600560.0
496	2600600.0
497	2600640.0
498	2600660.0
499	2600670.0
