Cycle	Cumulative Occupancy

0	3720.0
1	8550.0
2	14170.0
3	20680.0
4	27900.0
5	38190.0
6	49580.0
7	61890.0
8	74720.0
9	88210.0
10	103170.0
11	118970.0
12	135160.0
13	151920.0
14	169140.0
15	187530.0
16	206520.0
17	226390.0
18	246400.0
19	266510.0
20	287570.0
21	309060.0
22	330960.0
23	353030.0
24	374930.0
25	397190.0
26	419430.0
27	441480.0
28	463560.0
29	485160.0
30	506760.0
31	528370.0
32	549760.0
33	571160.0
34	592280.0
35	613270.0
36	634050.0
37	654630.0
38	674670.0
39	694560.0
40	714070.0
41	733490.0
42	752690.0
43	771330.0
44	789650.0
45	808300.0
46	826730.0
47	845160.0
48	863210.0
49	881210.0
50	899320.0
51	917090.0
52	934600.0
53	952300.0
54	969580.0
55	987190.0
56	1004390.0
57	1021130.0
58	1037640.0
59	1054250.0
60	1070570.0
61	1086450.0
62	1101960.0
63	1117230.0
64	1132160.0
65	1146730.0
66	1160840.0
67	1175270.0
68	1189270.0
69	1203120.0
70	1216910.0
71	1230410.0
72	1243750.0
73	1256870.0
74	1269580.0
75	1282170.0
76	1294480.0
77	1306410.0
78	1318280.0
79	1329890.0
80	1341110.0
81	1351790.0
82	1362110.0
83	1372520.0
84	1382830.0
85	1392780.0
86	1402590.0
87	1412120.0
88	1421520.0
89	1430720.0
90	1439890.0
91	1448850.0
92	1457630.0
93	1466200.0
94	1474910.0
95	1483350.0
96	1491610.0
97	1499550.0
98	1507350.0
99	1514850.0
100	1522460.0
101	1529860.0
102	1537500.0
103	1544990.0
104	1552370.0
105	1559730.0
106	1566980.0
107	1574130.0
108	1581170.0
109	1588130.0
110	1595010.0
111	1601800.0
112	1608350.0
113	1614720.0
114	1620910.0
115	1627060.0
116	1633160.0
117	1639230.0
118	1645250.0
119	1651150.0
120	1656830.0
121	1662440.0
122	1668020.0
123	1673540.0
124	1678920.0
125	1684170.0
126	1689310.0
127	1694360.0
128	1699310.0
129	1704200.0
130	1709000.0
131	1713710.0
132	1718340.0
133	1722910.0
134	1727330.0
135	1731700.0
136	1736050.0
137	1740280.0
138	1744400.0
139	1748360.0
140	1752270.0
141	1756150.0
142	1759940.0
143	1763550.0
144	1767130.0
145	1770720.0
146	1774630.0
147	1778530.0
148	1782310.0
149	1786350.0
150	1790310.0
151	1794160.0
152	1797890.0
153	1801560.0
154	1805150.0
155	1808670.0
156	1812080.0
157	1815440.0
158	1818670.0
159	1821810.0
160	1825460.0
161	1828950.0
162	1832400.0
163	1835770.0
164	1839090.0
165	1842500.0
166	1845790.0
167	1849030.0
168	1852230.0
169	1855410.0
170	1858530.0
171	1861590.0
172	1864560.0
173	1867490.0
174	1870360.0
175	1873170.0
176	1875930.0
177	1878650.0
178	1881320.0
179	1883940.0
180	1886990.0
181	1889980.0
182	1892900.0
183	1895760.0
184	1898480.0
185	1901110.0
186	1903710.0
187	1906290.0
188	1908850.0
189	1911350.0
190	1913910.0
191	1916420.0
192	1918910.0
193	1921340.0
194	1923730.0
195	1926390.0
196	1928970.0
197	1931530.0
198	1934040.0
199	1936470.0
200	1939060.0
201	1941500.0
202	1943860.0
203	1946200.0
204	1948500.0
205	1951000.0
206	1953440.0
207	1955860.0
208	1958240.0
209	1960590.0
210	1963140.0
211	1965660.0
212	1968170.0
213	1970580.0
214	1972940.0
215	1975310.0
216	1977650.0
217	1979950.0
218	1982160.0
219	1984270.0
220	1986390.0
221	1988450.0
222	1990400.0
223	1992290.0
224	1994100.0
225	1995900.0
226	1997700.0
227	1999420.0
228	2001130.0
229	2002760.0
230	2004670.0
231	2006550.0
232	2008420.0
233	2010240.0
234	2012030.0
235	2014000.0
236	2015920.0
237	2017810.0
238	2019690.0
239	2021520.0
240	2023350.0
241	2025170.0
242	2026960.0
243	2028720.0
244	2030410.0
245	2032080.0
246	2033710.0
247	2035290.0
248	2036810.0
249	2038290.0
250	2039710.0
251	2041110.0
252	2042470.0
253	2043780.0
254	2045050.0
255	2046290.0
256	2047460.0
257	2048610.0
258	2049750.0
259	2050880.0
260	2051950.0
261	2052980.0
262	2053980.0
263	2054950.0
264	2055910.0
265	2056870.0
266	2057810.0
267	2058700.0
268	2059560.0
269	2060400.0
270	2061200.0
271	2061900.0
272	2062600.0
273	2063260.0
274	2063890.0
275	2064510.0
276	2065130.0
277	2065740.0
278	2066340.0
279	2066930.0
280	2067500.0
281	2068040.0
282	2068560.0
283	2069070.0
284	2069580.0
285	2070070.0
286	2070550.0
287	2071030.0
288	2071490.0
289	2071950.0
290	2072410.0
291	2072860.0
292	2073290.0
293	2073720.0
294	2074150.0
295	2074570.0
296	2074990.0
297	2075410.0
298	2075830.0
299	2076250.0
300	2076630.0
