Cycle	Cumulative Occupancy

0	9620.0
1	21790.0
2	34800.0
3	47930.0
4	61030.0
5	77390.0
6	94630.0
7	111760.0
8	128730.0
9	145510.0
10	163820.0
11	182160.0
12	200190.0
13	218000.0
14	235380.0
15	258240.0
16	282290.0
17	306240.0
18	329790.0
19	352990.0
20	385930.0
21	421610.0
22	457550.0
23	493070.0
24	528010.0
25	562540.0
26	596240.0
27	629290.0
28	661860.0
29	693630.0
30	734370.0
31	777960.0
32	821320.0
33	863840.0
34	905520.0
35	947340.0
36	988540.0
37	1028810.0
38	1068200.0
39	1106660.0
40	1146900.0
41	1186630.0
42	1225570.0
43	1263820.0
44	1300970.0
45	1343030.0
46	1386160.0
47	1428850.0
48	1470880.0
49	1511960.0
50	1553080.0
51	1593430.0
52	1633250.0
53	1672000.0
54	1709740.0
55	1750440.0
56	1791220.0
57	1831610.0
58	1871120.0
59	1909460.0
60	1955850.0
61	2004380.0
62	2052850.0
63	2100370.0
64	2147130.0
65	2199120.0
66	2252220.0
67	2304570.0
68	2356020.0
69	2406390.0
70	2465310.0
71	2527060.0
72	2588550.0
73	2649050.0
74	2708180.0
75	2770300.0
76	2832350.0
77	2893590.0
78	2953570.0
79	3011980.0
80	3078590.0
81	3146810.0
82	3214780.0
83	3282040.0
84	3347670.0
85	3420630.0
86	3495900.0
87	3570480.0
88	3644000.0
89	3715610.0
90	3792780.0
91	3870610.0
92	3947570.0
93	4023010.0
94	4097150.0
95	4170050.0
96	4241310.0
97	4311430.0
98	4380070.0
99	4447080.0
100	4518650.0
101	4590200.0
102	4660380.0
103	4729210.0
104	4796860.0
105	4863850.0
106	4929990.0
107	4994640.0
108	5058380.0
109	5121200.0
110	5190130.0
111	5260110.0
112	5329380.0
113	5397430.0
114	5463880.0
115	5531250.0
116	5598340.0
117	5664340.0
118	5729290.0
119	5793380.0
120	5861010.0
121	5928630.0
122	5995590.0
123	6060950.0
124	6124450.0
125	6195610.0
126	6268330.0
127	6340460.0
128	6410940.0
129	6479730.0
130	6547140.0
131	6614050.0
132	6679780.0
133	6744340.0
134	6807480.0
135	6873160.0
136	6938110.0
137	7002240.0
138	7065230.0
139	7127170.0
140	7197360.0
141	7269150.0
142	7340390.0
143	7410610.0
144	7478680.0
145	7546550.0
146	7613580.0
147	7679400.0
148	7743210.0
149	7805880.0
150	7876050.0
151	7948350.0
152	8019770.0
153	8089500.0
154	8157720.0
155	8225870.0
156	8293100.0
157	8359220.0
158	8424020.0
159	8487530.0
160	8556360.0
161	8626510.0
162	8696030.0
163	8763840.0
164	8830180.0
165	8899000.0
166	8967470.0
167	9034380.0
168	9100070.0
169	9164220.0
170	9235730.0
171	9309270.0
172	9382490.0
173	9454680.0
174	9525460.0
175	9603470.0
176	9682840.0
177	9761000.0
178	9837740.0
179	9913360.0
180	9996930.0
181	1.008216E7
182	1.016666E7
183	1.024966E7
184	1.033059E7
185	1.041745E7
186	1.050551E7
187	1.059246E7
188	1.067709E7
189	1.07604E7
190	1.084678E7
191	1.093201E7
192	1.101592E7
193	1.109848E7
194	1.117902E7
195	1.126616E7
196	1.135409E7
197	1.144079E7
198	1.152571E7
199	1.160945E7
200	1.169994E7
201	1.179198E7
202	1.188288E7
203	1.197178E7
204	1.205879E7
205	1.215257E7
206	1.224766E7
207	1.234097E7
208	1.243301E7
209	1.252331E7
210	1.26213E7
211	1.272054E7
212	1.281843E7
213	1.291482E7
214	1.300983E7
215	1.310426E7
216	1.319665E7
217	1.328751E7
218	1.337697E7
219	1.346449E7
220	1.355102E7
221	1.363522E7
222	1.371735E7
223	1.379724E7
224	1.387545E7
225	1.396117E7
226	1.404865E7
227	1.413511E7
228	1.421994E7
229	1.430288E7
230	1.439005E7
231	1.447739E7
232	1.456353E7
233	1.464747E7
234	1.472983E7
235	1.48171E7
236	1.490461E7
237	1.499061E7
238	1.50754E7
239	1.515861E7
240	1.524766E7
241	1.533796E7
242	1.542775E7
243	1.551626E7
244	1.560277E7
245	1.569026E7
246	1.57766E7
247	1.586139E7
248	1.594458E7
249	1.602638E7
250	1.610645E7
251	1.618438E7
252	1.626054E7
253	1.633499E7
254	1.640753E7
255	1.647864E7
256	1.654829E7
257	1.661659E7
258	1.668342E7
259	1.674894E7
260	1.681334E7
261	1.687627E7
262	1.693833E7
263	1.699917E7
264	1.705872E7
265	1.711642E7
266	1.717303E7
267	1.7228E7
268	1.728201E7
269	1.733425E7
270	1.738573E7
271	1.743634E7
272	1.748617E7
273	1.753451E7
274	1.758147E7
275	1.762734E7
276	1.767232E7
277	1.771611E7
278	1.775921E7
279	1.780124E7
280	1.784241E7
281	1.788235E7
282	1.792155E7
283	1.796027E7
284	1.799821E7
285	1.803515E7
286	1.807134E7
287	1.81064E7
288	1.814115E7
289	1.817513E7
290	1.820818E7
291	1.824075E7
292	1.827247E7
293	1.830346E7
294	1.833398E7
295	1.836374E7
296	1.83929E7
297	1.842129E7
298	1.84489E7
299	1.847615E7
300	1.850297E7
301	1.852944E7
302	1.855543E7
303	1.858083E7
304	1.860537E7
305	1.862955E7
306	1.865346E7
307	1.867684E7
308	1.869952E7
309	1.872179E7
310	1.874371E7
311	1.876519E7
312	1.87862E7
313	1.880665E7
314	1.882654E7
315	1.884594E7
316	1.886499E7
317	1.888367E7
318	1.890197E7
319	1.892001E7
320	1.893788E7
321	1.895537E7
322	1.89727E7
323	1.898976E7
324	1.900652E7
325	1.902312E7
326	1.903949E7
327	1.905513E7
328	1.907059E7
329	1.908582E7
330	1.910064E7
331	1.911532E7
332	1.91299E7
333	1.914432E7
334	1.915823E7
335	1.917197E7
336	1.918536E7
337	1.91987E7
338	1.921197E7
339	1.922496E7
340	1.92374E7
341	1.924975E7
342	1.92621E7
343	1.927434E7
344	1.928642E7
345	1.929823E7
346	1.93099E7
347	1.93212E7
348	1.933245E7
349	1.934323E7
350	1.935373E7
351	1.936407E7
352	1.93741E7
353	1.938395E7
354	1.93936E7
355	1.940311E7
356	1.941231E7
357	1.942151E7
358	1.943054E7
359	1.943946E7
360	1.944828E7
361	1.94571E7
362	1.946572E7
363	1.94743E7
364	1.948257E7
365	1.949063E7
366	1.94984E7
367	1.950594E7
368	1.951344E7
369	1.952077E7
370	1.9528E7
371	1.953523E7
372	1.954242E7
373	1.954939E7
374	1.955624E7
375	1.956299E7
376	1.956951E7
377	1.957589E7
378	1.958217E7
379	1.958833E7
380	1.959441E7
381	1.960039E7
382	1.960629E7
383	1.961196E7
384	1.96175E7
385	1.962297E7
386	1.962827E7
387	1.963347E7
388	1.963857E7
389	1.964356E7
390	1.964825E7
391	1.965289E7
392	1.965753E7
393	1.966202E7
394	1.966641E7
395	1.967077E7
396	1.967509E7
397	1.967937E7
398	1.968364E7
399	1.968788E7
400	1.969206E7
401	1.969624E7
402	1.97004E7
403	1.970447E7
404	1.970836E7
405	1.971209E7
406	1.971557E7
407	1.97189E7
408	1.972222E7
409	1.972537E7
410	1.97284E7
411	1.973143E7
412	1.973441E7
413	1.973739E7
414	1.974033E7
415	1.974318E7
416	1.974601E7
417	1.974873E7
418	1.97514E7
419	1.975398E7
420	1.975653E7
421	1.975906E7
422	1.97615E7
423	1.97639E7
424	1.976622E7
425	1.976854E7
426	1.977083E7
427	1.977312E7
428	1.977531E7
429	1.977731E7
430	1.977928E7
431	1.978125E7
432	1.978313E7
433	1.978501E7
434	1.978689E7
435	1.978877E7
436	1.979065E7
437	1.979251E7
438	1.979425E7
439	1.979599E7
440	1.979773E7
441	1.979947E7
442	1.98012E7
443	1.980293E7
444	1.980466E7
445	1.980639E7
446	1.980812E7
447	1.980975E7
448	1.981138E7
449	1.981301E7
450	1.981464E7
451	1.981627E7
452	1.98178E7
453	1.981929E7
454	1.982076E7
455	1.982213E7
456	1.98235E7
457	1.982487E7
458	1.982624E7
459	1.982761E7
460	1.982898E7
461	1.983035E7
462	1.983172E7
463	1.983309E7
464	1.983446E7
465	1.983575E7
466	1.983691E7
467	1.983797E7
468	1.983903E7
469	1.984009E7
470	1.984115E7
471	1.984219E7
472	1.984323E7
473	1.984427E7
474	1.984531E7
475	1.984635E7
476	1.98473E7
477	1.98482E7
478	1.984896E7
479	1.984972E7
480	1.985048E7
481	1.985124E7
482	1.9852E7
483	1.98527E7
484	1.985339E7
485	1.985408E7
486	1.985477E7
487	1.985546E7
488	1.985615E7
489	1.985683E7
490	1.985751E7
491	1.985819E7
492	1.985887E7
493	1.985955E7
494	1.986023E7
495	1.986091E7
496	1.986159E7
497	1.986227E7
498	1.986293E7
499	1.986359E7
