Cycle	Cumulative Occupancy

0	210.0
1	720.0
2	1230.0
3	1730.0
4	2220.0
5	2740.0
6	3260.0
7	3770.0
8	4280.0
9	4780.0
10	5830.0
11	6950.0
12	8070.0
13	9180.0
14	10270.0
15	11640.0
16	12960.0
17	14230.0
18	15450.0
19	16650.0
20	18000.0
21	19340.0
22	20670.0
23	21980.0
24	23280.0
25	27670.0
26	32790.0
27	37920.0
28	43010.0
29	47980.0
30	52920.0
31	57750.0
32	62490.0
33	67160.0
34	71770.0
35	76800.0
36	81720.0
37	86470.0
38	91080.0
39	95660.0
40	100170.0
41	104630.0
42	109020.0
43	113340.0
44	117560.0
45	121660.0
46	125710.0
47	129680.0
48	133620.0
49	137470.0
50	141810.0
51	146780.0
52	151700.0
53	156560.0
54	161320.0
55	166080.0
56	170770.0
57	175380.0
58	179920.0
59	184360.0
60	188820.0
61	193210.0
62	197550.0
63	201810.0
64	205970.0
65	210160.0
66	214290.0
67	218340.0
68	222350.0
69	226250.0
70	230170.0
71	234020.0
72	237780.0
73	241450.0
74	245080.0
75	248700.0
76	252250.0
77	255750.0
78	259180.0
79	262560.0
80	266380.0
81	270190.0
82	273940.0
83	277600.0
84	281230.0
85	284870.0
86	288410.0
87	291890.0
88	295350.0
89	298730.0
90	305710.0
91	313370.0
92	321160.0
93	328830.0
94	336280.0
95	343500.0
96	350620.0
97	357610.0
98	364490.0
99	371240.0
100	379110.0
101	387240.0
102	395200.0
103	403170.0
104	411020.0
105	419830.0
106	428550.0
107	437010.0
108	445340.0
109	453550.0
110	463060.0
111	472930.0
112	482830.0
113	492760.0
114	502540.0
115	512240.0
116	521720.0
117	531010.0
118	540100.0
119	549000.0
120	557780.0
121	566380.0
122	574690.0
123	582700.0
124	590560.0
125	598570.0
126	606460.0
127	614100.0
128	621580.0
129	629020.0
130	636590.0
131	644230.0
132	651770.0
133	659220.0
134	666530.0
135	674080.0
136	681430.0
137	688560.0
138	695440.0
139	702200.0
140	708890.0
141	715440.0
142	721940.0
143	728280.0
144	734450.0
145	740580.0
146	746610.0
147	752570.0
148	758290.0
149	763880.0
150	780830.0
151	800570.0
152	820990.0
153	841300.0
154	861230.0
155	880700.0
156	899790.0
157	918510.0
158	936900.0
159	954890.0
160	973240.0
161	991380.0
162	1009080.0
163	1026450.0
164	1043580.0
165	1062690.0
166	1082000.0
167	1101050.0
168	1119610.0
169	1137760.0
170	1156420.0
171	1174680.0
172	1192600.0
173	1210200.0
174	1227480.0
175	1249860.0
176	1273330.0
177	1296830.0
178	1319960.0
179	1342870.0
180	1365310.0
181	1387430.0
182	1409180.0
183	1430640.0
184	1451700.0
185	1472600.0
186	1493590.0
187	1514400.0
188	1534920.0
189	1554950.0
190	1574620.0
191	1594160.0
192	1613560.0
193	1632580.0
194	1651150.0
195	1670710.0
196	1690220.0
197	1709440.0
198	1728370.0
199	1746960.0
200	1765440.0
201	1783550.0
202	1801310.0
203	1818850.0
204	1836050.0
205	1853060.0
206	1869710.0
207	1886050.0
208	1901940.0
209	1917560.0
210	1934470.0
211	1951470.0
212	1968130.0
213	1984580.0
214	2000690.0
215	2016710.0
216	2032530.0
217	2048010.0
218	2063160.0
219	2077870.0
220	2092220.0
221	2106350.0
222	2120190.0
223	2133740.0
224	2147050.0
225	2160150.0
226	2172980.0
227	2185600.0
228	2197860.0
229	2209870.0
230	2221730.0
231	2233400.0
232	2244810.0
233	2256070.0
234	2267040.0
235	2277810.0
236	2288420.0
237	2298810.0
238	2309040.0
239	2319000.0
240	2328600.0
241	2338010.0
242	2347210.0
243	2356200.0
244	2364980.0
245	2373700.0
246	2382340.0
247	2390800.0
248	2399210.0
249	2407290.0
250	2415230.0
251	2423040.0
252	2430750.0
253	2438410.0
254	2445920.0
255	2453290.0
256	2460470.0
257	2467570.0
258	2474590.0
259	2481500.0
260	2488330.0
261	2495020.0
262	2501580.0
263	2508000.0
264	2514250.0
265	2520410.0
266	2526450.0
267	2532340.0
268	2538110.0
269	2543770.0
270	2549300.0
271	2554760.0
