Cycle	Cumulative Occupancy

0	10.0
1	20.0
2	30.0
3	40.0
4	50.0
5	330.0
6	610.0
7	880.0
8	1140.0
9	1400.0
10	1800.0
11	2200.0
12	2600.0
13	3000.0
14	3440.0
15	3890.0
16	4320.0
17	4730.0
18	5140.0
19	5650.0
20	6170.0
21	6860.0
22	7540.0
23	8210.0
24	9050.0
25	9880.0
26	10700.0
27	11860.0
28	13350.0
29	14830.0
30	16300.0
31	18010.0
32	19770.0
33	21460.0
34	23150.0
35	24930.0
36	26850.0
37	28670.0
38	30450.0
39	32190.0
40	34390.0
41	36610.0
42	38780.0
43	40980.0
44	43150.0
45	45570.0
46	47960.0
47	50290.0
48	52580.0
49	54800.0
50	57030.0
51	59190.0
52	61310.0
53	63400.0
54	65480.0
55	67530.0
56	70000.0
57	72420.0
58	74790.0
59	77090.0
60	79410.0
61	81730.0
62	84000.0
63	86220.0
64	88380.0
65	90670.0
66	92900.0
67	95050.0
68	97150.0
69	99190.0
70	101210.0
71	103200.0
72	105130.0
73	107050.0
74	108940.0
75	110810.0
76	112670.0
77	114480.0
78	116250.0
79	117990.0
80	119930.0
81	121830.0
82	123660.0
83	125450.0
84	127150.0
85	128850.0
86	130520.0
87	132160.0
88	133780.0
89	135380.0
90	137270.0
91	139120.0
92	140920.0
93	143390.0
94	145840.0
95	148350.0
96	150920.0
97	153470.0
98	155940.0
99	158550.0
100	161220.0
101	163860.0
102	166440.0
103	169060.0
104	171960.0
105	175390.0
106	178950.0
107	182850.0
108	186850.0
109	190860.0
110	194810.0
111	198590.0
112	202270.0
113	205870.0
114	209370.0
115	212950.0
116	216870.0
117	220990.0
118	225070.0
119	229080.0
120	234570.0
121	240570.0
122	246880.0
123	253450.0
124	260430.0
125	267620.0
126	275200.0
127	282690.0
128	290210.0
129	297730.0
130	305470.0
131	313180.0
132	320860.0
133	328550.0
134	336160.0
135	343810.0
136	351430.0
137	358950.0
138	366270.0
139	373370.0
140	380350.0
141	387250.0
142	394040.0
143	400680.0
144	407210.0
145	413670.0
146	419960.0
147	426070.0
148	432010.0
149	437840.0
150	443590.0
151	449250.0
152	454870.0
153	460410.0
154	465870.0
155	471300.0
156	476630.0
157	481880.0
158	487030.0
159	492010.0
160	496970.0
161	501810.0
162	506550.0
163	511190.0
164	515720.0
165	520160.0
166	524660.0
167	529110.0
168	533490.0
169	537800.0
170	543240.0
171	549120.0
172	555400.0
173	561670.0
174	568080.0
175	574450.0
176	580750.0
177	587060.0
178	593380.0
179	599810.0
180	606280.0
181	612820.0
182	619250.0
183	625620.0
184	632190.0
185	638880.0
186	645540.0
187	652410.0
188	659410.0
189	666490.0
190	673480.0
191	680390.0
192	687200.0
193	694140.0
194	700950.0
195	707750.0
196	714670.0
197	721510.0
198	728400.0
199	735460.0
200	742430.0
201	749180.0
202	755860.0
203	762460.0
204	768920.0
205	778100.0
206	788620.0
207	799970.0
208	811980.0
209	824460.0
210	837700.0
211	851760.0
212	866190.0
213	880870.0
214	895910.0
215	911310.0
216	927160.0
217	943050.0
218	959250.0
219	975310.0
220	992220.0
221	1009200.0
222	1026820.0
223	1044730.0
224	1062920.0
225	1080900.0
226	1098830.0
227	1116690.0
228	1134430.0
229	1151910.0
230	1169860.0
231	1187600.0
232	1204870.0
233	1221880.0
234	1238640.0
235	1255170.0
236	1271950.0
237	1288460.0
238	1304850.0
239	1321100.0
240	1337940.0
241	1354510.0
242	1371020.0
243	1387260.0
244	1403350.0
245	1419350.0
246	1435120.0
247	1450630.0
248	1465890.0
249	1480920.0
250	1495560.0
251	1509930.0
252	1523910.0
253	1537660.0
254	1551120.0
255	1564350.0
256	1577390.0
257	1590280.0
258	1602830.0
259	1615170.0
260	1627220.0
261	1638970.0
262	1650580.0
263	1662090.0
264	1673510.0
265	1684690.0
266	1695530.0
267	1706040.0
268	1716400.0
269	1726500.0
270	1736340.0
271	1746000.0
272	1755560.0
273	1764860.0
274	1773870.0
275	1782760.0
276	1791450.0
277	1799990.0
278	1808320.0
279	1816460.0
280	1824450.0
281	1832320.0
282	1840050.0
283	1847740.0
284	1855300.0
285	1862680.0
286	1869840.0
287	1876810.0
288	1883660.0
289	1890250.0
290	1896760.0
291	1903090.0
292	1909360.0
293	1915400.0
294	1921320.0
295	1927100.0
296	1932790.0
297	1938410.0
298	1943930.0
299	1949330.0
300	1954680.0
301	1959960.0
302	1965200.0
303	1970290.0
304	1975270.0
305	1980140.0
306	1984900.0
307	1989570.0
308	1994190.0
309	1998760.0
310	2003230.0
311	2007590.0
312	2011950.0
313	2016170.0
314	2020370.0
315	2024370.0
316	2028310.0
317	2032200.0
318	2036010.0
319	2039710.0
320	2043270.0
321	2046770.0
322	2050220.0
323	2053620.0
324	2056950.0
325	2060210.0
326	2063390.0
327	2066430.0
328	2069400.0
329	2072310.0
330	2075130.0
331	2077900.0
332	2080620.0
333	2083340.0
334	2085950.0
335	2088550.0
336	2091130.0
337	2093630.0
338	2096020.0
339	2098410.0
340	2100700.0
341	2102940.0
342	2105170.0
343	2107390.0
344	2109570.0
345	2111720.0
346	2113810.0
347	2115830.0
348	2117800.0
349	2119760.0
350	2121660.0
351	2123530.0
352	2125340.0
353	2127110.0
354	2128860.0
355	2130600.0
356	2132270.0
357	2133930.0
358	2135520.0
359	2137110.0
360	2138620.0
361	2140100.0
362	2141550.0
363	2142950.0
364	2144320.0
365	2145670.0
366	2146980.0
367	2148260.0
368	2149470.0
369	2150660.0
370	2151810.0
371	2152960.0
372	2154070.0
373	2155170.0
374	2156270.0
375	2157300.0
376	2158310.0
377	2159310.0
378	2160280.0
379	2161210.0
380	2162100.0
381	2162970.0
382	2163830.0
383	2164670.0
384	2165510.0
385	2166330.0
386	2167150.0
387	2167950.0
388	2168700.0
389	2169400.0
390	2170090.0
391	2170770.0
392	2171430.0
393	2172080.0
394	2172700.0
395	2173300.0
396	2173890.0
397	2174480.0
398	2175050.0
399	2175620.0
400	2176190.0
401	2176740.0
402	2177260.0
403	2177720.0
404	2178170.0
405	2178620.0
406	2179070.0
407	2179520.0
408	2179970.0
409	2180420.0
410	2180830.0
411	2181240.0
412	2181640.0
413	2182030.0
414	2182420.0
415	2182800.0
416	2183180.0
417	2183560.0
418	2183940.0
419	2184270.0
420	2184600.0
421	2184930.0
422	2185240.0
423	2185530.0
424	2185820.0
425	2186100.0
426	2186370.0
427	2186630.0
428	2186890.0
429	2187150.0
430	2187410.0
431	2187660.0
432	2187910.0
433	2188160.0
434	2188410.0
435	2188660.0
436	2188900.0
437	2189120.0
438	2189340.0
439	2189560.0
440	2189780.0
441	2190000.0
442	2190220.0
443	2190430.0
444	2190640.0
445	2190850.0
446	2191060.0
447	2191270.0
448	2191480.0
449	2191690.0
450	2191900.0
451	2192090.0
452	2192280.0
453	2192470.0
454	2192660.0
455	2192850.0
456	2193040.0
457	2193230.0
458	2193420.0
459	2193610.0
460	2193800.0
461	2193990.0
462	2194180.0
463	2194360.0
464	2194520.0
465	2194680.0
466	2194840.0
467	2195000.0
468	2195160.0
469	2195320.0
470	2195480.0
471	2195640.0
472	2195800.0
473	2195940.0
474	2196080.0
475	2196220.0
476	2196360.0
477	2196500.0
478	2196640.0
479	2196740.0
480	2196840.0
481	2196940.0
482	2197040.0
483	2197140.0
484	2197240.0
485	2197340.0
486	2197440.0
487	2197530.0
488	2197620.0
489	2197710.0
490	2197800.0
491	2197890.0
492	2197930.0
493	2197960.0
494	2197990.0
495	2198020.0
496	2198050.0
497	2198080.0
498	2198110.0
499	2198140.0
