Cycle	Cumulative Occupancy

0	10040.0
1	23340.0
2	37570.0
3	51970.0
4	66310.0
5	86840.0
6	108950.0
7	131420.0
8	153780.0
9	175960.0
10	207850.0
11	242470.0
12	277290.0
13	311540.0
14	345140.0
15	378640.0
16	411780.0
17	444360.0
18	476350.0
19	507890.0
20	546840.0
21	587190.0
22	627180.0
23	666240.0
24	704480.0
25	751410.0
26	800150.0
27	848830.0
28	896930.0
29	943880.0
30	999190.0
31	1055830.0
32	1112210.0
33	1167830.0
34	1222170.0
35	1285220.0
36	1349430.0
37	1412770.0
38	1474940.0
39	1535760.0
40	1598580.0
41	1660750.0
42	1721960.0
43	1781360.0
44	1839950.0
45	1906560.0
46	1974110.0
47	2041100.0
48	2106860.0
49	2171320.0
50	2239090.0
51	2306920.0
52	2373940.0
53	2439240.0
54	2503190.0
55	2571410.0
56	2639160.0
57	2706100.0
58	2771820.0
59	2836280.0
60	2908860.0
61	2982890.0
62	3056380.0
63	3128520.0
64	3199150.0
65	3275920.0
66	3353440.0
67	3429760.0
68	3503670.0
69	3575820.0
70	3647490.0
71	3718240.0
72	3787830.0
73	3856140.0
74	3923010.0
75	3997130.0
76	4071810.0
77	4145120.0
78	4217070.0
79	4287290.0
80	4363070.0
81	4439140.0
82	4514560.0
83	4588310.0
84	4660450.0
85	4735180.0
86	4809550.0
87	4882420.0
88	4954040.0
89	5024500.0
90	5099140.0
91	5173920.0
92	5247970.0
93	5320780.0
94	5391770.0
95	5469990.0
96	5549740.0
97	5627780.0
98	5704320.0
99	5780050.0
100	5856040.0
101	5930850.0
102	6005000.0
103	6077770.0
104	6149250.0
105	6227850.0
106	6308080.0
107	6388120.0
108	6466620.0
109	6543110.0
110	6627450.0
111	6713400.0
112	6798070.0
113	6881600.0
114	6963330.0
115	7046990.0
116	7130070.0
117	7211580.0
118	7292030.0
119	7370960.0
120	7452480.0
121	7533480.0
122	7613230.0
123	7691720.0
124	7768210.0
125	7845080.0
126	7920940.0
127	7995090.0
128	8067890.0
129	8139140.0
130	8218750.0
131	8299630.0
132	8379310.0
133	8457980.0
134	8535000.0
135	8615030.0
136	8694080.0
137	8772210.0
138	8849000.0
139	8923850.0
140	8997320.0
141	9069470.0
142	9140040.0
143	9209460.0
144	9277200.0
145	9345680.0
146	9413510.0
147	9480270.0
148	9545610.0
149	9609610.0
150	9674390.0
151	9738390.0
152	9801020.0
153	9862560.0
154	9922600.0
155	9989600.0
156	1.005762E7
157	1.012496E7
158	1.019113E7
159	1.025599E7
160	1.032578E7
161	1.039629E7
162	1.046595E7
163	1.053401E7
164	1.06011E7
165	1.066686E7
166	1.073146E7
167	1.079489E7
168	1.085705E7
169	1.091812E7
170	1.098583E7
171	1.105502E7
172	1.112366E7
173	1.119083E7
