Cycle	Cumulative Occupancy

0	760.0
1	1520.0
2	2280.0
3	3040.0
4	3800.0
5	4960.0
6	6120.0
7	7250.0
8	8380.0
9	9490.0
10	11130.0
11	12930.0
12	14730.0
13	16510.0
14	18230.0
15	20110.0
16	22050.0
17	24020.0
18	25980.0
19	27880.0
20	29900.0
21	31850.0
22	33770.0
23	35640.0
24	37510.0
25	39340.0
26	41040.0
27	42710.0
28	44360.0
29	46010.0
30	47650.0
31	49250.0
32	50800.0
33	52330.0
34	53820.0
35	55670.0
36	57470.0
37	59210.0
38	60910.0
39	62550.0
40	64180.0
41	65950.0
42	67670.0
43	69380.0
44	71040.0
45	72690.0
46	74320.0
47	75920.0
48	77500.0
49	79070.0
50	80860.0
51	82640.0
52	84340.0
53	85970.0
54	87580.0
55	89500.0
56	91380.0
57	93230.0
58	95050.0
59	96850.0
60	98650.0
61	100490.0
62	102270.0
63	104040.0
64	105700.0
65	108360.0
66	111500.0
67	114720.0
68	117870.0
69	120940.0
70	124330.0
71	127640.0
72	130870.0
73	134020.0
74	137100.0
75	140140.0
76	143070.0
77	145910.0
78	148710.0
79	151470.0
80	154140.0
81	156780.0
82	159320.0
83	161810.0
84	164210.0
85	167540.0
86	170970.0
87	174410.0
88	177810.0
89	181120.0
90	185150.0
91	189420.0
92	193610.0
93	197730.0
94	201750.0
95	205710.0
96	209620.0
97	213380.0
98	217030.0
99	220620.0
100	224150.0
101	227580.0
102	230960.0
103	234280.0
104	237490.0
105	240690.0
106	243800.0
107	246870.0
108	249920.0
109	252930.0
110	259040.0
111	266320.0
112	273750.0
113	281130.0
114	288390.0
115	295530.0
116	302530.0
117	309280.0
118	315890.0
119	322400.0
120	328860.0
121	335160.0
122	341320.0
123	347300.0
124	353130.0
125	358850.0
126	364450.0
127	369940.0
128	375280.0
129	380510.0
130	385680.0
131	390890.0
132	396000.0
133	401000.0
134	405850.0
135	410930.0
136	415930.0
137	420890.0
138	425830.0
139	430660.0
140	435980.0
141	441210.0
142	446260.0
143	451140.0
144	455900.0
145	460690.0
146	465390.0
147	470020.0
148	474500.0
149	478880.0
150	484820.0
151	491020.0
152	497210.0
153	503190.0
154	509100.0
155	515280.0
156	521420.0
157	527430.0
158	533340.0
159	539100.0
160	544730.0
161	550230.0
162	555600.0
163	560850.0
164	565970.0
165	571050.0
166	576010.0
167	580800.0
168	585440.0
169	589960.0
170	594630.0
171	599480.0
172	604290.0
173	608970.0
174	613510.0
175	618380.0
176	623280.0
177	628120.0
178	632930.0
179	637660.0
180	642330.0
181	646960.0
182	651460.0
183	655880.0
184	660150.0
185	664290.0
186	668390.0
187	672430.0
188	676370.0
189	680280.0
190	684520.0
191	688740.0
192	692870.0
193	696890.0
194	700810.0
195	712940.0
196	728040.0
197	743950.0
198	759580.0
199	774860.0
200	790090.0
201	804920.0
202	819410.0
203	833560.0
204	847390.0
205	861010.0
206	874330.0
207	887310.0
208	900050.0
209	912420.0
210	924550.0
211	936450.0
212	948120.0
213	959550.0
214	970800.0
215	982170.0
216	993550.0
217	1004750.0
218	1015700.0
219	1026460.0
220	1036950.0
221	1047130.0
222	1057030.0
223	1066760.0
224	1076310.0
225	1085590.0
226	1094560.0
227	1103260.0
228	1111790.0
229	1120130.0
230	1128390.0
231	1136540.0
232	1144500.0
233	1152290.0
234	1159920.0
235	1167460.0
236	1174720.0
237	1181820.0
238	1188700.0
239	1195340.0
240	1202070.0
241	1208790.0
242	1215340.0
243	1221710.0
244	1227950.0
245	1235550.0
246	1243500.0
247	1251400.0
248	1259180.0
249	1266740.0
250	1274180.0
251	1281420.0
252	1288450.0
253	1295340.0
254	1302140.0
255	1308750.0
256	1315270.0
257	1321710.0
258	1328000.0
259	1334150.0
260	1340220.0
261	1346170.0
262	1352010.0
263	1357720.0
264	1363380.0
265	1368940.0
266	1374420.0
267	1379760.0
268	1385000.0
269	1390110.0
270	1395070.0
271	1399990.0
272	1404830.0
273	1409590.0
274	1414270.0
275	1418810.0
276	1423240.0
277	1427580.0
278	1431780.0
279	1435910.0
280	1439930.0
281	1443870.0
282	1447750.0
283	1451570.0
284	1455310.0
285	1458980.0
286	1462590.0
287	1466110.0
288	1469540.0
289	1472900.0
290	1476210.0
291	1479430.0
292	1482540.0
293	1485520.0
294	1488450.0
295	1491290.0
296	1494070.0
297	1496820.0
298	1499540.0
299	1502240.0
300	1504890.0
301	1507440.0
302	1509910.0
303	1512330.0
304	1514680.0
305	1516890.0
306	1519060.0
307	1521200.0
308	1523200.0
309	1525180.0
310	1527080.0
311	1528980.0
312	1530870.0
313	1532710.0
314	1534460.0
315	1536170.0
316	1537830.0
317	1539430.0
318	1540980.0
319	1542510.0
320	1544030.0
321	1545510.0
322	1546900.0
323	1548220.0
324	1549520.0
325	1550820.0
326	1552090.0
327	1553320.0
328	1554550.0
329	1555720.0
330	1556880.0
331	1558030.0
332	1559160.0
333	1560240.0
334	1561270.0
335	1562270.0
336	1563270.0
337	1564230.0
338	1565170.0
339	1566090.0
340	1566990.0
341	1567880.0
342	1568700.0
343	1569480.0
344	1570220.0
345	1570950.0
346	1571670.0
347	1572380.0
