High Availability:
Average	Difference
NaN
0.3369087992667275	NaN
0.09477543538038492	-0.2421333638863426
0.02300641613198902	-0.0717690192483959
0.004085701191567371	-0.01892071494042165
2.2914757103574703E-4	-0.003856553620531624

Low Availability:
Average	Difference
0.7655718089386389
0.531108023855871	-0.23446378508276788
0.37666641603506856	-0.1544416078208024
0.26414068416036046	-0.1125257318747081
0.1950374011734135	-0.06910328298694696
0.17009105766985758	-0.02494634350355593

High Remaining:
Average	Difference
79.15783101562187
77.1643062243069	-1.993524791314968
76.08064656394936	-1.0836596603575401
75.80324123053013	-0.2774053334192246
73.40107911266584	-2.402162117864293
90.0	16.59892088733416

Low Remaining:
Average	Difference
73.4088781019572
59.7899438726054	-13.618934229351801
51.940207039573664	-7.849736833031734
45.45069458951329	-6.489512450060374
42.76831442326225	-2.6823801662510434
39.03765690376569	-3.730657519496553

High Occupancy:
Average	Difference
545766.8
2345316.8	1799549.9999999998
3174841.9	829525.1000000001
3398572.6	223730.7000000002
3449046.7	50474.10000000009
3454110.0	5063.299999999814

Low Occupancy:
Average	Difference
75580.5
563817.7	488237.19999999995
1708381.0	1144563.3
3161191.5	1452810.5
4620998.1	1459806.5999999996
5357000.0	736001.9000000004
