High Availability:
Average	Difference
0.6350588146855227
0.2508279099076339	-0.38423090477788885
0.07310920016576876	-0.1777187097418651
0.0077724823870700295	-0.06533671777869873
5.014504765851626E-4	-0.007271031910484867
0.0	-5.014504765851626E-4

Low Availability:
Average	Difference
NaN
0.4429416665209259	NaN
0.30212266939207116	-0.14081899712885476
0.18571290686299707	-0.11640976252907409
0.12900350488073148	-0.056709401982265595
0.11029411764705882	-0.01870938723367266

High Remaining:
Average	Difference
82.35272683620951
79.28706969970173	-3.065657136507781
78.47158640353913	-0.8154832961625971
78.54733444983357	0.07574804629443577
57.014285714285705	-21.533048735547865
0.0	-57.014285714285705

Low Remaining:
Average	Difference
59.129003186615556
67.10721824223846	7.978215055622904
65.1279879687684	-1.9792302734700655
61.5418434932607	-3.5861444755076946
62.32954124904322	0.7876977557825171
61.734693877551024	-0.5948473714921931

High Occupancy:
Average	Difference
718306.4
2733334.2	2015027.8000000003
4099085.1	1365750.9
4385914.3	286829.1999999997
4412294.1	26379.799999999814
4413470.0	1175.9000000003725

Low Occupancy:
Average	Difference
11448.3
111083.4	99635.09999999999
359921.6	248838.19999999998
729165.0	369243.4
1104165.0	375000.0
1293540.0	189375.0
