Availability:
Average	Difference
0.5415782561584839
0.16461232640416817	-0.3769659297543157
0.14036543443071114	-0.02424689197345703
0.10782920333839784	-0.03253623109231331
0.08821350361203802	-0.01961569972635982
0.0797702616464582	-0.008443241965579815
0.20867928531205288

Remaining:
Average	Difference
94.90863565455136
97.99853500933072	3.0898993547793623
97.47448769219517	-0.5240473171355546
97.45476738919935	-0.019720302995821726
97.35450484211064	-0.10026254708870397
97.32334047109208	-0.031164371018562065
97.23283279841975

Occupancy:
Average	Difference
442543.5
996367.3	553823.8
1453412.1	457044.80000000005
1954570.0	501157.8999999999
2454570.0	500000.0
2707070.0	252500.0
1465706.72
