Availability:
Average	Difference
0.7133902457529162
0.4696470536156997	-0.2437431921372165
0.2391190452754296	-0.2305280083402701
0.1454588236452946	-0.09366022163013499
0.1113719819363756	-0.03408684170891901
0.09993139721015322	-0.011440584726222378

Remaining:
Average	Difference
98.1942150693232
95.4545297378028	-2.7396853315204055
95.34833695718837	-0.10619278061443538
95.96070512669175	0.6123681695033838
96.03718836343509	0.07648323674334279
96.1344537815126	0.09726541807751232

Occupancy:
Average	Difference
58749.2
513413.2	454664.0
1681948.0	1168534.8
2585230.0	903282.0
3460429.0	875199.0
3901810.0	441381.0
