Availability:
Average	Difference
0.6802539615789239
0.23802210589659067	-0.44223185568233325
0.05399359367923605	-0.1840285122173546
0.019923586251074942	-0.0340700074281611
0.018707685377951654	-0.0012159008731232879
0.018378298904653385	-3.293864732982696E-4
0.20221694315456484

Remaining:
Average	Difference
72.33205206028438
74.23047772143143	1.8984256611470443
93.44121988623606	19.21074216480463
97.63212879231519	4.19090890607913
97.76440496168988	0.13227616937469122
97.80701754385964	0.04261258216976671
87.27567071947922

Occupancy:
Average	Difference
2014062.9
8238717.2	6224654.300000001
1.1298401E7	3059683.8
1.20560415E7	757640.5
1.255765E7	501608.5
1.281015E7	252500.0
9258594.82
Availability:
Average	Difference
0.6630319917887877
0.2281441284937541	-0.4348878632950336
0.047880965983661566	-0.18026316251009253
0.019578051830981366	-0.0283029141526802
0.01870178454293245	-8.762672880489146E-4
0.018304960644334616	-3.9682389859783604E-4
0.19550399444931213

Remaining:
Average	Difference
72.83459669416527
74.37271513459854	1.5381184404332657
93.42631251154573	19.053597376947195
97.17161542114404	3.7453029095983084
97.20996913209528	0.03835371095124174
97.14611872146119	-0.06385041063408892
87.1973340161527

Occupancy:
Average	Difference
1933283.1
7927548.1	5994265.0
1.06806941E7	2753146.0
1.1364472E7	683777.9000000004
1.186451E7	500038.0
1.211701E7	252500.0
8778335.48
Availability:
Average	Difference
0.6658472908167816
0.23966619009584647	-0.4261811007209352
0.05642779331398607	-0.1832383967818604
0.019154773183658068	-0.037273020130328
0.017962933216225704	-0.0011918399674323635
0.017672840378905697	-2.900928373200072E-4
0.1998471418060576

Remaining:
Average	Difference
73.30655326744201
73.28277830220105	-0.023774965240960455
92.60880724081495	19.326028938613902
97.43489951034948	4.826092269534527
97.50192763947781	0.06702812912833167
97.56927564414195	0.06734800466414015
87.02213174334544

Occupancy:
Average	Difference
1995898.0
8364682.9	6368784.9
1.1597554E7	3232871.0999999996
1.23883172E7	790763.1999999993
1.288977E7	501452.80000000075
1.314227E7	252500.0
9473528.96
Availability:
Average	Difference
0.6804852888566555
0.25210898843980684	-0.42837630041684865
0.061288281793965546	-0.19082070664584128
0.019511475439736078	-0.041776806354229465
0.017992731695300745	-0.0015187437444353323
0.017649135192375574	-3.435965029251718E-4
0.20631265151547784

Remaining:
Average	Difference
72.35676117901778
72.23542448896531	-0.12133669005247327
92.1450572360244	19.909632747059092
97.47735463105504	5.332297395030636
97.55529751147155	0.07794288041651498
97.53208292201381	-0.023214589457737134
86.5490431751508

Occupancy:
Average	Difference
2043835.5
8670412.1	6626576.6
1.21150197E7	3444607.5999999996
1.29700999E7	855080.2000000011
1.347265E7	502550.0999999996
1.372515E7	252500.0
9881853.74
Availability:
Average	Difference
0.6765620435020352
0.2567591431863724	-0.4198029003156628
0.05753630700569753	-0.19922283618067485
0.019304165622161706	-0.038232141383535825
0.018401197738177215	-9.029678839844908E-4
0.01801931670751045	-3.8188103066676485E-4
0.20574861004430375

Remaining:
Average	Difference
72.22534190740062
71.77232416948462	-0.4530177379159994
92.52326072521105	20.750936555726426
97.38935011676172	4.866089391550673
97.37547512216196	-0.01387499459976027
97.30893433799784	-0.06654078416411835
86.45176827688007

Occupancy:
Average	Difference
2039152.3
8612993.1	6573840.8
1.1983975E7	3370981.9000000004
1.27557232E7	771748.1999999993
1.325602E7	500296.80000000075
1.350852E7	252500.0
9756589.76
