Availability:
Average	Difference
0.6638511134828771
0.36522896530205146	-0.2986221481808256
0.2686358054558297	-0.09659315984622174
0.17253689255793375	-0.09609891289789596
0.12626742234062976	-0.04626947021730399
0.11043613839875267	-0.015831283941877092

Remaining:
Average	Difference
82.23357909799826
62.131852153993286	-20.101726944004973
37.68872670713195	-24.443125446861337
36.2409885052373	-1.4477382018946514
34.960340942858174	-1.280647562379123
34.203045685279186	-0.7572952575789884

Occupancy:
Average	Difference
1216559.2
6789814.7	5573255.5
1.74019672E7	1.06121525E7
3.03787917E7	1.29768245E7
4.33435868E7	1.2964795099999998E7
4.989075E7	6547163.200000003
