Availability:
Average	Difference
0.5441727347104357
0.16899943879600024	-0.3751732959144355
0.1597901452499676	-0.009209293546032643
0.10816121350915775	-0.05162893174080985
0.08589953591166681	-0.02226167759749094
0.07841907151819323	-0.007480464393473579
0.21356145177848201

Remaining:
Average	Difference
95.0035121761631
98.00750361990914	3.0039914437460453
97.14528995369916	-0.862213666209982
97.39762432086258	0.25233436716341373
97.34605719992226	-0.051567120940319455
97.36147757255937	0.01542037263710938
97.17472040925651

Occupancy:
Average	Difference
437608.8
998491.6	560882.8
1477905.6	479414.0000000001
2011351.8	533446.2
2511600.0	500248.19999999995
2764100.0	252500.0
1492919.76
Availability:
Average	Difference
0.5390773363499213
0.15685382652251578	-0.3822235098274055
0.14678914693868128	-0.010064679583834502
0.107396658674461	-0.039392488264220274
0.08633633062816629	-0.02106032804629472
0.07760360080707746	-0.00873272982108883
0.20744586702436327

Remaining:
Average	Difference
94.98649439554026
97.95542662599058	2.9689322304503207
97.1977452882722	-0.7576813377183811
97.29010885363097	0.09236356535876666
97.35514328687833	0.06503443324736224
97.39447628973424	0.039333002855912014
97.15177264264206

Occupancy:
Average	Difference
439445.9
987031.1	547585.2
1430096.9	443065.79999999993
1954958.8	524861.9000000001
2455180.0	500221.19999999995
2707680.0	252500.0
1458757.9
Availability:
Average	Difference
0.6825080092015193
0.2481050753746686	-0.4344029338268507
0.056855110501461165	-0.19124996487320745
0.018981796860733223	-0.03787331364072794
0.018118341247344093	-8.634556133891302E-4
0.017694730509254342	-4.236107380897504E-4
0.2049490560981639

Remaining:
Average	Difference
72.53066673824624
72.84207911215259	0.3114123739063501
92.7101702637455	19.868091151592907
97.43491869981794	4.724748436072446
97.47066033927624	0.03574163945829412
97.46450304259635	-0.006157296679887736
86.79262803673299

Occupancy:
Average	Difference
2033221.3
8592531.1	6559309.8
1.18959736E7	3303442.5
1.26713077E7	775334.0999999996
1.317158E7	500272.30000000075
1.342408E7	252500.0
9699770.9
Availability:
Average	Difference
0.6790284732657159
0.25928531182044146	-0.41974316144527446
0.06091029092219917	-0.19837502089824227
0.01925684941221742	-0.04165344150998175
0.017901713420522773	-0.001355135991694647
0.017593244194229415	-3.0846922629335777E-4
0.2073117142566075

Remaining:
Average	Difference
72.69027401946182
71.83673879581126	-0.8535352236505673
92.4181285537194	20.58138975790814
97.59305367453558	5.174925120816184
97.59735595846992	0.004302283934336515
97.57634512845371	-0.02101083001620907
86.62226289065646

Occupancy:
Average	Difference
2054081.2
8856945.0	6802863.8
1.24125303E7	3555585.3000000007
1.32712181E7	858687.7999999989
1.377301E7	501791.9000000004
1.402551E7	252500.0
1.010160794E7
Availability:
Average	Difference
0.6746164673935625
0.24981608635052804	-0.42480038104303447
0.06203483036450044	-0.1877812559860276
0.01906310105942268	-0.04297172930507776
0.017930244363885024	-0.0011328566955376568
0.01763108713283261	-2.991572310524146E-4
0.20472740808064516

Remaining:
Average	Difference
72.78201872431663
73.10385160261849	0.321832878301862
92.31905135239887	19.215199749780382
97.57931659837836	5.2602652459794825
97.63739378352747	0.05807718514911642
97.66682221185255	0.029428428325076084
86.87966005667157

Occupancy:
Average	Difference
2018658.1
8535785.9	6517127.800000001
1.20042414E7	3468455.5
1.28409805E7	836739.0999999996
1.334181E7	500829.5
1.359431E7	252500.0
9775483.8
Availability:
Average	Difference
0.6686925296380608
0.24373240762059312	-0.4249601220174677
0.05685728903873946	-0.18687511858185366
0.01938716342287412	-0.03747012561586534
0.018479571030853473	-9.075923920206473E-4
0.01812382195157315	-3.557490792803243E-4
0.20146603979412794

Remaining:
Average	Difference
72.99709762559502
73.2708337999016	0.2737361743065776
92.79307004704893	19.522236247147333
97.40376778048714	4.610697733438215
97.42122484987321	0.017457069386068724
97.40394600207685	-0.01727884779636213
86.97200671258548

Occupancy:
Average	Difference
1969925.3
8195770.6	6225845.3
