Availability:
Average	Difference
0.6291359302526938
0.36737527619850774	-0.261760654054186
0.28010978116252194	-0.0872654950359858
0.13866590662189832	-0.14144387454062363
0.10580274669143284	-0.03286315993046547
0.09549428379287156	-0.010308462898561285

Remaining:
Average	Difference
97.88709613716554
96.69370179363261	-1.1933943435329297
93.8445027271109	-2.849199066521706
95.57163108516666	1.7271283580557508
95.57885916682294	0.007228081656279528
95.63748079877112	0.05862163194818493

Occupancy:
Average	Difference
87778.2
496968.4	409190.2
1503369.4	1006400.9999999999
2452725.1	949355.7000000002
3304770.0	852044.8999999999
3735030.0	430260.0
