Availability:
Average	Difference
0.6846185763881313
0.31517885937959095	-0.36943971700854034
0.25597513340431055	-0.0592037259752804
0.1857918806707993	-0.07018325273351125
0.12267914100405226	-0.06311273966674703
0.1083352790100397	-0.014343861994012566

Remaining:
Average	Difference
94.68778564461797
93.46752312852523	-1.2202625160927454
89.36469706344228	-4.102826065082951
87.3782779891118	-1.9864190743304846
88.00130536142316	0.6230273723113697
87.84067085953879	-0.160634501884374

Occupancy:
Average	Difference
340484.2
1514675.7	1174191.5
3361080.7	1846405.0000000002
5804687.3	2443606.5999999996
8237951.2	2433263.9000000004
9381700.0	1143748.7999999998
