Availability:
Average	Difference
0.6322383849043577
0.2889583642644128	-0.3432800206399449
0.15131879168213574	-0.13763957258227705
0.06922275991741873	-0.08209603176471701
0.05516241448068451	-0.01406034543673422
0.049171317436157616	-0.005991097044526897

Remaining:
Average	Difference
75.98438495296324
69.11700513729066	-6.867379815672578
74.25653515518624	5.139530017895581
85.57118132992	11.314646174733753
87.58814551567554	2.0169641857555405
88.09621289662232	0.5080673809467839

Occupancy:
Average	Difference
1887351.2
7769802.5	5882451.3
1.36230874E7	5853284.9
1.73125689E7	3689481.499999998
1.98693947E7	2556825.8000000007
2.109059E7	1221195.3000000007
