Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	60.0
21	960.0
22	1850.0
23	2710.0
24	3540.0
25	4340.0
26	5120.0
27	5900.0
28	6670.0
29	7420.0
30	8250.0
31	10610.0
32	12890.0
33	15090.0
34	17200.0
35	19300.0
36	21350.0
37	23400.0
38	25400.0
39	27350.0
40	29250.0
41	31110.0
42	32950.0
43	34770.0
44	36560.0
45	38320.0
46	40050.0
47	41770.0
48	43430.0
49	45020.0
50	46580.0
51	48130.0
52	49650.0
53	51120.0
54	52550.0
55	53950.0
56	55290.0
57	56620.0
58	57930.0
59	59220.0
60	60570.0
61	62850.0
62	65080.0
63	67260.0
64	69390.0
65	71520.0
66	73630.0
67	75700.0
68	77700.0
69	79600.0
70	81470.0
71	83290.0
72	85030.0
73	86730.0
74	88420.0
75	90100.0
76	91720.0
77	93320.0
78	94900.0
79	96430.0
80	97950.0
81	99460.0
82	100950.0
83	102430.0
84	103880.0
85	105410.0
86	107730.0
87	110040.0
88	112270.0
89	114430.0
90	116550.0
91	118620.0
92	120670.0
93	122670.0
94	124640.0
95	126590.0
96	129880.0
97	133100.0
98	136280.0
99	139380.0
100	142390.0
101	145350.0
102	148250.0
103	151130.0
104	153980.0
105	156860.0
106	160670.0
107	164410.0
108	168020.0
109	171550.0
110	175030.0
111	178390.0
112	181690.0
113	184950.0
114	188160.0
115	191310.0
116	194430.0
117	197520.0
118	200550.0
119	203450.0
120	206320.0
121	210100.0
122	213780.0
123	217380.0
124	220940.0
125	224500.0
126	229030.0
127	233460.0
128	237770.0
129	242050.0
130	246250.0
131	251260.0
132	256150.0
133	260970.0
134	265670.0
135	270320.0
136	274900.0
137	279370.0
138	283710.0
139	287970.0
140	292190.0
141	296350.0
142	300410.0
143	304340.0
144	308190.0
145	312010.0
146	315770.0
147	319470.0
148	323070.0
149	326570.0
150	329990.0
151	333330.0
152	336620.0
153	339810.0
154	342960.0
155	346030.0
156	349020.0
157	351960.0
158	354800.0
159	357590.0
160	360410.0
161	363150.0
162	365850.0
163	368500.0
164	371080.0
165	373650.0
166	376910.0
