Cycle	Cumulative Occupancy

0	80.0
1	2090.0
2	4540.0
3	7240.0
4	9930.0
5	12710.0
6	17210.0
7	21970.0
8	26690.0
9	31380.0
10	36000.0
11	42900.0
12	49920.0
13	56920.0
14	63800.0
15	70610.0
16	79120.0
17	87780.0
18	96390.0
19	104920.0
20	113390.0
21	123060.0
22	132900.0
23	142700.0
24	152450.0
25	162040.0
26	172960.0
27	183840.0
28	194560.0
29	205120.0
30	215700.0
31	230640.0
32	245650.0
33	260500.0
34	275250.0
35	289940.0
36	308160.0
37	327920.0
38	347390.0
39	366710.0
40	385810.0
41	406800.0
42	427920.0
43	448830.0
44	469620.0
45	489990.0
46	511730.0
47	533200.0
48	554330.0
49	575280.0
50	595990.0
51	617740.0
52	639420.0
53	660680.0
54	681710.0
55	702570.0
56	725490.0
57	748860.0
58	772000.0
59	794850.0
60	817600.0
61	843650.0
62	869910.0
63	895870.0
64	921600.0
65	947240.0
66	974960.0
67	1003470.0
68	1031530.0
69	1059070.0
70	1086450.0
71	1114400.0
72	1142180.0
73	1169560.0
74	1196490.0
75	1223200.0
76	1251150.0
77	1279350.0
78	1307270.0
79	1334840.0
80	1362090.0
81	1392490.0
82	1423400.0
83	1454460.0
84	1485340.0
85	1515820.0
86	1546870.0
87	1577630.0
88	1608100.0
89	1638250.0
90	1668130.0
91	1699890.0
92	1732700.0
93	1765680.0
94	1798320.0
95	1830490.0
96	1866130.0
97	1901870.0
98	1937460.0
99	1972590.0
100	2007280.0
101	2044700.0
102	2081790.0
103	2118440.0
104	2154690.0
105	2190320.0
106	2227410.0
107	2264690.0
108	2301630.0
109	2338080.0
110	2373910.0
111	2413290.0
112	2452790.0
113	2491760.0
114	2530200.0
115	2568180.0
116	2606460.0
117	2644250.0
118	2681710.0
119	2718930.0
120	2755480.0
121	2794620.0
122	2834060.0
123	2873160.0
124	2911770.0
125	2949990.0
126	2989360.0
127	3028090.0
128	3066510.0
129	3104310.0
130	3141420.0
131	3181940.0
132	3222530.0
133	3263070.0
134	3303280.0
135	3343210.0
136	3384130.0
137	3424420.0
138	3464400.0
139	3503970.0
140	3543070.0
141	3584840.0
142	3626970.0
143	3668910.0
144	3710310.0
145	3751130.0
146	3793640.0
147	3836150.0
148	3878150.0
149	3919690.0
150	3960590.0
151	4001770.0
152	4042250.0
153	4082150.0
154	4121300.0
155	4159870.0
156	4199050.0
157	4237950.0
158	4276260.0
159	4314040.0
160	4351390.0
161	4391040.0
162	4430720.0
163	4469980.0
164	4509050.0
165	4547820.0
166	4587080.0
167	4625420.0
168	4663440.0
169	4701060.0
170	4738100.0
171	4775270.0
172	4812160.0
173	4848700.0
174	4884350.0
175	4919540.0
176	4956310.0
177	4993120.0
178	5029370.0
179	5065100.0
180	5100530.0
181	5137430.0
182	5174190.0
183	5210430.0
184	5246020.0
185	5280820.0
186	5316420.0
187	5351510.0
188	5386230.0
189	5420260.0
190	5453670.0
191	5488400.0
192	5523000.0
193	5557230.0
194	5591000.0
195	5624530.0
196	5659990.0
197	5695570.0
198	5730980.0
199	5765950.0
200	5800390.0
201	5836810.0
202	5873550.0
203	5909880.0
204	5945950.0
205	5981890.0
206	6018870.0
207	6055730.0
208	6092150.0
209	6128230.0
210	6164010.0
211	6200870.0
212	6237040.0
213	6272910.0
214	6308370.0
215	6343590.0
216	6378730.0
217	6413390.0
218	6447690.0
219	6481660.0
220	6515400.0
221	6551220.0
222	6586780.0
223	6622460.0
224	6657620.0
225	6692270.0
226	6728520.0
227	6764960.0
228	6801130.0
229	6836840.0
230	6872120.0
231	6908340.0
232	6944580.0
233	6980290.0
234	7015480.0
235	7050300.0
236	7086180.0
237	7122000.0
238	7157390.0
239	7192400.0
240	7226910.0
241	7261790.0
242	7296320.0
243	7330430.0
244	7364090.0
245	7397220.0
246	7432200.0
247	7466850.0
248	7501060.0
249	7534990.0
250	7568400.0
251	7601370.0
252	7633860.0
253	7665990.0
254	7697810.0
255	7729190.0
256	7760260.0
257	7791000.0
258	7821350.0
259	7851290.0
260	7880930.0
261	7910110.0
262	7938840.0
263	7967040.0
264	7994840.0
265	8022280.0
266	8049310.0
267	8076180.0
268	8102700.0
269	8128730.0
270	8154440.0
271	8179930.0
272	8205000.0
273	8229930.0
274	8254490.0
275	8278850.0
276	8302830.0
277	8326320.0
278	8349590.0
279	8372600.0
280	8395460.0
281	8418060.0
282	8440400.0
283	8462370.0
284	8484150.0
285	8505430.0
286	8526400.0
287	8547210.0
288	8567810.0
289	8588120.0
290	8608150.0
