Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	70.0
11	1750.0
12	3880.0
13	5960.0
14	8020.0
15	10080.0
16	12110.0
17	14130.0
18	16150.0
19	18140.0
20	20190.0
21	24240.0
22	28590.0
23	32910.0
24	37160.0
25	41350.0
26	45480.0
27	49580.0
28	53630.0
29	57610.0
30	61580.0
31	67100.0
32	72950.0
33	78730.0
34	84460.0
35	90130.0
36	95740.0
37	101280.0
38	106770.0
39	112180.0
40	117650.0
41	124680.0
42	132310.0
43	140070.0
44	147750.0
45	155370.0
46	162890.0
47	170300.0
48	177620.0
49	184860.0
50	192050.0
51	199140.0
52	206110.0
53	212980.0
54	219700.0
55	226340.0
56	232850.0
57	239270.0
58	245620.0
59	251890.0
60	258170.0
61	266200.0
62	274810.0
63	283540.0
64	292170.0
65	300660.0
66	309050.0
67	317340.0
68	325570.0
69	333680.0
70	341800.0
71	351260.0
72	361000.0
73	370550.0
74	379950.0
75	389260.0
76	400280.0
77	412030.0
78	423990.0
79	435880.0
80	447660.0
81	460770.0
82	474030.0
83	487090.0
84	499970.0
85	512790.0
86	527180.0
87	542030.0
88	556740.0
89	571380.0
90	585960.0
91	601700.0
92	617790.0
93	633700.0
94	649440.0
95	665090.0
96	681650.0
97	698640.0
98	715380.0
99	731960.0
100	748340.0
101	764560.0
102	780510.0
103	796200.0
104	811660.0
105	826940.0
106	844160.0
107	861730.0
108	879060.0
109	896090.0
110	913000.0
111	930900.0
112	948630.0
113	966040.0
114	983220.0
115	1000290.0
116	1018410.0
117	1036910.0
118	1055160.0
119	1073180.0
120	1091080.0
121	1111140.0
122	1131230.0
123	1151360.0
124	1171260.0
125	1190950.0
126	1212410.0
127	1233680.0
128	1254770.0
129	1275620.0
130	1296200.0
131	1318300.0
132	1340960.0
133	1363480.0
134	1385790.0
135	1407940.0
136	1431750.0
137	1455890.0
138	1480040.0
139	1503820.0
140	1527390.0
141	1551360.0
142	1575150.0
143	1598680.0
144	1622060.0
145	1645250.0
146	1669820.0
147	1694770.0
148	1719440.0
149	1743600.0
150	1767510.0
151	1792570.0
152	1817630.0
153	1842380.0
154	1866970.0
155	1891320.0
156	1916790.0
157	1942110.0
158	1967080.0
