cycle	occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	9.0
5	25.0
6	49.0
7	82.0
8	124.0
9	192.0
10	293.0
11	437.0
12	611.0
13	810.0
14	1056.0
15	1364.0
16	1726.0
17	2144.0
18	2611.0
19	3159.0
20	3789.0
21	4516.0
22	5329.0
23	6240.0
24	7277.0
25	8446.0
26	9715.0
27	11081.0
28	12535.0
29	14106.0
30	15786.0
31	17586.0
32	19492.0
33	21458.0
34	23489.0
35	25595.0
36	27775.0
37	30026.0
38	32335.0
39	34741.0
40	37227.0
41	39798.0
42	42433.0
43	45131.0
44	47913.0
45	50761.0
46	53714.0
47	56770.0
48	59935.0
49	63195.0
50	66569.0
51	70095.0
52	73731.0
53	77474.0
54	81330.0
55	85310.0
56	89407.0
57	93585.0
58	97817.0
59	102131.0
60	106569.0
61	111091.0
62	115734.0
63	120463.0
64	125341.0
65	130335.0
66	135451.0
67	140694.0
68	146079.0
69	151645.0
70	157376.0
71	163315.0
72	169414.0
73	175687.0
74	182109.0
75	188681.0
76	195396.0
77	202260.0
78	209266.0
79	216416.0
80	223769.0
81	231292.0
82	238995.0
83	246858.0
84	254860.0
85	263046.0
86	271409.0
87	279941.0
88	288611.0
89	297405.0
90	306347.0
91	315402.0
92	324547.0
93	333751.0
94	343012.0
95	352357.0
96	361751.0
97	371181.0
98	380666.0
99	390224.0
100	399854.0
101	409536.0
102	419255.0
103	429002.0
104	438802.0
105	448622.0
106	458488.0
107	468388.0
108	478382.0
109	488430.0
110	498555.0
111	508763.0
112	518972.0
113	529169.0
114	539373.0
115	549593.0
116	559843.0
117	570042.0
118	580207.0
119	590379.0
120	600595.0
121	610916.0
122	621270.0
123	631641.0
124	642058.0
125	652521.0
126	663044.0
127	673623.0
128	684223.0
129	694842.0
130	705458.0
131	716111.0
132	726746.0
133	737372.0
134	748013.0
135	758665.0
136	769298.0
137	779900.0
138	790457.0
139	800956.0
140	811433.0
141	821913.0
142	832375.0
143	842800.0
144	853188.0
145	863550.0
146	873876.0
147	884132.0
148	894331.0
149	904554.0
150	914699.0
151	924824.0
152	934926.0
153	944965.0
154	954975.0
155	964902.0
156	974823.0
157	984707.0
158	994503.0
159	1004249.0
160	1013963.0
161	1023676.0
162	1033370.0
163	1042968.0
164	1052462.0
165	1061889.0
166	1071299.0
167	1080681.0
168	1090047.0
169	1099440.0
170	1108847.0
171	1118238.0
172	1127678.0
173	1137120.0
174	1146606.0
175	1156136.0
176	1165691.0
177	1175263.0
178	1184832.0
179	1194421.0
180	1204011.0
181	1213615.0
182	1223232.0
183	1232799.0
184	1242341.0
185	1251829.0
186	1261291.0
187	1270698.0
188	1280026.0
189	1289328.0
190	1298564.0
191	1307814.0
192	1317020.0
193	1326147.0
194	1335229.0
195	1344281.0
196	1353338.0
197	1362420.0
198	1371507.0
199	1380670.0
200	1389894.0
201	1399229.0
202	1408607.0
203	1418046.0
204	1427547.0
205	1437136.0
206	1446826.0
207	1456593.0
208	1466443.0
209	1476394.0
210	1486410.0
211	1496515.0
212	1506729.0
213	1517030.0
214	1527375.0
215	1537746.0
216	1548150.0
217	1558592.0
218	1569010.0
219	1579435.0
220	1589868.0
221	1600299.0
222	1610687.0
223	1620989.0
224	1631247.0
225	1641459.0
226	1651588.0
227	1661667.0
228	1671763.0
229	1681835.0
230	1691905.0
231	1701977.0
232	1712019.0
233	1722034.0
234	1732103.0
235	1742155.0
236	1752176.0
237	1762144.0
238	1772104.0
239	1782036.0
240	1791958.0
241	1801817.0
242	1811639.0
243	1821338.0
244	1830987.0
245	1840535.0
246	1850075.0
247	1859561.0
248	1868969.0
249	1878312.0
250	1887601.0
251	1896824.0
252	1905935.0
253	1914961.0
254	1923926.0
255	1932822.0
256	1941653.0
257	1950410.0
258	1959084.0
259	1967691.0
260	1976264.0
261	1984777.0
262	1993250.0
263	2001673.0
264	2010043.0
265	2018368.0
266	2026652.0
267	2034891.0
268	2043109.0
269	2051338.0
270	2059546.0
271	2067760.0
272	2075955.0
273	2084127.0
274	2092264.0
275	2100368.0
276	2108485.0
277	2116523.0
278	2124488.0
279	2132420.0
280	2140292.0
281	2148099.0
282	2155772.0
283	2163342.0
284	2170820.0
285	2178183.0
286	2185465.0
287	2192643.0
288	2199747.0
289	2206712.0
290	2213596.0
291	2220395.0
292	2227113.0
293	2233743.0
294	2240313.0
295	2246821.0
296	2253272.0
297	2259654.0
298	2265978.0
299	2272269.0
300	2278514.0
301	2284698.0
302	2290777.0
303	2296781.0
304	2302697.0
305	2308491.0
306	2314188.0
307	2319778.0
308	2325262.0
309	2330629.0
310	2335874.0
311	2341006.0
312	2345990.0
313	2350845.0
314	2355587.0
315	2360185.0
316	2364649.0
317	2368967.0
318	2373162.0
319	2377202.0
320	2381100.0
321	2384844.0
322	2388436.0
323	2391898.0
324	2395224.0
325	2398438.0
326	2401521.0
327	2404497.0
328	2407395.0
329	2410183.0
330	2412868.0
331	2415445.0
332	2417905.0
333	2420265.0
334	2422525.0
335	2424686.0
336	2426744.0
337	2428710.0
338	2430599.0
339	2432403.0
340	2434115.0
341	2435740.0
342	2437292.0
343	2438765.0
344	2440165.0
345	2441495.0
346	2442746.0
347	2443925.0
348	2445045.0
349	2446105.0
350	2447097.0
351	2448040.0
352	2448916.0
353	2449739.0
354	2450511.0
355	2451234.0
356	2451909.0
357	2452537.0
358	2453113.0
359	2453646.0
360	2454150.0
361	2454629.0
362	2455093.0
363	2455538.0
364	2455958.0
365	2456364.0
366	2456746.0
367	2457108.0
368	2457444.0
369	2457764.0
370	2458072.0
371	2458355.0
372	2458624.0
373	2458882.0
374	2459135.0
375	2459385.0
376	2459635.0
377	2459885.0
378	2460135.0
379	2460385.0
380	2460635.0
381	2460885.0
382	2461135.0
383	2461385.0
384	2461635.0
385	2461885.0
386	2462135.0
387	2462385.0
388	2462635.0
389	2462885.0
390	2463135.0
391	2463385.0
392	2463635.0
393	2463885.0
394	2464135.0
395	2464385.0
396	2464635.0
397	2464885.0
398	2465135.0
399	2465385.0
400	2465635.0
401	2465885.0
402	2466135.0
403	2466385.0
404	2466635.0
405	2466885.0
406	2467135.0
407	2467385.0
408	2467635.0
409	2467885.0
410	2468135.0
411	2468385.0
412	2468635.0
413	2468885.0
414	2469135.0
415	2469385.0
416	2469635.0
417	2469885.0
418	2470135.0
419	2470385.0
420	2470635.0
421	2470885.0
422	2471135.0
423	2471385.0
424	2471635.0
425	2471885.0
426	2472135.0
427	2472385.0
428	2472635.0
429	2472885.0
430	2473135.0
431	2473385.0
432	2473635.0
433	2473885.0
434	2474135.0
435	2474385.0
436	2474635.0
437	2474885.0
438	2475135.0
439	2475385.0
440	2475635.0
441	2475885.0
442	2476135.0
443	2476385.0
444	2476635.0
445	2476885.0
446	2477135.0
447	2477385.0
448	2477635.0
449	2477885.0
