cycle	Ave: occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	13.0
5	41.0
6	79.0
7	132.0
8	191.0
9	274.0
10	394.0
11	530.0
12	703.0
13	900.0
14	1154.0
15	1471.0
16	1851.0
17	2292.0
18	2780.0
19	3364.0
20	4039.0
21	4807.0
22	5635.0
23	6545.0
24	7565.0
25	8729.0
26	10010.0
27	11419.0
28	12941.0
29	14576.0
30	16353.0
31	18255.0
32	20268.0
33	22380.0
34	24628.0
35	27041.0
36	29611.0
37	32326.0
38	35193.0
39	38220.0
40	41403.0
41	44785.0
42	48345.0
43	52088.0
44	56025.0
45	60170.0
46	64510.0
47	69034.0
48	73734.0
49	78612.0
50	83710.0
51	88983.0
52	94437.0
53	100080.0
54	105919.0
55	111990.0
56	118222.0
57	124680.0
58	131308.0
59	138128.0
60	145149.0
61	152412.0
62	159896.0
63	167580.0
64	175478.0
65	183607.0
66	191927.0
67	200441.0
68	209140.0
69	218026.0
70	227118.0
71	236387.0
72	245829.0
73	255370.0
74	265040.0
75	274848.0
76	284786.0
77	294835.0
78	304955.0
79	315181.0
80	325510.0
81	335946.0
82	346457.0
83	356973.0
84	367560.0
85	378221.0
86	388887.0
87	399592.0
88	410289.0
89	421010.0
90	431737.0
91	442490.0
92	453197.0
93	463869.0
94	474496.0
95	485130.0
96	495709.0
97	506208.0
98	516589.0
99	526831.0
100	536960.0
101	546906.0
102	556675.0
103	566270.0
104	575691.0
105	584982.0
106	594053.0
107	602907.0
108	611558.0
109	620028.0
110	628349.0
111	636498.0
112	644486.0
113	652295.0
114	659921.0
115	667361.0
116	674612.0
117	681638.0
118	688461.0
119	695094.0
120	701513.0
121	707760.0
122	713820.0
123	719687.0
124	725377.0
125	730948.0
126	736394.0
127	741752.0
128	747000.0
129	752128.0
130	757150.0
131	762082.0
132	766959.0
133	771751.0
134	776523.0
135	781275.0
136	786014.0
137	790795.0
138	795600.0
139	800470.0
140	805418.0
141	810465.0
142	815608.0
143	820877.0
144	826310.0
145	831919.0
146	837680.0
147	843583.0
148	849624.0
149	855802.0
150	862077.0
151	868471.0
152	874968.0
153	881554.0
154	888279.0
155	895110.0
156	902077.0
157	909175.0
158	916373.0
159	923706.0
160	931198.0
161	938840.0
162	946613.0
163	954455.0
164	962387.0
165	970418.0
166	978543.0
167	986725.0
168	994959.0
169	1003250.0
170	1011581.0
171	1020005.0
172	1028474.0
173	1036989.0
174	1045555.0
175	1054188.0
176	1062947.0
177	1071793.0
178	1080694.0
179	1089655.0
180	1098684.0
181	1107777.0
182	1116910.0
183	1126077.0
184	1135252.0
185	1144436.0
186	1153628.0
187	1162848.0
188	1172051.0
189	1181252.0
190	1190406.0
191	1199552.0
192	1208669.0
193	1217759.0
194	1226810.0
195	1235848.0
196	1244861.0
197	1253825.0
198	1262767.0
199	1271719.0
200	1280660.0
201	1289574.0
202	1298481.0
203	1307409.0
204	1316352.0
205	1325318.0
206	1334313.0
207	1343304.0
208	1352259.0
209	1361182.0
210	1370070.0
211	1378943.0
212	1387795.0
213	1396663.0
214	1405575.0
215	1414535.0
216	1423500.0
217	1432485.0
218	1441500.0
219	1450536.0
220	1459655.0
221	1468851.0
222	1478117.0
223	1487396.0
224	1496721.0
225	1506096.0
226	1515536.0
227	1525004.0
228	1534477.0
229	1543992.0
230	1553539.0
231	1563116.0
232	1572737.0
233	1582383.0
234	1592086.0
235	1601892.0
236	1611770.0
237	1621746.0
238	1631794.0
239	1641898.0
240	1652056.0
241	1662269.0
242	1672529.0
243	1682853.0
244	1693254.0
245	1703772.0
246	1714409.0
247	1725182.0
248	1736069.0
249	1747062.0
250	1758167.0
251	1769388.0
252	1780723.0
253	1792201.0
254	1803697.0
255	1815227.0
256	1826800.0
257	1838413.0
258	1850044.0
259	1861699.0
260	1873327.0
261	1884887.0
262	1896464.0
263	1907979.0
264	1919399.0
265	1930738.0
266	1941967.0
267	1953121.0
268	1964177.0
269	1975117.0
270	1985888.0
271	1996511.0
272	2006932.0
273	2017143.0
274	2027111.0
275	2036846.0
276	2046293.0
277	2055488.0
278	2064386.0
279	2073036.0
280	2081412.0
281	2089510.0
282	2097319.0
283	2104847.0
284	2112112.0
285	2119076.0
286	2125758.0
287	2132159.0
288	2138284.0
289	2144171.0
290	2149819.0
291	2155224.0
292	2160422.0
293	2165443.0
294	2170256.0
295	2174921.0
296	2179442.0
297	2183820.0
298	2188065.0
299	2192158.0
300	2196115.0
301	2199948.0
302	2203666.0
303	2207284.0
304	2210796.0
305	2214182.0
306	2217458.0
307	2220619.0
308	2223662.0
309	2226595.0
310	2229436.0
311	2232184.0
312	2234840.0
313	2237384.0
314	2239836.0
315	2242184.0
316	2244419.0
317	2246548.0
318	2248576.0
319	2250512.0
320	2252387.0
321	2254190.0
322	2255962.0
323	2257705.0
324	2259420.0
325	2261112.0
326	2262776.0
327	2264410.0
328	2266008.0
329	2267566.0
330	2269096.0
331	2270599.0
332	2272059.0
333	2273490.0
334	2274895.0
335	2276273.0
336	2277615.0
337	2278928.0
338	2280202.0
339	2281437.0
340	2282628.0
341	2283775.0
342	2284886.0
343	2285961.0
344	2287004.0
345	2288018.0
346	2288994.0
347	2289943.0
348	2290858.0
349	2291750.0
350	2292608.0
351	2293426.0
352	2294222.0
353	2294989.0
354	2295718.0
355	2296415.0
356	2297075.0
357	2297701.0
358	2298296.0
359	2298863.0
360	2299407.0
361	2299929.0
362	2300431.0
363	2300902.0
364	2301345.0
365	2301765.0
366	2302170.0
367	2302553.0
368	2302919.0
369	2303263.0
370	2303580.0
371	2303885.0
372	2304177.0
373	2304453.0
374	2304718.0
375	2304976.0
376	2305227.0
377	2305477.0
378	2305727.0
379	2305977.0
380	2306227.0
381	2306477.0
382	2306727.0
383	2306977.0
384	2307227.0
385	2307477.0
386	2307727.0
387	2307977.0
388	2308227.0
389	2308477.0
390	2308727.0
391	2308977.0
392	2309227.0
393	2309477.0
394	2309727.0
395	2309977.0
396	2310227.0
397	2310477.0
398	2310727.0
399	2310977.0
400	2311227.0
401	2311477.0
402	2311727.0
403	2311977.0
404	2312227.0
405	2312477.0
406	2312727.0
407	2312977.0
408	2313227.0
409	2313477.0
410	2313727.0
411	2313977.0
412	2314227.0
413	2314477.0
414	2314727.0
415	2314977.0
416	2315227.0
417	2315477.0
418	2315727.0
419	2315977.0
420	2316227.0
421	2316477.0
422	2316727.0
423	2316977.0
424	2317227.0
425	2317477.0
426	2317727.0
427	2317977.0
428	2318227.0
429	2318477.0
430	2318727.0
431	2318977.0
432	2319227.0
433	2319477.0
434	2319727.0
435	2319977.0
436	2320227.0
437	2320477.0
438	2320727.0
439	2320977.0
440	2321227.0
441	2321477.0
442	2321727.0
443	2321977.0
444	2322227.0
445	2322477.0
446	2322727.0
447	2322977.0
448	2323227.0
449	2323477.0
450	2323727.0
