cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9985000000000002
5	0.9982000000000001
6	0.9977500000000001
7	0.9971500000000003
8	0.9960980490245126
9	0.9939500000000001
10	0.9927036481759123
11	0.9918040979510248
12	0.9899050474762623
13	0.9882058970514749
14	0.9846076961519246
15	0.9829085457271369
16	0.9811594202898555
17	0.9784107946026993
18	0.9760500000000006
19	0.9709354677338673
20	0.9676338169084543
21	0.9633816908454226
22	0.9613806903451723
23	0.9595797898949467
24	0.9571785892946463
25	0.9546773386693332
26	0.9533766883441703
27	0.9508754377188572
28	0.9477238619309628
29	0.9432216108053998
30	0.9392696348174051
31	0.9359679839919918
32	0.9319499999999956
33	0.927799999999995
34	0.9265999999999945
35	0.922099999999994
36	0.9165999999999936
37	0.9145499999999931
38	0.9101999999999927
39	0.9053499999999924
40	0.8999999999999917
41	0.8994002998500659
42	0.893303348325828
43	0.8891054472763522
44	0.8824587706146831
45	0.8765499999999905
46	0.8694152923538137
47	0.8627686156921449
48	0.856299999999991
49	0.8466999999999915
50	0.8370999999999917
51	0.829149999999992
52	0.8242499999999924
53	0.8190999999999931
54	0.8095499999999927
55	0.8002001000500184
56	0.7906953476738303
57	0.7802999999999937
58	0.7722277722277655
59	0.7615384615384556
60	0.7507246376811538
61	0.7402798600699595
62	0.7301349325337279
63	0.7207896051973972
64	0.7113943028485717
65	0.7000499750124901
66	0.6895552223888024
67	0.6791104447776081
68	0.6681159420289828
69	0.6601199400299825
70	0.6510244877561199
71	0.639330334832582
72	0.6290854572713623
73	0.6183908045976996
74	0.6081959020489742
75	0.5962518740629676
76	0.5864067966016989
77	0.5764235764235766
78	0.5698301698301698
79	0.5631868131868131
80	0.5529970029970032
81	0.5449550449550457
82	0.5357463804293566
83	0.5279081377933109
84	0.5195304695304706
85	0.5094405594405608
86	0.4999500499500512
87	0.4903096903096917
88	0.48091908091908253
89	0.4734265734265751
90	0.4651848151848171
91	0.45859140859141045
92	0.45014985014985215
93	0.4440059940059963
94	0.43841158841159056
95	0.43171828171828375
96	0.4241758241758266
97	0.4173826173826197
98	0.41218781218781464
99	0.4079920079920102
100	0.4034448327508757
101	0.39805292061907355
102	0.3929106340489286
103	0.38762475049900397
104	0.3817365269461097
105	0.3779940119760499
106	0.37020958083832517
107	0.3644389027431441
108	0.3583541147132186
109	0.351820448877807
110	0.3481795511221959
111	0.34179551122194646
112	0.3383848454636104
113	0.33295114656032043
114	0.32999501743896525
