cycle	Ave: occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	24.0
5	56.0
6	114.0
7	196.0
8	298.0
9	476.0
10	692.0
11	988.0
12	1326.0
13	1722.0
14	2236.0
15	2866.0
16	3608.0
17	4440.0
18	5398.0
19	6538.0
20	7848.0
21	9256.0
22	10770.0
23	12386.0
24	14136.0
25	16028.0
26	18016.0
27	20128.0
28	22320.0
29	24638.0
30	27082.0
31	29614.0
32	32272.0
33	35084.0
34	38030.0
35	41162.0
36	44500.0
37	48098.0
38	51922.0
39	56026.0
40	60482.0
41	65246.0
42	70356.0
43	75762.0
44	81528.0
45	87700.0
46	94286.0
47	101284.0
48	108632.0
49	116342.0
50	124470.0
51	133066.0
52	141994.0
53	151342.0
54	161054.0
55	171204.0
56	181820.0
57	192914.0
58	204408.0
59	216390.0
60	228832.0
61	241764.0
62	255164.0
63	268884.0
64	283028.0
65	297558.0
66	312320.0
67	327310.0
68	342534.0
69	358034.0
70	373784.0
71	389766.0
72	405924.0
73	422284.0
74	438790.0
75	455476.0
76	472334.0
77	489270.0
78	506186.0
79	523100.0
80	539978.0
81	556806.0
82	573568.0
83	590210.0
84	606698.0
85	623154.0
86	639548.0
87	655854.0
88	672006.0
89	688008.0
90	703796.0
91	719402.0
92	734714.0
93	749728.0
94	764534.0
95	779120.0
96	793456.0
97	807476.0
98	821202.0
99	834760.0
100	848116.0
101	861368.0
102	874462.0
103	887490.0
104	900430.0
105	913242.0
106	925978.0
107	938620.0
108	951150.0
109	963510.0
110	975818.0
111	988096.0
112	1000318.0
113	1012482.0
114	1024640.0
115	1036802.0
116	1049122.0
117	1061542.0
118	1074062.0
119	1086768.0
120	1099710.0
121	1112982.0
122	1126518.0
123	1140192.0
124	1154048.0
125	1168048.0
126	1182198.0
127	1196418.0
128	1210738.0
129	1225178.0
130	1239722.0
131	1254442.0
132	1269292.0
133	1284132.0
134	1298986.0
135	1313900.0
136	1328838.0
137	1343766.0
138	1358652.0
139	1373598.0
140	1388574.0
141	1403624.0
142	1418700.0
143	1433750.0
144	1448866.0
145	1463936.0
146	1479120.0
147	1494328.0
148	1509456.0
149	1524464.0
150	1539504.0
151	1554562.0
152	1569676.0
153	1584900.0
154	1600164.0
155	1615502.0
156	1630926.0
157	1646440.0
158	1661944.0
159	1677590.0
160	1693478.0
161	1709542.0
162	1725788.0
163	1742166.0
164	1758732.0
165	1775596.0
166	1792736.0
167	1810072.0
168	1827576.0
169	1845408.0
170	1863574.0
171	1881984.0
172	1900668.0
173	1919654.0
174	1938968.0
175	1958650.0
176	1978582.0
177	1998732.0
178	2019060.0
179	2039608.0
180	2060486.0
181	2081636.0
182	2103096.0
183	2124750.0
184	2146606.0
185	2168676.0
186	2190930.0
187	2213420.0
188	2236112.0
189	2259060.0
190	2282334.0
191	2305914.0
192	2329776.0
193	2353936.0
194	2378254.0
195	2402796.0
196	2427560.0
197	2452624.0
198	2477880.0
199	2503420.0
200	2529060.0
201	2554714.0
202	2580412.0
203	2606122.0
204	2631806.0
205	2657454.0
206	2683168.0
207	2708886.0
208	2734590.0
209	2760304.0
210	2786048.0
211	2811600.0
212	2837002.0
213	2862164.0
214	2887116.0
215	2911892.0
216	2936438.0
217	2960736.0
218	2984750.0
219	3008548.0
220	3032076.0
221	3055342.0
222	3078358.0
223	3101074.0
224	3123546.0
225	3145748.0
226	3167522.0
227	3188894.0
228	3209848.0
229	3230388.0
230	3250670.0
231	3270712.0
232	3290612.0
233	3310278.0
234	3329814.0
235	3349298.0
236	3368800.0
237	3388222.0
238	3407610.0
239	3427032.0
240	3446302.0
241	3465496.0
242	3484678.0
243	3503828.0
244	3522936.0
245	3542038.0
246	3561086.0
247	3579996.0
248	3598746.0
249	3617396.0
250	3636030.0
251	3654654.0
252	3673260.0
253	3691800.0
254	3710248.0
255	3728750.0
256	3747282.0
257	3765826.0
258	3784428.0
259	3803070.0
260	3821884.0
261	3840776.0
262	3859780.0
263	3878788.0
264	3897880.0
265	3917104.0
266	3936526.0
267	3956034.0
268	3975696.0
269	3995534.0
270	4015466.0
271	4035504.0
272	4055684.0
273	4075952.0
274	4096264.0
275	4116548.0
276	4136822.0
277	4157106.0
278	4177320.0
279	4197380.0
280	4217304.0
281	4237038.0
282	4256540.0
283	4275790.0
284	4294738.0
285	4313320.0
286	4331602.0
287	4349572.0
288	4367186.0
289	4384410.0
290	4401230.0
291	4417726.0
292	4433792.0
293	4449434.0
294	4464662.0
295	4479450.0
296	4493816.0
297	4507810.0
298	4521450.0
299	4534714.0
300	4547544.0
301	4559910.0
302	4571840.0
303	4583346.0
304	4594420.0
305	4605010.0
306	4615100.0
307	4624694.0
308	4633854.0
309	4642586.0
310	4650910.0
311	4658844.0
312	4666370.0
313	4673578.0
314	4680442.0
315	4686962.0
316	4693180.0
317	4699154.0
318	4704840.0
319	4710254.0
320	4715476.0
321	4720478.0
322	4725298.0
323	4729934.0
324	4734374.0
325	4738634.0
326	4742714.0
327	4746616.0
328	4750330.0
329	4753828.0
330	4757178.0
331	4760358.0
332	4763342.0
333	4766172.0
334	4768850.0
335	4771388.0
336	4773798.0
337	4776088.0
338	4778250.0
339	4780276.0
340	4782182.0
341	4784004.0
342	4785698.0
343	4787278.0
344	4788782.0
345	4790226.0
346	4791606.0
347	4792906.0
348	4794152.0
349	4795364.0
350	4796530.0
351	4797634.0
352	4798692.0
353	4799682.0
354	4800608.0
355	4801482.0
356	4802320.0
357	4803098.0
358	4803828.0
359	4804528.0
360	4805206.0
361	4805856.0
362	4806456.0
363	4807026.0
364	4807566.0
365	4808094.0
366	4808606.0
367	4809112.0
368	4809616.0
369	4810120.0
370	4810624.0
371	4811128.0
372	4811632.0
373	4812136.0
374	4812640.0
375	4813144.0
376	4813648.0
377	4814152.0
378	4814656.0
379	4815160.0
380	4815664.0
381	4816168.0
382	4816672.0
383	4817176.0
384	4817680.0
385	4818184.0
386	4818688.0
387	4819192.0
388	4819696.0
389	4820200.0
390	4820704.0
391	4821208.0
392	4821712.0
393	4822216.0
394	4822720.0
395	4823224.0
396	4823728.0
397	4824234.0
398	4824740.0
399	4825246.0
400	4825752.0
401	4826258.0
402	4826764.0
403	4827270.0
404	4827774.0
405	4828278.0
406	4828782.0
407	4829286.0
408	4829790.0
409	4830294.0
410	4830798.0
411	4831298.0
412	4831798.0
413	4832298.0
414	4832798.0
415	4833298.0
416	4833798.0
417	4834298.0
418	4834798.0
419	4835298.0
420	4835798.0
421	4836298.0
422	4836798.0
423	4837298.0
424	4837798.0
425	4838298.0
426	4838798.0
427	4839298.0
428	4839798.0
429	4840298.0
430	4840798.0
431	4841298.0
432	4841798.0
433	4842298.0
434	4842798.0
435	4843298.0
436	4843798.0
437	4844298.0
438	4844798.0
439	4845298.0
440	4845798.0
441	4846298.0
442	4846798.0
