Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	NaN	0.0	0.0
6	NaN	0.0	0.0
7	NaN	0.0	0.0
8	NaN	0.0	0.0
9	NaN	0.0	0.0
10	NaN	0.0	0.0
11	NaN	0.0	0.0
12	NaN	0.0	0.0
13	NaN	0.0	0.0
14	NaN	0.0	0.0
15	NaN	0.0	0.0
16	NaN	0.0	0.0
17	NaN	0.0	0.0
18	NaN	0.0	0.0
19	NaN	0.0	0.0
20	1.0	6.0	6.0
21	1.0	90.0	90.0
22	0.9888888888888889	89.0	90.0
23	0.9555555555555556	86.0	90.0
24	0.9222222222222223	83.0	90.0
25	0.8888888888888888	80.0	90.0
26	0.8666666666666667	78.0	90.0
27	0.8666666666666667	78.0	90.0
28	0.8555555555555555	77.0	90.0
29	0.8333333333333334	75.0	90.0
30	0.83	83.0	100.0
31	0.9254901960784314	236.0	255.0
32	0.8941176470588236	228.0	255.0
33	0.8627450980392157	220.0	255.0
34	0.8274509803921568	211.0	255.0
35	0.8235294117647058	210.0	255.0
36	0.803921568627451	205.0	255.0
37	0.803921568627451	205.0	255.0
38	0.7843137254901961	200.0	255.0
39	0.7647058823529411	195.0	255.0
40	0.7450980392156863	190.0	255.0
41	0.7294117647058823	186.0	255.0
42	0.7215686274509804	184.0	255.0
43	0.7137254901960784	182.0	255.0
44	0.7019607843137254	179.0	255.0
45	0.6901960784313725	176.0	255.0
46	0.6784313725490196	173.0	255.0
47	0.6745098039215687	172.0	255.0
48	0.6509803921568628	166.0	255.0
49	0.6235294117647059	159.0	255.0
50	0.611764705882353	156.0	255.0
51	0.6078431372549019	155.0	255.0
52	0.596078431372549	152.0	255.0
53	0.5764705882352941	147.0	255.0
54	0.5607843137254902	143.0	255.0
55	0.5490196078431373	140.0	255.0
56	0.5254901960784314	134.0	255.0
57	0.5215686274509804	133.0	255.0
58	0.5137254901960784	131.0	255.0
59	0.5058823529411764	129.0	255.0
60	0.5152671755725191	135.0	262.0
61	0.6386554621848739	228.0	357.0
62	0.6246498599439776	223.0	357.0
63	0.6106442577030813	218.0	357.0
64	0.5966386554621849	213.0	357.0
65	0.5883977900552486	213.0	362.0
