Cycle	Availability	Now Replications	Total Replications

0	1.0	8.0	8.0
1	1.0	201.0	201.0
2	1.0	245.0	245.0
3	1.0	270.0	270.0
4	0.9962962962962963	269.0	270.0
5	0.996415770609319	278.0	279.0
6	0.995575221238938	450.0	452.0
7	0.9916666666666667	476.0	480.0
8	0.9833333333333333	472.0	480.0
9	0.9770833333333333	469.0	480.0
10	0.9625	462.0	480.0
11	0.9541666666666667	458.0	480.0
12	0.9333333333333333	448.0	480.0
13	0.9229166666666667	443.0	480.0
14	0.9041666666666667	434.0	480.0
15	0.8916666666666667	428.0	480.0
16	0.86875	417.0	480.0
17	0.8520833333333333	409.0	480.0
18	0.8375	402.0	480.0
19	0.83125	399.0	480.0
20	0.825	396.0	480.0
21	0.8166666666666667	392.0	480.0
22	0.8020833333333334	385.0	480.0
23	0.7895833333333333	379.0	480.0
24	0.7833333333333333	376.0	480.0
25	0.76875	369.0	480.0
26	0.76875	369.0	480.0
27	0.7479166666666667	359.0	480.0
28	0.7354166666666667	353.0	480.0
29	0.7229166666666667	347.0	480.0
30	0.7216494845360825	350.0	485.0
31	0.7916666666666666	513.0	648.0
32	0.7887537993920972	519.0	658.0
33	0.776595744680851	511.0	658.0
34	0.7674772036474165	505.0	658.0
35	0.7582582582582582	505.0	666.0
36	0.8009650180940893	664.0	829.0
37	0.8116740088105727	737.0	908.0
38	0.7995594713656388	726.0	908.0
39	0.7907488986784141	718.0	908.0
40	0.7819383259911894	710.0	908.0
41	0.7775330396475771	706.0	908.0
42	0.7687224669603524	698.0	908.0
43	0.7566079295154186	687.0	908.0
44	0.748898678414097	680.0	908.0
45	0.7350054525627044	674.0	917.0
46	0.7526881720430108	770.0	1023.0
47	0.7448680351906158	762.0	1023.0
48	0.7321603128054741	749.0	1023.0
49	0.7272727272727273	744.0	1023.0
50	0.718475073313783	735.0	1023.0
51	0.7135874877810362	730.0	1023.0
52	0.7028347996089932	719.0	1023.0
53	0.6891495601173021	705.0	1023.0
54	0.6803519061583577	696.0	1023.0
55	0.6737657308809293	696.0	1033.0
56	0.6978354978354978	806.0	1155.0
57	0.7028380634390651	842.0	1198.0
58	0.6961602671118531	834.0	1198.0
59	0.6886477462437396	825.0	1198.0
