Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	NaN	0.0	0.0
6	NaN	0.0	0.0
7	NaN	0.0	0.0
8	NaN	0.0	0.0
9	NaN	0.0	0.0
10	1.0	7.0	7.0
11	1.0	168.0	168.0
12	1.0	213.0	213.0
13	0.9765258215962441	208.0	213.0
14	0.9671361502347418	206.0	213.0
15	0.9671361502347418	206.0	213.0
16	0.9530516431924883	203.0	213.0
17	0.9483568075117371	202.0	213.0
18	0.9483568075117371	202.0	213.0
19	0.9342723004694836	199.0	213.0
20	0.9276018099547512	205.0	221.0
21	0.9484777517564403	405.0	427.0
22	0.9456521739130435	435.0	460.0
23	0.9391304347826087	432.0	460.0
24	0.9239130434782609	425.0	460.0
25	0.9108695652173913	419.0	460.0
26	0.8978260869565218	413.0	460.0
27	0.8913043478260869	410.0	460.0
28	0.8804347826086957	405.0	460.0
29	0.8652173913043478	398.0	460.0
30	0.8482905982905983	397.0	468.0
31	0.8761904761904762	552.0	630.0
32	0.8796992481203008	585.0	665.0
33	0.869172932330827	578.0	665.0
34	0.8616541353383459	573.0	665.0
35	0.8526315789473684	567.0	665.0
36	0.843609022556391	561.0	665.0
37	0.8330827067669173	554.0	665.0
38	0.825563909774436	549.0	665.0
39	0.8135338345864662	541.0	665.0
40	0.8115727002967359	547.0	674.0
41	0.8319526627218935	703.0	845.0
42	0.8347921225382933	763.0	914.0
43	0.824654622741764	776.0	941.0
44	0.8161530286928799	768.0	941.0
45	0.8097768331562167	762.0	941.0
46	0.7991498405951116	752.0	941.0
47	0.7874601487778958	741.0	941.0
48	0.7778958554729012	732.0	941.0
49	0.769394261424017	724.0	941.0
50	0.7640807651434643	719.0	941.0
51	0.7534537725823592	709.0	941.0
52	0.740701381509033	697.0	941.0
53	0.7300743889479278	687.0	941.0
54	0.71413390010627	672.0	941.0
55	0.7056323060573858	664.0	941.0
56	0.691817215727949	651.0	941.0
57	0.6822529224229543	642.0	941.0
58	0.6748140276301806	635.0	941.0
59	0.6663124335812965	627.0	941.0
60	0.6617492096944152	628.0	949.0
61	0.7118794326241135	803.0	1128.0
62	0.7175	861.0	1200.0
63	0.713818479149632	873.0	1223.0
