Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	90.0	0.0
6	89.79289940828403	2.2688662213062596
7	89.83402489626556	2.0097727864418835
8	89.84405458089668	1.9975514043623415
9	89.84405458089668	1.9975514043623412
10	89.82421875	2.1776248921470467
11	89.11111111111111	4.128790813331075
12	88.89784946236558	4.375118715664619
13	88.73333333333333	4.531077870293883
14	88.63636363636364	4.568125282327676
15	88.60776439089692	4.514694557714626
16	87.9445727482679	6.337882656459662
17	87.64835164835165	6.547090068029734
18	87.57019438444924	6.5588462011639885
19	87.57871878393051	6.554915425996324
20	87.53575357535753	6.467514849722283
21	87.39710789766407	7.347412247545333
22	87.3055242390079	7.529273272365631
23	87.30593607305936	7.703847281898095
24	87.3103448275862	7.6961211925890805
25	87.24418604651163	7.894578172477745
26	87.07891637220258	9.132192678814798
27	86.96066746126341	9.43594839236701
28	86.93606755126659	9.396391390302655
29	86.93803159173754	9.486341971250987
30	86.8103448275862	9.58071882810067
31	86.14197530864197	10.691211305886613
32	85.82761998041136	10.585656614410238
33	85.69321533923303	10.742580927799677
34	85.64741035856574	10.730420418158833
35	85.65524193548387	10.72377402372477
36	85.57477110885046	11.028855775872138
37	85.54984583761562	11.35989312863295
38	85.52904564315352	11.461951500126455
39	85.51578947368421	11.528646724176232
40	85.5	11.75526138428091
41	85.42702702702702	12.419565609724838
42	85.4475982532751	12.520939346630662
43	85.44652701212789	12.572839285533606
44	85.40782122905028	12.614421225653304
45	85.36640360766629	12.576209120055054
46	84.55230914231856	13.21393565943217
47	84.23728813559322	13.203058309579841
48	84.23519009725906	13.156668020358524
49	84.29078014184397	13.012155135818558
50	84.21762589928058	12.98273087780433
51	84.17582417582418	13.359107941933388
52	84.21248835041939	13.385789695010471
53	84.20056764427625	13.448454784951142
54	84.19293218720154	13.482352254991634
55	84.15458937198068	13.509962199241677
56	84.01960784313725	13.931162118431153
57	83.94240317775571	13.95609331358265
58	83.937875751503	13.864712477629691
59	83.86802030456853	13.830191212589337
60	83.77435897435898	13.749187532029909
61	83.0	14.290599670344596
62	82.93870696893367	13.967700462560774
63	82.8595178719867	14.095328428591053
