Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	90.0	0.0
11	89.58100558659218	3.833334577210432
12	89.43887775551102	3.6413437767483328
13	89.46768060836501	3.6077619724698153
14	89.43289224952741	3.59098590400934
15	89.43820224719101	3.6673533078332983
16	88.01020408163265	5.3818671444815305
17	87.79527559055119	5.358877841568891
18	87.78993435448578	5.346382829080301
19	87.77412280701755	5.338245894391999
20	87.7373068432671	5.332314000655926
21	86.76923076923077	6.71745936757561
22	86.43835616438356	6.732891809140592
23	86.33152173913044	6.941733744213477
24	86.28286491387126	7.034224750051894
25	86.1996336996337	6.901706701573453
26	85.26666666666667	8.302877680526052
27	84.92765273311898	8.414816952436256
28	84.85140562248996	8.44049833988539
29	84.84159220146222	8.392931596632575
30	84.80165289256199	8.38724088794708
31	84.69849246231156	8.931292025212906
32	84.64285714285714	9.024316572547427
33	84.61273666092943	9.00220657343356
34	84.58803122289679	8.936707273198616
35	84.5183887915937	8.97574216870105
36	84.38549955791335	9.42623700681649
37	84.2560865644725	9.666513295785151
38	84.26618049225159	9.677539755776284
39	84.2516069788797	9.71922273417245
40	84.20560747663552	9.862536719091084
41	83.72775800711744	11.251353434880125
42	83.46187554776512	11.331364909246084
43	83.315649867374	11.333546338598328
44	83.29768270944741	11.390994992560666
45	83.30608537693007	11.27943628331784
46	83.27838827838828	11.45968515260828
47	83.26511627906977	11.481843545618323
48	83.28611898016997	11.500904736567303
49	83.28884652049571	11.547425114255146
50	83.28214971209214	11.519785145699888
51	83.24626865671642	11.970431892669458
52	83.17343173431735	12.238565212151714
53	83.17027281279398	12.25495224802282
54	83.15134099616859	12.246583445803944
55	83.05962854349951	12.365699581087632
56	82.97324083250743	12.617031930906167
57	82.98896690070211	12.679081505176951
58	83.02631578947368	12.73160673009035
59	83.06666666666666	12.526075367111817
60	83.03534303534303	12.553093057650534
61	82.9454926624738	13.268672404361686
62	82.92553191489361	13.342287528272589
63	82.9157667386609	13.448267819215607
64	82.87128712871286	13.468015654700615
65	82.8268156424581	13.506619234553712
