Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	89.94565217391305	0.05434782608695374
6	88.75	4.245095208983343
7	88.48447204968944	4.534671969902458
8	88.38235294117646	4.4750364866773396
9	88.39506172839506	4.473498995553924
10	88.36888331242159	4.555426434624438
11	88.38832487309645	4.526046851905706
12	88.40357598978288	4.51338177346588
13	88.3912483912484	4.525781702576856
14	88.40673575129534	4.503135457183537
15	88.38541666666667	4.5760773530363394
16	87.85377358490567	6.323878065259076
17	87.7765237020316	6.36097395178078
18	87.73584905660377	6.401042258022144
19	87.7069351230425	6.4277586963244655
20	87.70621468926554	6.382710695196089
21	87.67201834862385	6.46002637019727
22	87.66821345707656	6.464049198583603
23	87.65807962529274	6.482763863843906
24	87.63657957244655	6.521660897829439
25	87.60429082240763	6.503794963913137
26	86.6096866096866	8.126702597186927
27	86.38146167557932	8.221305572065493
28	86.2992125984252	8.224651411782535
29	86.2720848056537	8.27528719014554
30	86.23655913978494	8.305480102331206
31	86.23069936421435	8.327226910337211
32	86.21794871794872	8.302245478481815
33	86.22553588070829	8.271578952606717
34	86.19905213270142	8.241290538918152
35	86.22243528283796	8.198656516179014
36	85.43405676126878	9.175901014516498
37	85.17684887459806	9.333195540306635
38	85.17488076311605	9.383770213804201
39	85.19138755980862	9.266735423017831
40	85.20161290322581	9.315703038468799
41	85.2006552006552	9.277377961670984
42	85.18579686209743	9.274173407148332
43	85.18425460636516	9.319937363548037
44	85.17766497461929	9.325399486094643
45	85.12340425531914	9.324269456927263
46	84.09466566491359	10.371516454182338
47	83.65243004418262	10.42926701699897
48	83.48082595870207	10.61123082618311
49	83.4053651266766	10.538486040876174
50	83.43093093093093	10.550917075326149
51	83.2	11.328495699554018
52	83.07749627421758	11.400847919799393
53	83.06015037593986	11.559971268250006
54	83.15026697177727	11.54013800626528
55	83.13846153846154	11.538605127311728
56	82.34253361641896	12.721116849524241
57	82.01936376210236	12.620593410508052
58	81.97802197802197	12.704165290279326
59	81.98606271777004	12.637847289413228
60	81.97312588401698	12.644347892206646
61	81.96556671449068	12.70988844008351
62	81.94625998547568	12.727814369534652
63	81.96035242290749	12.676838167738344
64	81.97172619047619	12.741326133286906
65	81.88350983358548	12.866396993751529
66	80.92682926829268	14.172797560919774
67	80.64120054570259	13.895067780362693
68	80.57980900409277	14.039195159410182
69	80.55058499655884	14.059880481092119
70	80.51532033426184	14.106325102987464
71	80.5066854327938	14.021661543103018
72	80.51428571428572	13.992228163505448
73	80.52401746724891	13.948621787026324
74	80.47197640117994	13.949208128431847
75	80.4801200300075	13.805660477439895
76	80.42392127176382	13.933874531002155
77	80.41221374045801	13.865789725124053
78	80.37122969837587	13.922041732407305
79	80.35909445745511	14.002050999756705
80	80.34018987341773	14.06489157412836
81	80.35341365461848	14.114776501769686
82	80.31655844155844	13.954541583067401
83	80.32976092333058	13.989412461297142
84	80.32608695652173	13.970441021503877
85	80.32994923857868	13.974849155128132
86	80.37833190025795	13.925930778203876
87	80.3307223672759	13.978775127417379
88	80.33362598770852	14.116727023952517
89	80.30918727915194	14.126811743943538
90	80.33213644524237	13.969544420186514
91	80.26459854014598	13.932846232547236
92	80.29520295202953	13.893858732076678
93	80.28890959925442	13.899978876756673
94	80.3777148253069	13.897583149580013
95	80.40114613180516	13.648446058152578
96	80.38461538461539	13.725435292350436
97	80.46033300685602	13.447389951364961
98	80.43737574552684	13.437341772667404
99	80.44044044044044	13.386834407864777
100	80.40691759918616	13.521283871633651
101	80.72402044293015	13.913058723550401
102	80.72992700729927	13.954975055041512
103	80.7655116841257	13.957475311732058
104	80.6829268292683	13.97482226530344
105	80.70723684210526	14.11505261909235
106	80.68879668049793	14.138582660096041
107	80.68791946308725	14.083409282139202
108	80.66496163682865	13.93405057432886
109	80.66666666666667	13.867648982855384
110	80.61674008810573	13.908319924272568
111	80.51924798567592	13.975838978399016
112	80.55253623188406	14.00463382464091
113	80.55963302752293	14.019024072300288
114	80.58659217877096	14.156427153101204
115	80.60320452403393	13.868510327685335
116	80.60606060606061	13.782570573263088
117	80.57416267942584	13.784123490174824
118	80.5539358600583	13.83801974279409
119	80.4837117472853	13.849000733657707
120	80.44955044955044	13.872577652697771
121	80.43654822335026	13.936290993413408
122	80.47373841400618	14.012345677137633
123	80.53069719042664	14.074895953243121
124	80.56084656084656	14.202130555085295
125	80.58760683760684	14.332713923031022
126	80.62975027144408	14.044654282184027
127	80.57080131723382	14.191177887928042
128	80.55187637969095	14.159293855391326
129	80.5592841163311	14.207225704740036
130	80.57757644394111	14.195352661308757
131	80.58419243986255	14.288165010411678
132	80.55235903337169	14.304306639816824
133	80.61627906976744	14.33488919155387
134	80.61248527679624	14.321633187298564
135	80.6547619047619	14.351905188499542
136	80.64087061668683	14.440683568003966
137	80.67237163814181	14.490678541315095
138	80.67733990147784	14.490636785248295
139	80.72590738423028	14.712463576771613
140	80.67344345616264	14.75406218330214
141	80.66752246469834	14.816972729507988
142	80.58365758754864	14.807991007475753
143	80.53876478318003	14.814759670476072
144	80.55555555555556	14.829523121997777
145	80.48192771084338	14.822487435381282
146	80.48517520215633	14.857498851453878
147	80.38356164383562	14.74883865585281
148	80.4016620498615	14.327871596368027
149	80.42432814710043	14.464141240921187
150	80.3862660944206	14.243798308247365
151	80.40520984081041	14.422528347388115
152	80.46989720998532	14.328659880913282
153	80.49180327868852	14.545469815046589
154	80.46686746987952	14.516923978483446
155	80.55045871559633	14.643976040831005
156	80.63565891472868	14.784341994930427
157	80.69182389937107	14.80504346942755
158	80.64	14.753310137050589
159	80.61191626409018	14.769745209274985
160	80.58727569331158	14.998445329601136
161	80.56572379367721	14.933312167158451
162	80.50335570469798	14.959255805828839
163	80.49152542372882	15.167067318842316
164	80.48109965635739	15.227769255007328
165	80.4553415061296	14.958052443206455
166	80.4424778761062	14.804651160444742
