Cycle	Now Cost	Average Cost

0	477	477.0
1	155	316.0
2	118	250.0
3	121	217.75
4	108	195.8
5	438	236.16666666666666
6	189	229.42857142857142
7	144	218.75
8	106	206.22222222222223
9	110	196.6
10	183	195.36363636363637
11	148	191.41666666666666
12	82	183.0
13	113	178.0
14	119	174.06666666666666
15	173	174.0
16	134	171.64705882352942
17	167	171.38888888888889
18	72	166.1578947368421
19	80	161.85
20	178	162.61904761904762
21	101	159.8181818181818
22	120	158.08695652173913
23	92	155.33333333333334
24	42	150.8
25	50	146.92307692307693
26	52	143.40740740740742
27	39	139.67857142857142
28	71	137.31034482758622
29	10	133.06666666666666
30	66	130.90322580645162
31	58	128.625
32	67	126.75757575757575
33	81	125.41176470588235
34	7232	328.45714285714286
35	37	320.3611111111111
36	34	312.6216216216216
37	32	305.2368421052632
38	3599	389.6923076923077
39	28	380.65
40	5391	502.8536585365854
41	54	492.1666666666667
42	19	481.16279069767444
43	1808	511.3181818181818
44	4	500.0444444444444
45	67	490.6304347826087
46	14489	788.468085106383
47	30	772.6666666666666
48	0	756.8979591836735
49	37	742.5
50	69	729.2941176470588
51	10974	926.3076923076923
52	28	909.3584905660377
53	38	893.2222222222222
54	8	877.1272727272727
55	14	861.7142857142857
56	15	846.859649122807
57	11	832.448275862069
58	18	818.6440677966102
59	38	805.6333333333333
60	16	792.688524590164
61	0	779.9032258064516
62	8	767.6507936507936
63	5	755.734375
64	0	744.1076923076923
65	14324	949.8636363636364
66	0	935.6865671641791
67	16	922.1617647058823
68	0	908.7971014492754
69	0	895.8142857142857
70	0	883.1971830985915
71	0	870.9305555555555
72	3635	908.7945205479452
73	0	896.5135135135135
74	1855	909.2933333333333
75	12564	1062.6447368421052
76	3576	1095.2857142857142
77	0	1081.2435897435898
78	1823	1090.632911392405
79	1798	1099.475
80	21490	1351.20987654321
81	5434	1401.0
82	3559	1427.0
83	16	1410.202380952381
84	1834	1415.1882352941177
85	18180	1610.1279069767443
86	6	1591.6896551724137
87	7114	1654.4431818181818
88	3562	1675.876404494382
89	5386	1717.1
90	3616	1737.967032967033
91	5407	1777.8478260869565
92	7	1758.8064516129032
93	1840	1759.6702127659576
94	5423	1798.2315789473685
95	25411	2044.1979166666667
96	3608	2060.319587628866
97	7172	2112.4795918367345
98	3595	2127.4545454545455
99	5413	2160.31
100	14332	2280.8217821782177
101	7215	2329.1960784313724
102	1822	2324.2718446601943
103	3636	2336.8846153846152
104	10783	2417.3238095238094
105	3580	2428.2924528301887
106	7231	2473.177570093458
107	3656	2484.1296296296296
108	3581	2494.1926605504586
109	1790	2487.7909090909093
110	16187	2611.2072072072074
111	7199	2652.1696428571427
112	8979	2708.1592920353983
113	7216	2747.7017543859647
114	1807	2739.521739130435
115	12740	2825.7327586206898
116	9013	2878.6153846153848
117	9118	2931.491525423729
118	5465	2952.781512605042
119	7211	2988.266666666667
120	21739	3143.2314049586776
121	5395	3161.688524590164
122	3625	3165.4552845528456
123	7236	3198.282258064516
124	5426	3216.104
125	19956	3348.9603174603176
126	5428	3365.3307086614172
127	8993	3409.296875
128	5474	3425.3023255813955
129	12548	3495.476923076923
130	16293	3593.1679389312976
131	7096	3619.7045454545455
132	10788	3673.6015037593984
133	7272	3700.455223880597
134	5439	3713.3333333333335
135	23538	3859.1029411764707
136	7250	3883.8540145985403
137	12655	3947.413043478261
138	10880	3997.2877697841727
139	18077	4097.857142857143
140	19921	4210.078014184397
141	9035	4244.056338028169
142	5407	4252.188811188811
143	10863	4298.097222222223
144	8988	4330.441379310345
145	25093	4472.6506849315065
146	3664	4467.149659863946
147	7254	4485.97972972973
148	7294	4504.825503355704
149	8975	4534.626666666667
150	28786	4695.23178807947
151	11014	4736.8026315789475
152	14542	4800.888888888889
153	1827	4781.577922077922
154	12751	4832.993548387097
155	27194	4976.333333333333
156	14395	5036.324840764331
157	5480	5039.132911392405
158	14448	5098.308176100629
159	7291	5112.0125
160	14566	5170.732919254659
161	19795	5261.006172839506
162	7225	5273.055214723926
163	16352	5340.609756097561
164	12605	5384.636363636364
165	14520	5439.668674698795
166	8964	5460.77245508982
167	9043	5482.0952380952385
168	14485	5535.366863905326
169	9048	5556.029411764706
170	43569	5778.327485380117
171	5461	5776.482558139535
172	9076	5795.554913294798
173	8998	5813.959770114942
174	16279	5873.76
175	16431	5933.744318181818
176	7262	5941.248587570622
177	7312	5948.949438202248
178	10840	5976.27374301676
179	9033	5993.2555555555555
180	12554	6029.50276243094
181	5473	6026.445054945055
182	7282	6033.306010928962
183	9085	6049.891304347826
184	18023	6114.610810810811
185	27208	6228.0161290322585
186	16334	6282.058823529412
187	12624	6315.79255319149
188	12557	6348.814814814815
189	14545	6391.952631578947
190	9014	6405.680628272251
191	7289	6410.28125
192	7284	6414.808290155441
193	16306	6465.79381443299
194	5399	6460.323076923077
195	7158	6463.882653061224
196	3601	6449.350253807107
197	8998	6462.222222222223
198	7269	6466.276381909548
199	9028	6479.085
200	9022	6491.73631840796
201	10822	6513.1732673267325
202	5446	6507.916256157636
203	5376	6502.367647058823
204	3608	6488.248780487805
205	5423	6483.077669902913
206	10858	6504.212560386473
207	14427	6542.302884615385
208	7201	6545.454545454545
209	12612	6574.342857142857
210	5426	6568.90047393365
211	0	6537.915094339623
212	5426	6532.694835680752
213	5406	6527.429906542056
214	19790	6589.116279069767
215	10836	6608.777777777777
216	9048	6620.018433179724
217	9036	6631.100917431193
218	10879	6650.497716894977
219	7250	6653.222727272727
220	14454	6688.52036199095
221	5410	6682.761261261261
222	18312	6734.910313901345
223	5421	6729.044642857143
224	8946	6738.897777777778
225	16258	6781.017699115044
226	7253	6783.09691629956
227	9181	6793.6140350877195
228	5461	6787.794759825328
229	12715	6813.565217391304
230	12638	6838.779220779221
231	3656	6825.060344827586
232	10796	6842.1030042918455
233	10874	6859.333333333333
234	3673	6845.7744680851065
235	1829	6824.516949152542
236	9100	6834.118143459916
237	10755	6850.59243697479
238	9144	6860.188284518828
239	9176	6869.8375
240	9098	6879.0829875518675
241	12669	6903.00826446281
242	7171	6904.111111111111
243	5424	6898.045081967213
244	3647	6884.775510204082
245	19910	6937.723577235773
246	9092	6946.4453441295545
247	9100	6955.129032258064
248	5483	6949.21686746988
249	10858	6964.852
250	8974	6972.8565737051795
251	7305	6974.174603174603
252	3692	6961.201581027668
253	12730	6983.913385826771
254	7231	6984.882352941177
255	14479	7014.15625
256	12751	7036.47859922179
257	3654	7023.368217054263
258	8978	7030.915057915058
259	7241	7031.723076923077
260	12629	7053.168582375479
261	1792	7033.087786259542
262	5343	7026.661596958175
263	10817	7041.018939393939
264	5411	7034.867924528302
265	1860	7015.413533834587
266	5449	7009.546816479401
267	12636	7030.54104477612
268	10822	7044.635687732342
269	12697	7065.57037037037
270	12578	7085.911439114391
271	9050	7093.132352941177
272	3645	7080.5018315018315
273	8965	7087.379562043796
274	7361	7088.374545454545
275	3605	7075.753623188406
276	7228	7076.303249097473
277	7243	7076.902877697842
278	9014	7083.845878136201
279	5377	7077.75
280	5448	7071.950177935943
281	10725	7084.904255319149
282	7183	7085.250883392227
283	9014	7092.042253521126
284	3608	7079.817543859649
285	1826	7061.447552447553
286	5438	7055.79094076655
287	0	7031.291666666667
288	5411	7025.685121107266
289	7221	7026.358620689655
290	1787	7008.353951890034
291	0	6984.352739726028
292	5382	6978.883959044369
293	5376	6973.431972789115
294	5367	6967.986440677966
295	7137	6968.5574324324325
296	0	6945.094276094276
297	7234	6946.063758389262
298	0	6922.832775919733
299	5403	6917.766666666666
300	8969	6924.581395348837
301	0	6901.652317880795
302	1816	6884.86798679868
303	12631	6903.769736842105
304	1806	6887.055737704918
305	12729	6906.14705882353
306	9001	6912.970684039088
307	5431	6908.159090909091
308	3560	6897.3236245954695
309	7183	6898.245161290322
310	3604	6887.652733118971
311	10829	6900.285256410257
312	5428	6895.581469648562
313	5380	6890.754777070064
314	10832	6903.266666666666
315	3586	6892.768987341772
316	1780	6876.640378548896
317	5446	6872.141509433963
318	5384	6867.476489028213
319	7259	6868.7
320	1865	6853.112149532711
321	3564	6842.89751552795
322	5391	6838.402476780186
323	0	6817.2962962962965
324	5374	6812.8553846153845
325	7182	6813.98773006135
326	1794	6798.636085626911
327	7264	6800.054878048781
328	1796	6784.844984802432
329	7176	6786.030303030303
330	7215	6787.326283987915
331	1795	6772.289156626506
332	5379	6768.105105105105
333	3547	6758.461077844311
334	1798	6743.653731343284
335	3610	6734.327380952381
336	7204	6735.721068249258
337	1850	6721.266272189349
338	5446	6717.504424778761
339	0	6697.747058823529
340	10797	6709.768328445748
341	1848	6695.5526315789475
342	3657	6686.693877551021
343	7246	6688.319767441861
344	1797	6674.142028985507
345	5385	6670.416184971098
346	0	6651.1930835734875
347	0	6632.080459770115
348	3606	6623.409742120344
349	1775	6609.557142857143
350	0	6590.726495726496
351	1744	6576.957386363636
352	0	6558.325779036827
353	1843	6545.005649717514
354	0	6526.569014084507
355	0	6508.23595505618
356	1820	6495.103641456582
357	0	6476.960893854749
358	1775	6463.863509749303
359	0	6445.908333333334
360	1790	6433.01108033241
361	0	6415.240331491713
362	0	6397.567493112948
363	0	6379.991758241758
364	0	6362.512328767123
365	0	6345.128415300546
366	0	6327.839237057221
367	0	6310.64402173913
368	0	6293.542005420054
369	0	6276.532432432433
370	1790	6264.43935309973
371	1824	6252.502688172043
372	0	6235.739946380697
373	1750	6223.745989304813
374	0	6207.149333333334
375	0	6190.640957446809
376	0	6174.220159151194
377	0	6157.886243386243
378	0	6141.638522427441
379	0	6125.476315789474
380	0	6109.3989501312335
381	0	6093.405759162304
382	0	6077.496083550914
383	0	6061.669270833333
384	0	6045.924675324675
385	0	6030.261658031088
386	0	6014.679586563308
387	0	5999.177835051546
388	0	5983.755784061696
389	0	5968.412820512821
390	0	5953.148337595908
391	0	5937.961734693878
392	0	5922.852417302799
393	0	5907.819796954314
394	0	5892.863291139241
395	0	5877.982323232323
396	0	5863.176322418136
397	0	5848.44472361809
398	0	5833.786967418547
399	0	5819.2025
400	0	5804.690773067332
401	0	5790.251243781095
402	0	5775.883374689826
403	0	5761.586633663366
404	0	5747.36049382716
405	0	5733.204433497537
406	0	5719.117936117937
407	0	5705.100490196079
408	0	5691.151589242054
409	0	5677.270731707317
410	0	5663.457420924574
411	0	5649.711165048544
412	0	5636.0314769975785
413	0	5622.417874396136
414	0	5608.869879518073
415	0	5595.3870192307695
416	0	5581.968824940048
