Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	70.0
11	360.0
12	740.0
13	1120.0
14	1480.0
15	1830.0
16	2180.0
17	2520.0
18	2860.0
19	3200.0
20	3610.0
21	4350.0
22	5170.0
23	5990.0
24	6810.0
25	7620.0
26	8420.0
27	9220.0
28	10010.0
29	10780.0
30	11630.0
31	12710.0
32	13900.0
33	15080.0
34	16260.0
35	17420.0
36	18570.0
37	19720.0
38	20870.0
39	22010.0
40	23240.0
41	24750.0
42	26480.0
43	28260.0
44	30020.0
45	31760.0
46	33500.0
47	35240.0
48	36980.0
49	38710.0
50	40440.0
51	42170.0
52	43900.0
53	45620.0
54	47320.0
55	49010.0
56	50700.0
57	52390.0
58	54080.0
59	55770.0
60	57540.0
61	59600.0
62	61870.0
63	64190.0
64	66510.0
65	68810.0
66	71100.0
67	73380.0
68	75660.0
69	77940.0
70	80290.0
71	82830.0
72	85460.0
73	88080.0
74	90680.0
75	93340.0
76	96340.0
77	99540.0
78	102850.0
79	106160.0
80	109550.0
81	113100.0
82	116720.0
83	120320.0
84	123920.0
85	127580.0
86	131420.0
87	135370.0
88	139320.0
89	143270.0
90	147320.0
91	151500.0
92	155750.0
93	160000.0
94	164240.0
95	168510.0
96	172860.0
97	177290.0
98	181720.0
99	186140.0
100	190560.0
101	194980.0
102	199400.0
103	203820.0
104	208240.0
105	212710.0
106	217540.0
107	222510.0
108	227470.0
109	232420.0
110	237430.0
111	242520.0
112	247600.0
113	252680.0
114	257740.0
115	262830.0
116	268050.0
117	273390.0
118	278720.0
119	284050.0
120	289400.0
121	295020.0
122	300790.0
123	306670.0
124	312530.0
125	318450.0
126	324700.0
127	330980.0
128	337240.0
129	343480.0
130	349780.0
131	356380.0
132	363260.0
133	370190.0
134	377090.0
135	384030.0
136	391410.0
137	398950.0
138	406530.0
139	414070.0
140	421630.0
141	429240.0
142	436840.0
143	444420.0
144	451980.0
145	459570.0
146	467410.0
147	475390.0
148	483350.0
149	491230.0
150	499140.0
151	507200.0
152	515280.0
153	523330.0
154	531350.0
155	539400.0
156	547680.0
157	556030.0
158	564340.0
159	572630.0
160	580960.0
161	589750.0
162	598670.0
163	607590.0
164	616480.0
165	625420.0
