Cycle	Cumulative Occupancy

0	80.0
1	490.0
2	1050.0
3	1720.0
4	2390.0
5	3150.0
6	4210.0
7	5380.0
8	6530.0
9	7680.0
10	8810.0
11	10060.0
12	11390.0
13	12730.0
14	14040.0
15	15340.0
16	16840.0
17	18460.0
18	20060.0
19	21670.0
20	23290.0
21	25040.0
22	26830.0
23	28650.0
24	30490.0
25	32320.0
26	34270.0
27	36310.0
28	38360.0
29	40370.0
30	42430.0
31	44700.0
32	47000.0
33	49290.0
34	51570.0
35	54050.0
36	56740.0
37	59570.0
38	62380.0
39	65170.0
40	67950.0
41	70860.0
42	73800.0
43	76790.0
44	79740.0
45	82750.0
46	85870.0
47	88970.0
48	92060.0
49	95100.0
50	98130.0
51	101240.0
52	104370.0
53	107490.0
54	110610.0
55	113890.0
56	117380.0
57	120950.0
58	124520.0
59	128080.0
60	131790.0
61	135840.0
62	139970.0
63	144090.0
64	148170.0
65	152400.0
66	156740.0
67	161120.0
68	165470.0
69	169770.0
70	174160.0
71	178610.0
72	183030.0
73	187450.0
74	191830.0
75	196220.0
76	200750.0
77	205330.0
78	209930.0
79	214500.0
80	219160.0
81	224230.0
82	229510.0
83	234840.0
84	240130.0
85	245500.0
86	250940.0
87	256380.0
88	261810.0
89	267220.0
90	272760.0
91	278630.0
92	284790.0
93	291100.0
94	297370.0
95	303590.0
96	310650.0
97	317910.0
98	325170.0
99	332440.0
100	339780.0
101	347330.0
102	354910.0
103	362470.0
104	369990.0
105	377520.0
106	385200.0
107	392950.0
108	400660.0
109	408310.0
110	415910.0
111	424300.0
112	432980.0
113	441740.0
114	450440.0
115	459200.0
116	468000.0
117	476760.0
118	485510.0
119	494220.0
120	502870.0
121	512240.0
122	521850.0
123	531480.0
124	541050.0
125	550630.0
126	560230.0
127	569710.0
128	579150.0
129	588490.0
130	597860.0
131	607610.0
132	617340.0
133	627200.0
134	636990.0
135	646920.0
136	656890.0
137	666830.0
138	676730.0
139	686590.0
140	696400.0
141	706540.0
142	716850.0
143	727220.0
144	737540.0
145	747900.0
146	758460.0
147	769050.0
148	779540.0
149	789990.0
150	800480.0
151	811040.0
152	821520.0
153	831910.0
154	842190.0
155	852490.0
156	862860.0
157	873210.0
158	883500.0
159	893700.0
160	903980.0
161	914610.0
162	925300.0
163	935890.0
164	946450.0
165	957030.0
166	967670.0
167	978210.0
168	988630.0
169	999010.0
170	1009440.0
171	1019880.0
172	1030260.0
173	1040580.0
174	1050830.0
175	1061020.0
176	1071440.0
177	1081940.0
178	1092430.0
179	1102810.0
180	1113190.0
181	1123760.0
182	1134340.0
183	1144830.0
184	1155290.0
185	1165750.0
186	1176240.0
187	1186610.0
188	1196860.0
189	1207090.0
190	1217350.0
191	1227780.0
192	1238270.0
193	1248630.0
194	1258930.0
195	1269240.0
196	1279830.0
197	1290510.0
198	1301240.0
199	1311820.0
200	1322380.0
201	1333260.0
202	1344310.0
203	1355440.0
204	1366560.0
205	1377740.0
206	1389090.0
207	1400430.0
208	1411680.0
209	1422880.0
210	1434100.0
211	1445420.0
212	1456640.0
213	1467790.0
214	1478860.0
215	1489950.0
216	1501030.0
217	1512040.0
218	1523010.0
219	1533900.0
220	1544840.0
221	1556240.0
222	1567730.0
223	1579290.0
224	1590750.0
225	1602180.0
226	1613960.0
227	1625770.0
228	1637590.0
229	1649390.0
230	1661220.0
231	1673120.0
232	1685080.0
233	1696880.0
234	1708640.0
235	1720420.0
236	1732320.0
237	1744230.0
238	1756100.0
239	1767960.0
240	1779860.0
241	1791790.0
242	1803670.0
243	1815510.0
244	1827240.0
245	1838990.0
246	1851030.0
247	1863080.0
248	1875050.0
249	1886950.0
250	1898740.0
251	1910480.0
252	1922130.0
253	1933750.0
254	1945310.0
255	1956800.0
256	1968270.0
257	1979680.0
258	1991060.0
259	2002360.0
260	2013630.0
261	2024850.0
262	2036050.0
263	2047210.0
264	2058300.0
265	2069350.0
266	2080400.0
267	2091430.0
268	2102430.0
269	2113360.0
270	2124250.0
271	2135070.0
272	2145790.0
273	2156440.0
274	2167030.0
275	2177570.0
276	2188020.0
277	2198420.0
278	2208750.0
279	2219040.0
280	2229270.0
281	2239420.0
282	2249510.0
283	2259570.0
284	2269590.0
285	2279550.0
286	2289460.0
287	2299290.0
288	2309050.0
289	2318750.0
290	2328420.0
291	2338040.0
292	2347590.0
293	2357050.0
294	2366490.0
295	2375840.0
296	2385150.0
297	2394460.0
298	2403700.0
299	2412780.0
300	2421800.0
301	2430670.0
302	2439490.0
303	2448240.0
