Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	60.0
21	200.0
22	330.0
23	460.0
24	590.0
25	720.0
26	850.0
27	980.0
28	1100.0
29	1220.0
30	1440.0
31	1830.0
32	2220.0
33	2610.0
34	2970.0
35	3330.0
36	3680.0
37	4030.0
38	4380.0
39	4730.0
40	5080.0
41	5430.0
42	5780.0
43	6130.0
44	6480.0
45	6830.0
46	7180.0
47	7530.0
48	7880.0
49	8230.0
50	8580.0
51	8930.0
52	9280.0
53	9630.0
54	9980.0
55	10330.0
56	10680.0
57	11030.0
58	11380.0
59	11730.0
60	12150.0
61	12670.0
62	13180.0
63	13690.0
64	14200.0
65	14750.0
66	15300.0
67	15840.0
68	16380.0
69	16920.0
70	17460.0
71	18000.0
72	18540.0
73	19080.0
74	19620.0
75	20160.0
76	20700.0
77	21240.0
78	21780.0
79	22320.0
80	22860.0
81	23400.0
82	23940.0
83	24480.0
84	25020.0
85	25650.0
86	26380.0
87	27110.0
88	27830.0
89	28550.0
90	29260.0
91	29970.0
92	30680.0
93	31390.0
94	32100.0
95	32870.0
96	33850.0
97	34820.0
98	35790.0
99	36760.0
100	37720.0
101	38680.0
102	39640.0
103	40590.0
104	41530.0
105	42560.0
106	43750.0
107	44940.0
108	46130.0
109	47320.0
110	48510.0
111	49670.0
112	50830.0
113	51990.0
114	53150.0
115	54310.0
116	55470.0
117	56630.0
118	57790.0
119	58950.0
120	60170.0
121	61520.0
122	62870.0
123	64220.0
124	65560.0
125	66990.0
126	68560.0
127	70100.0
128	71630.0
129	73150.0
130	74720.0
131	76380.0
132	78030.0
133	79680.0
134	81330.0
135	83050.0
136	84770.0
137	86490.0
138	88200.0
139	89910.0
140	91620.0
141	93330.0
142	95040.0
143	96750.0
144	98460.0
145	100170.0
146	101880.0
147	103590.0
148	105300.0
149	107010.0
150	108720.0
151	110430.0
152	112140.0
153	113850.0
154	115560.0
155	117270.0
156	118980.0
157	120690.0
158	122400.0
159	124110.0
160	125870.0
161	127630.0
162	129390.0
163	131150.0
164	132910.0
165	134770.0
166	136720.0
167	138670.0
