cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     4
30    15
31    26
32    34
33    44
34    64
35    82
36   101
37   115
38   134
39   164
40   191
41   220
42   248
43   269
44   291
45   324
46   361
47   396
48   425
49   463
50   507
51   542
52   567
53   604
54   628
55   662
56   705
57   745
58   782
59   820
60   848
61   880
62   919
63   964
64  1001
65  1039
66  1077
67  1111
68  1148
69  1192
70  1224
71  1259
72  1287
73  1287
74  1287
75  1287
76  1286     0
77  1282     0
78  1277     0
79  1270    10
80  1261    16
81  1249    30
82  1235    44
83  1217    53
84  1195    74
85  1182    99
86  1164   114
87  1145   133
88  1123   149
89  1101   168
90  1073   193
91  1049   208
92  1025   230
93   989   264
94   960   289
95   936   335
96   898   367
97   863   408
98   816   408
99   783   408
100   748   408
101   715   412
102   685   408
103   665   405
104   618   392
105   579   379
106   534   375
107   498   354
108   470   337
109   441   320
110   410   295
111   372   281
112   334   265
113   298   247
114   256   227
115   222   205
116   188   177
117   143   148
118   108   118
119    68    80
120    42    52
121    21    26
122    11    13
123     5     5
124     5     5
125     5     5
126     5     5     0
127     5     5     0
128     5     5     0
129     5     5     8
130     5     5    17
131     5     5    24
132     5     5    35
133     5     5    43
134     5     5    64
135     5     5    87
136     5     5    96
137     5     5   114
138     5     5   133
139     5     5   160
140     5     5   186
141     5     5   210
142     5     5   238
143     5     5   272
144     5     5   303
145     5     5   336
146     5     5   369
147     5     5   396
148     5     5   420
149     5     5   458
150     5     5   502
151     5     5   547
152     5     5   590
153     5     5   629
154     5     5   658
155     5     5   687
156     5     5   726
157     5     5   763
158     5     5   792
159     5     5   824
160     5     5   859
161     5     5   906
162     5     5   940
163     5     5   940
164     5     5   940
165     5     5   940
166     5     5   939
167     5     5   937
168     5     5   927
169     5     5   924
170     5     5   910
171     5     5   901
172     5     5   889
173     5     5   881
174     5     5   865
175     5     5   844
176     5     5   819     0
177     5     5   806     0
178     5     5   783     0
179     5     5   757    15
180     5     5   732    24
181     5     5   706    37
182     5     5   672    53
183     5     5   642    61
184     5     5   608    77
185     5     5   576    99
186     5     5   539   127
187     5     5   512   147
188     5     5   480   163
189     5     5   433   194
190     5     5   383   225
191     5     5   348   248
192     5     5   323   282
193     5     5   280   312
194     5     5   258   328
195     5     5   220   368
196     5     5   192   404
197     5     5   157   447
198     5     5   122   478
199     5     5    76   517
200     5     5    44   549
201     5     5    20   579
202     5     5     7   618
203     5     5     5   652
204     5     5     5   690
205     5     5     5   718
206     5     5     5   758
207     5     5     5   786
208     5     5     5   819
209     5     5     5   848
210     5     5     5   874
211     5     5     5   904
212     5     5     5   942
213     5     5     5   988
214     5     5     5  1021
215     5     5     5  1058
216     5     5     5  1074
217     5     5     5  1109
218     5     5     5  1143
219     5     5     5  1178
220     5     5     5  1209
221     5     5     5  1248
222     5     5     5  1290
223     5     5     5  1322
224     5     5     5  1359
225     5     5     5  1378
226     5     5     5  1395     0
227     5     5     5  1419     0
228     5     5     5  1448     0
229     5     5     5  1479    11
230     5     5     5  1502    25
231     5     5     5  1502    35
232     5     5     5  1502    40
233     5     5     5  1502    45
234     5     5     5  1499    58
235     5     5     5  1496    77
236     5     5     5  1489    96
237     5     5     5  1475   118
238     5     5     5  1464   133
239     5     5     5  1450   166
240     5     5     5  1430   187
241     5     5     5  1415   217
242     5     5     5  1398   241
243     5     5     5  1379   265
244     5     5     5  1357   293
245     5     5     5  1328   326
246     5     5     5  1310   353
247     5     5     5  1290   393
248     5     5     5  1263   427
249     5     5     5  1233   457
250     5     5     5  1187   503
251     5     5     5  1159   542
252     5     5     5  1119   578
253     5     5     5  1099   611
254     5     5     5  1057   650
255     5     5     5  1020   687
256     5     5     5   982   729
257     5     5     5   958   776
258     5     5     5   926   807
259     5     5     5   888   849
260     5     5     5   845   881
261     5     5     5   809   913
262     5     5     5   783   949
263     5     5     5   748   983
264     5     5     5   718  1011
265     5     5     5   689  1042
266     5     5     5   651  1075
267     5     5     5   626  1107
268     5     5     5   589  1141
269     5     5     5   560  1166
270     5     5     5   532  1195
271     5     5     5   505  1229
272     5     5     5   467  1229
273     5     5     5   426  1229
274     5     5     5   387  1229
275     5     5     5   358  1227
276     5     5     5   326  1222
277     5     5     5   287  1214
278     5     5     5   244  1207
279     5     5     5   213  1199
280     5     5     5   190  1192
281     5     5     5   156  1181
282     5     5     5   131  1170
283     5     5     5   104  1158
284     5     5     5    86  1138
285     5     5     5    56  1110
286     5     5     5    39  1090
287     5     5     5    23  1069
288     5     5     5    11  1040
289     5     5     5     5  1009
290     5     5     5     5   990
291     5     5     5     5   961
292     5     5     5     5   936
293     5     5     5     5   906
294     5     5     5     5   873
295     5     5     5     5   840
296     5     5     5     5   805
297     5     5     5     5   762
298     5     5     5     5   724
299     5     5     5     5   686
300     5     5     5     5   654
301     5     5     5     5   609
302     5     5     5     5   568
303     5     5     5     5   541
304     5     5     5     5   502
305     5     5     5     5   459
306     5     5     5     5   424
307     5     5     5     5   385
308     5     5     5     5   347
309     5     5     5     5   313
310     5     5     5     5   278
311     5     5     5     5   246
312     5     5     5     5   212
313     5     5     5     5   187
314     5     5     5     5   159
315     5     5     5     5   131
316     5     5     5     5    96
317     5     5     5     5    61
318     5     5     5     5    34
319     5     5     5     5    21
320     5     5     5     5    12
321     5     5     5     5     5
322     5     5     5     5     5
323     5     5     5     5     5
324     5     5     5     5     5
325     5     5     5     5     5
326     5     5     5     5     5
327     5     5     5     5     5
328     5     5     5     5     5
329     5     5     5     5     5
330     5     5     5     5     5
331     5     5     5     5     5
332     5     5     5     5     5
333     5     5     5     5     5
334     5     5     5     5     5
335     5     5     5     5     5
336     5     5     5     5     5
337     5     5     5     5     5
338     5     5     5     5     5
339     5     5     5     5     5
340     5     5     5     5     5
341     5     5     5     5     5
342     5     5     5     5     5
343     5     5     5     5     5
344     5     5     5     5     5
345     5     5     5     5     5
346     5     5     5     5     5
347     5     5     5     5     5
348     5     5     5     5     5
349     5     5     5     5     5
350     5     5     5     5     5
351     5     5     5     5     5
352     5     5     5     5     5
353     5     5     5     5     5
354     5     5     5     5     5
355     5     5     5     5     5
356     5     5     5     5     5
357     5     5     5     5     5
358     5     5     5     5     5
359     5     5     5     5     5
360     5     5     5     5     5
361     5     5     5     5     5
362     5     5     5     5     5
363     5     5     5     5     5
364     5     5     5     5     5
365     5     5     5     5     5
366     5     5     5     5     5
367     5     5     5     5     5
368     5     5     5     5     5
369     5     5     5     5     5
370     5     5     5     5     5
371     5     5     5     5     5
372     5     5     5     5     5
373     5     5     5     5     5
374     5     5     5     5     5
375     5     5     5     5     5
376     5     5     5     5     5
377     5     5     5     5     5
378     5     5     5     5     5
379     5     5     5     5     5
380     5     5     5     5     5
381     5     5     5     5     5
382     5     5     5     5     5
383     5     5     5     5     5
384     5     5     5     5     5
385     5     5     5     5     5
386     5     5     5     5     5
387     5     5     5     5     5
388     5     5     5     5     5
389     5     5     5     5     5
390     5     5     5     5     5
391     5     5     5     5     5
392     5     5     5     5     5
393     5     5     5     5     5
394     5     5     5     5     5
395     5     5     5     5     5
396     5     5     5     5     5
397     5     5     5     5     5
398     5     5     5     5     5
399     5     5     5     5     5
400     5     5     5     5     5
401     5     5     5     5     5
402     5     5     5     5     5
403     5     5     5     5     5
404     5     5     5     5     5
405     5     5     5     5     5
406     5     5     5     5     5
407     5     5     5     5     5
408     5     5     5     5     5
409     5     5     5     5     5
410     5     5     5     5     5
411     5     5     5     5     5
412     5     5     5     5     5
413     5     5     5     5     5
414     5     5     5     5     5
415     5     5     5     5     5
416     5     5     5     5     5
417     5     5     5     5     5
418     5     5     5     5     5
419     5     5     5     5     5
420     5     5     5     5     5
421     5     5     5     5     5
422     5     5     5     5     5
423     5     5     5     5     5
424     5     5     5     5     5
425     5     5     5     5     5
426     5     5     5     5     5
427     5     5     5     5     5
428     5     5     5     5     5
429     5     5     5     5     5
430     5     5     5     5     5
431     5     5     5     5     5
432     5     5     5     5     5
433     5     5     5     5     5
434     5     5     5     5     5
435     5     5     5     5     5
436     5     5     5     5     5
437     5     5     5     5     5
438     5     5     5     5     5
439     5     5     5     5     5
440     5     5     5     5     5
441     5     5     5     5     5
442     5     5     5     5     5
443     5     5     5     5     5
444     5     5     5     5     5
445     5     5     5     5     5
446     5     5     5     5     5
447     5     5     5     5     5
448     5     5     5     5     5
449     5     5     5     5     5
450     5     5     5     5     5
451     5     5     5     5     5
452     5     5     5     5     5
453     5     5     5     5     5
454     5     5     5     5     5
455     5     5     5     5     5
456     5     5     5     5     5
457     5     5     5     5     5
458     5     5     5     5     5
459     5     5     5     5     5
460     5     5     5     5     5
461     5     5     5     5     5
462     5     5     5     5     5
463     5     5     5     5     5
464     5     5     5     5     5
465     5     5     5     5     5
466     5     5     5     5     5
467     5     5     5     5     5
468     5     5     5     5     5
469     5     5     5     5     5
470     5     5     5     5     5
471     5     5     5     5     5
472     5     5     5     5     5
473     5     5     5     5     5
474     5     5     5     5     5
475     5     5     5     5     5
476     5     5     5     5     5
477     5     5     5     5     5
478     5     5     5     5     5
479     5     5     5     5     5
480     5     5     5     5     5
481     5     5     5     5     5
482     5     5     5     5     5
483     5     5     5     5     5
484     5     5     5     5     5
485     5     5     5     5     5
486     5     5     5     5     5
487     5     5     5     5     5
488     5     5     5     5     5
489     5     5     5     5     5
490     5     5     5     5     5
491     5     5     5     5     5
492     5     5     5     5     5
493     5     5     5     5     5
494     5     5     5     5     5
495     5     5     5     5     5
496     5     5     5     5     5
497     5     5     5     5     5
498     5     5     5     5     5
499     5     5     5     5     5

