cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30    17
31    25
32    32
33    41
34    53
35    81
36   109
37   131
38   154
39   180
40   214
41   244
42   272
43   298
44   321
45   356
46   391
47   420
48   450
49   490
50   539
51   587
52   619
53   658
54   683
55   733
56   773
57   808
58   843
59   884
60   905
61   946
62   986
63   986
64   986
65   986
66   985
67   983
68   976
69   970
70   963
71   951
72   936
73   920
74   902
75   885
76   862     0
77   824     0
78   790     0
79   765    10
80   745    25
81   724    37
82   697    49
83   671    58
84   639    76
85   600    95
86   576   120
87   536   144
88   483   160
89   446   191
90   413   233
91   378   263
92   340   284
93   298   315
94   250   346
95   220   384
96   180   409
97   152   409
98   121   409
99    89   409
100    53   408
101    27   400
102    11   393
103     5   384
104     5   369
105     5   354
106     5   344
107     5   329
108     5   313
109     5   291
110     5   271
111     5   243
112     5   214
113     5   189
114     5   154
115     5   125
116     5   100
117     5    73
118     5    48
119     5    28
120     5    11
121     5     5
122     5     5
123     5     5
124     5     5
125     5     5
126     5     5     0
127     5     5     0
128     5     5     0
129     5     5    12
130     5     5    26
131     5     5    33
132     5     5    43
133     5     5    53
134     5     5    69
135     5     5    90
136     5     5   116
137     5     5   139
138     5     5   155
139     5     5   186
140     5     5   213
141     5     5   247
142     5     5   271
143     5     5   300
144     5     5   329
145     5     5   351
146     5     5   386
147     5     5   411
148     5     5   445
149     5     5   478
150     5     5   511
151     5     5   554
152     5     5   585
153     5     5   623
154     5     5   653
155     5     5   688
156     5     5   728
157     5     5   761
158     5     5   805
159     5     5   833
160     5     5   873
161     5     5   925
162     5     5   962
163     5     5   989
164     5     5  1023
165     5     5  1063
166     5     5  1100
167     5     5  1130
168     5     5  1162
169     5     5  1188
170     5     5  1215
171     5     5  1251
172     5     5  1288
173     5     5  1322
174     5     5  1361
175     5     5  1399
176     5     5  1417     0
177     5     5  1442     0
178     5     5  1442     0
179     5     5  1442     7
180     5     5  1442    11
181     5     5  1438    22
182     5     5  1435    34
183     5     5  1432    42
184     5     5  1424    58
185     5     5  1412    83
186     5     5  1396   100
187     5     5  1389   109
188     5     5  1372   122
189     5     5  1355   141
190     5     5  1338   167
191     5     5  1308   197
192     5     5  1289   229
193     5     5  1256   255
194     5     5  1230   273
195     5     5  1195   303
196     5     5  1169   342
197     5     5  1145   373
198     5     5  1116   404
199     5     5  1094   431
200     5     5  1057   472
201     5     5  1031   514
202     5     5   988   541
203     5     5   958   575
204     5     5   920   599
205     5     5   878   624
206     5     5   854   657
207     5     5   819   686
208     5     5   785   726
209     5     5   745   761
210     5     5   713   799
211     5     5   674   799
212     5     5   635   799
213     5     5   599   799
214     5     5   559   798
215     5     5   526   797
216     5     5   495   791
217     5     5   459   785
218     5     5   429   777
219     5     5   393   765
220     5     5   357   751
221     5     5   320   733
222     5     5   283   722
223     5     5   259   705
224     5     5   225   688
225     5     5   193   670
226     5     5   158   644     0
227     5     5   122   619     0
228     5     5    90   601     0
229     5     5    53   570     8
230     5     5    35   548    21
231     5     5    21   519    32
232     5     5    13   484    44
233     5     5     5   454    52
234     5     5     5   421    82
235     5     5     5   394   103
236     5     5     5   364   121
237     5     5     5   329   141
238     5     5     5   293   162
239     5     5     5   263   194
240     5     5     5   243   194
241     5     5     5   208   194
242     5     5     5   172   194
243     5     5     5   143   195
244     5     5     5   113   189
245     5     5     5    78   184
246     5     5     5    52   173
247     5     5     5    26   165
248     5     5     5     9   151
249     5     5     5     5   137
250     5     5     5     5   121
251     5     5     5     5   107
252     5     5     5     5    83
253     5     5     5     5    60
254     5     5     5     5    39
255     5     5     5     5    24
256     5     5     5     5    11
257     5     5     5     5     5
258     5     5     5     5     5
259     5     5     5     5     5
260     5     5     5     5     5
261     5     5     5     5     5
262     5     5     5     5     5
263     5     5     5     5     5
264     5     5     5     5     5
265     5     5     5     5     5
266     5     5     5     5     5
267     5     5     5     5     5
268     5     5     5     5     5
269     5     5     5     5     5
270     5     5     5     5     5
271     5     5     5     5     5
272     5     5     5     5     5
273     5     5     5     5     5
274     5     5     5     5     5
275     5     5     5     5     5
276     5     5     5     5     5
277     5     5     5     5     5
278     5     5     5     5     5
279     5     5     5     5     5
280     5     5     5     5     5
281     5     5     5     5     5
282     5     5     5     5     5
283     5     5     5     5     5
284     5     5     5     5     5
285     5     5     5     5     5
286     5     5     5     5     5
287     5     5     5     5     5
288     5     5     5     5     5
289     5     5     5     5     5
290     5     5     5     5     5
291     5     5     5     5     5
292     5     5     5     5     5
293     5     5     5     5     5
294     5     5     5     5     5
295     5     5     5     5     5
296     5     5     5     5     5
297     5     5     5     5     5
