cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     9
30     9
31     9
32     9
33     9
34     9
35     9
36     9
37     9
38     9
39     9
40     9
41     9
42     9
43     9
44     9
45     9
46     9
47     9
48     9
49     9
50     9
51     9
52     9
53     9
54     9
55     9
56     9
57     9
58     9
59     9
60     9
61     9
62     9
63     9
64     9
65     9
66     9
67     9
68     9
69     9
70     9
71     9
72     9
73     9
74     9
75     9
76     9     0
77     9     0
78     9     0
79     9     9
80     9    14
81     9    18
82     9    18
83     9    19
84     9    19
85     9    24
86     9    34
87     9    40
88     9    45
89     9    52
90     9    65
91     9    73
92     9    84
93     9    94
94     9   105
95     9   119
96     8   137
97     6   150
98     5   157
99     5   172
100     5   192
101     5   209
102     5   221
103     5   236
104     5   256
105     5   278
106     5   305
107     5   330
108     5   354
109     5   383
110     5   408
111     5   433
112     5   451
113     5   473
114     5   495
115     5   517
116     5   535
117     5   569
118     5   598
119     5   627
120     5   659
121     5   692
122     5   717
123     5   756
124     5   792
125     5   828
126     5   828     0
127     5   828     0
128     5   827     0
129     5   824     9
130     5   823     9
131     5   822     9
132     5   820     9
133     5   817     9
134     5   813     9
135     5   809     9
136     5   808     9
137     5   807     9
138     5   803     9
139     5   796     9
140     5   791     9
141     5   783     9
142     5   772     9
143     5   766     9
144     5   755     9
145     5   743     9
146     5   727     9
147     5   718     9
148     5   711     9
149     5   698     9
150     5   685     9
151     5   672     9
152     5   654     9
153     5   636     9
154     5   620     9
155     5   601     9
156     5   589     9
157     5   570     9
158     5   544     9
159     5   523     9
160     5   495     9
161     5   461     9
162     5   436     9
163     5   412     9
164     5   387     9
165     5   364     9
166     5   340     9
167     5   316     9
168     5   297     9
169     5   266     8
170     5   249     6
171     5   221     5
172     5   192     5
173     5   152     5
174     5   115     5
175     5    92     5
176     5    60     5     0
177     5    34     5     0
178     5    15     5     0
179     5     5     5     3
180     5     5     5     3
181     5     5     5     3
182     5     5     5     3
183     5     5     5     3
184     5     5     5     3
185     5     5     5     3
186     5     5     5     3
187     5     5     5     3
188     5     5     5     3
189     5     5     5     3
190     5     5     5     3
191     5     5     5     3
192     5     5     5     3
193     5     5     5     3
194     5     5     5     3
195     5     5     5     3
196     5     5     5     3
197     5     5     5     3
198     5     5     5     3
199     5     5     5     3
200     5     5     5     3
201     5     5     5     3
202     5     5     5     3
203     5     5     5     3
204     5     5     5     3
205     5     5     5     3
206     5     5     5     3
207     5     5     5     3
208     5     5     5     3
209     5     5     5     3
210     5     5     5     3
211     5     5     5     3
212     5     5     5     3
213     5     5     5     3
214     5     5     5     3
215     5     5     5     3
216     5     5     5     3
217     5     5     5     3
218     5     5     5     3
219     5     5     5     3
220     5     5     5     3
221     5     5     5     3
222     5     5     5     3
223     5     5     5     3
224     5     5     5     3
225     5     5     5     3
226     5     5     5     3     0
227     5     5     5     3     0
228     5     5     5     3     0
229     5     5     5     3    16
230     5     5     5     3    20
231     5     5     5     3    23
232     5     5     5     3    30
233     5     5     5     3    40
234     5     5     5     3    56
235     5     5     5     3    70
236     5     5     5     3    84
237     5     5     5     3    95
238     5     5     5     3   106
239     5     5     5     3   129
240     5     5     5     3   147
241     5     5     5     3   166
242     5     5     5     3   185
243     5     5     5     3   201
244     5     5     5     3   214
245     5     5     5     3   234
246     5     5     5     3   253
247     5     5     5     3   274
248     5     5     5     3   294
249     5     5     5     3   312
250     5     5     5     3   335
251     5     5     5     3   359
252     5     5     5     3   383
253     5     5     5     3   405
254     5     5     5     3   428
255     5     5     5     3   454
256     5     5     5     3   487
257     5     5     5     3   518
258     5     5     5     3   556
259     5     5     5     5   589
260     5     5     5     5   616
261     5     5     5     5   650
262     5     5     5     5   673
263     5     5     5     5   704
264     5     5     5     5   736
265     5     5     5     5   751
266     5     5     5     5   779
267     5     5     5     5   819
268     5     5     5     5   851
269     5     5     5     5   880
270     5     5     5     5   907
271     5     5     5     5   936
272     5     5     5     5   964
273     5     5     5     5   992
274     5     5     5     5  1023
275     5     5     5     5  1048
276     5     5     5     5  1067
277     5     5     5     5  1084
278     5     5     5     5  1106
279     5     5     5     5  1139
280     5     5     5     5  1163
281     5     5     5     5  1186
282     5     5     5     5  1206
283     5     5     5     5  1220
284     5     5     5     5  1246
285     5     5     5     5  1271
286     5     5     5     5  1293
287     5     5     5     5  1293
288     5     5     5     5  1293
289     5     5     5     5  1293
290     5     5     5     5  1293
291     5     5     5     5  1290
292     5     5     5     5  1285
293     5     5     5     5  1282
294     5     5     5     5  1279
295     5     5     5     5  1270
296     5     5     5     5  1261
297     5     5     5     5  1250
298     5     5     5     5  1242
299     5     5     5     5  1227
300     5     5     5     5  1212
301     5     5     5     5  1195
302     5     5     5     5  1183
303     5     5     5     5  1166
304     5     5     5     5  1149
305     5     5     5     5  1132
306     5     5     5     5  1115
307     5     5     5     5  1100
308     5     5     5     5  1073
309     5     5     5     5  1059
310     5     5     5     5  1040
311     5     5     5     5  1016
312     5     5     5     5   994
313     5     5     5     5   975
314     5     5     5     5   951
315     5     5     5     5   929
316     5     5     5     5   905
317     5     5     5     5   879
318     5     5     5     5   855
319     5     5     5     5   827
320     5     5     5     5   802
321     5     5     5     5   764
322     5     5     5     5   731
323     5     5     5     5   704
324     5     5     5     5   671
325     5     5     5     5   642
326     5     5     5     5   609
327     5     5     5     5   586
328     5     5     5     5   565
329     5     5     5     5   527
330     5     5     5     5   496
331     5     5     5     5   470
332     5     5     5     5   436
333     5     5     5     5   406
334     5     5     5     5   379
335     5     5     5     5   353
336     5     5     5     5   328
337     5     5     5     5   302
338     5     5     5     5   278
339     5     5     5     5   258
340     5     5     5     5   240
341     5     5     5     5   212
342     5     5     5     5   185
343     5     5     5     5   161
344     5     5     5     5   136
345     5     5     5     5   112
346     5     5     5     5    91
347     5     5     5     5    73
348     5     5     5     5    51
349     5     5     5     5    28
350     5     5     5     5    14
351     5     5     5     5     6
352     5     5     5     5     5
353     5     5     5     5     5
354     5     5     5     5     5
355     5     5     5     5     5
356     5     5     5     5     5
357     5     5     5     5     5
358     5     5     5     5     5
359     5     5     5     5     5
360     5     5     5     5     5
361     5     5     5     5     5
362     5     5     5     5     5
363     5     5     5     5     5
364     5     5     5     5     5
365     5     5     5     5     5
366     5     5     5     5     5
367     5     5     5     5     5
368     5     5     5     5     5
369     5     5     5     5     5
370     5     5     5     5     5
371     5     5     5     5     5
372     5     5     5     5     5
373     5     5     5     5     5
374     5     5     5     5     5
375     5     5     5     5     5
376     5     5     5     5     5
377     5     5     5     5     5
378     5     5     5     5     5
379     5     5     5     5     5
380     5     5     5     5     5
381     5     5     5     5     5
382     5     5     5     5     5
383     5     5     5     5     5
384     5     5     5     5     5
385     5     5     5     5     5
386     5     5     5     5     5
387     5     5     5     5     5
388     5     5     5     5     5
389     5     5     5     5     5
390     5     5     5     5     5
391     5     5     5     5     5
392     5     5     5     5     5
393     5     5     5     5     5
394     5     5     5     5     5
395     5     5     5     5     5
396     5     5     5     5     5
397     5     5     5     5     5
398     5     5     5     5     5
399     5     5     5     5     5
400     5     5     5     5     5
401     5     5     5     5     5
402     5     5     5     5     5
403     5     5     5     5     5
404     5     5     5     5     5
405     5     5     5     5     5
406     5     5     5     5     5
407     5     5     5     5     5
408     5     5     5     5     5
409     5     5     5     5     5
410     5     5     5     5     5
411     5     5     5     5     5
412     5     5     5     5     5
413     5     5     5     5     5
414     5     5     5     5     5
415     5     5     5     5     5
416     5     5     5     5     5
417     5     5     5     5     5
418     5     5     5     5     5
419     5     5     5     5     5
420     5     5     5     5     5
421     5     5     5     5     5
422     5     5     5     5     5
423     5     5     5     5     5
424     5     5     5     5     5
425     5     5     5     5     5
426     5     5     5     5     5
427     5     5     5     5     5
428     5     5     5     5     5
429     5     5     5     5     5
430     5     5     5     5     5
431     5     5     5     5     5
432     5     5     5     5     5
433     5     5     5     5     5
434     5     5     5     5     5
435     5     5     5     5     5
436     5     5     5     5     5
437     5     5     5     5     5
438     5     5     5     5     5
439     5     5     5     5     5
440     5     5     5     5     5
441     5     5     5     5     5
442     5     5     5     5     5
443     5     5     5     5     5
444     5     5     5     5     5
445     5     5     5     5     5
446     5     5     5     5     5
447     5     5     5     5     5
448     5     5     5     5     5
449     5     5     5     5     5
450     5     5     5     5     5
451     5     5     5     5     5
452     5     5     5     5     5
453     5     5     5     5     5
454     5     5     5     5     5
455     5     5     5     5     5
456     5     5     5     5     5
457     5     5     5     5     5
458     5     5     5     5     5
459     5     5     5     5     5
460     5     5     5     5     5
461     5     5     5     5     5
462     5     5     5     5     5
463     5     5     5     5     5
464     5     5     5     5     5
465     5     5     5     5     5
466     5     5     5     5     5
467     5     5     5     5     5
468     5     5     5     5     5
469     5     5     5     5     5
470     5     5     5     5     5
471     5     5     5     5     5
472     5     5     5     5     5
473     5     5     5     5     5
474     5     5     5     5     5
475     5     5     5     5     5
476     5     5     5     5     5
477     5     5     5     5     5
478     5     5     5     5     5
479     5     5     5     5     5
480     5     5     5     5     5
481     5     5     5     5     5
482     5     5     5     5     5
483     5     5     5     5     5
484     5     5     5     5     5
485     5     5     5     5     5
486     5     5     5     5     5
487     5     5     5     5     5
488     5     5     5     5     5
489     5     5     5     5     5
490     5     5     5     5     5
491     5     5     5     5     5
492     5     5     5     5     5
493     5     5     5     5     5
494     5     5     5     5     5
495     5     5     5     5     5
496     5     5     5     5     5
497     5     5     5     5     5
498     5     5     5     5     5
499     5     5     5     5     5

cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30     8
31     8
32     8
33     8
34     8
35     8
36     8
37     8
38     9
39     9
40     9
41    10
42    25
43    35
44    57
45    81
46    97
47   124
48   167
49   208
50   253
51   297
52   348
53   391
54   427
55   468
56   522
57   556
58   601
59   633
60   673
61   723
62   760
63   802
64   840
65   860
66   895
67   941
68   982
69  1015
70  1057
71  1093
72  1129
73  1164
74  1199
75  1245
76  1268     0
77  1302     0
78  1330     0
79  1375    10
80  1412    18
81  1412    23
82  1412    30
83  1411    36
84  1411    46
85  1409    58
86  1407    68
87  1406    71
88  1404    77
89  1403    92
90  1402   103
91  1402   112
92  1402   125
93  1402   129
94  1402   139
95  1402   156
96  1402   176
97  1401   192
98  1397   210
99  1388   223
100  1375   244
101  1365   272
102  1345   285
103  1322   303
104  1287   322
105  1257   343
106  1222   365
107  1177   387
108  1127   407
109  1080   420
110  1041   445
111  1003   465
112   958   495
113   907   516
114   861   541
115   828   564
116   790   585
117   751   610
118   712   635
119   669   660
120   631   686
121   594   703
122   550   720
123   515   743
124   482   769
125   448   801
126   417   838     0
127   371   883     0
128   321   918     0
129   286   962    14
130   256  1004    21
131   224  1050    27
132   193  1092    40
133   156  1141    50
134   126  1175    80
135    94  1210   106
136    63  1251   134
137    34  1284   153
138    11  1330   166
139     5  1368   202
140     5  1403   227
141     5  1442   255
142     5  1442   294
143     5  1442   317
144     5  1442   344
145     5  1442   375
146     5  1442   407
147     5  1436   439
148     5  1434   463
149     5  1427   496
150     5  1418   544
151     5  1413   576
152     5  1406   618
153     5  1396   650
154     5  1385   682
155     5  1374   682
156     5  1367   682
157     5  1358   682
158     5  1350   680
159     5  1338   677
160     5  1323   669
161     5  1318   658
162     5  1301   654
163     5  1291   638
164     5  1280   629
165     5  1270   608
166     5  1256   589
167     5  1234   558
168     5  1217   534
169     5  1201   520
170     5  1178   490
171     5  1164   464
172     5  1142   434
173     5  1115   407
174     5  1100   381
175     5  1075   354
176     5  1057   319     0
177     5  1037   290     0
178     5  1018   261     0
179     5  1003   232    10
180     5   977   202    10
181     5   948   165    10
182     5   921   129    10
183     5   903    87    10
184     5   873    60    10
185     5   855    33    10
186     5   826    15    10
187     5   798     5    10
188     5   778     5    10
189     5   759     5    10
190     5   739     5    10
191     5   716     5    10
192     5   699     5    10
193     5   677     5    10
194     5   641     5    10
195     5   600     5    10
196     5   561     5    10
197     5   522     5    10
198     5   476     5    10
199     5   441     5    10
200     5   390     5    10
201     5   359     5    10
202     5   310     5    10
203     5   264     5    10
204     5   222     5    10
205     5   187     5    10
