Cycle	Data Avaiavility
0	NaN
1	0.0
2	0.0
3	0.0
4	0.0035
5	0.007
6	0.00575
7	0.00875
8	0.0115
9	0.017
10	0.02325
11	0.01983333333333333
12	0.024666666666666667
13	0.029333333333333333
14	0.03866666666666666
15	0.050166666666666665
16	0.045
17	0.0515
18	0.059125
19	0.0695
20	0.0805
21	0.0712
22	0.0795
23	0.088
24	0.1003
25	0.11309999999999999
26	0.10391666666666667
27	0.11408333333333333
28	0.12458333333333332
29	0.13725
30	0.15016666666666667
31	0.14014285714285715
32	0.15435714285714286
33	0.16542857142857142
34	0.1765
35	0.18778571428571428
36	0.1735
37	0.182875
38	0.1921875
39	0.201625
40	0.2121875
41	0.19966666666666666
42	0.20983333333333334
43	0.21955555555555553
44	0.229
45	0.23994444444444446
46	0.22715000000000002
47	0.23695
48	0.247
49	0.25745
50	0.2676
51	0.2541363636363636
52	0.2641818181818182
53	0.27436363636363637
54	0.28390909090909094
55	0.2934545454545454
56	0.27970833333333334
57	0.29025
58	0.299875
59	0.3099166666666667
60	0.317875
61	0.3023461538461539
62	0.31096153846153846
63	0.31911538461538463
64	0.329
65	0.33984615384615385
66	0.32453571428571426
67	0.3342857142857143
68	0.34089285714285716
69	0.34628571428571425
70	0.35282142857142856
71	0.3357
72	0.3414333333333333
73	0.34796666666666665
74	0.35483333333333333
75	0.3601333333333333
76	0.34234375
77	0.34746875
78	0.3505625
79	0.3535625
80	0.35571875
81	0.33691176470588236
82	0.33894117647058825
83	0.33929411764705886
84	0.34094117647058825
85	0.3413235294117647
86	0.3231388888888889
87	0.3228888888888889
88	0.32161111111111107
89	0.3219166666666667
90	0.3211666666666667
91	0.3034736842105263
92	0.3022368421052632
93	0.29976315789473684
94	0.298421052631579
95	0.29686842105263156
96	0.2811
97	0.279225
98	0.278325
99	0.2778
100	0.276875
101	0.2612857142857143
102	0.2582857142857143
103	0.2564047619047619
104	0.25533333333333336
105	0.2538809523809524
106	0.24125
107	0.2401590909090909
108	0.2381818181818182
109	0.23677272727272727
110	0.23452272727272727
111	0.2231086956521739
112	0.22115217391304348
113	0.2192826086956522
114	0.21804347826086956
115	0.21717391304347824
116	0.20745833333333336
117	0.20639583333333333
118	0.204625
119	0.20458333333333334
120	0.20470833333333335
121	0.19652
122	0.19668
123	0.19744
124	0.19846
125	0.20018
126	0.19307692307692306
127	0.19457692307692306
128	0.19607692307692307
129	0.19880769230769232
130	0.20169230769230767
131	0.19655555555555554
132	0.1982962962962963
133	0.2008148148148148
134	0.20314814814814816
135	0.20553703703703705
136	0.1993035714285714
137	0.20119642857142858
138	0.20301785714285714
139	0.20544642857142859
140	0.20764285714285713
141	0.20377586206896553
142	0.20608620689655172
143	0.20877586206896553
144	0.2124137931034483
145	0.21522413793103448
146	0.21098333333333333
147	0.21321666666666667
148	0.21555000000000002
149	0.21791666666666665
150	0.22046666666666667
151	0.21580645161290324
152	0.21769354838709676
153	0.21937096774193549
154	0.22108064516129033
155	0.22266129032258064
156	0.21709375
157	0.218703125
158	0.219609375
159	0.220625
160	0.221796875
161	0.21674242424242424
162	0.2176818181818182
163	0.21854545454545454
164	0.21957575757575756
165	0.21996969696969698
166	0.21402941176470588
167	0.21358823529411766
168	0.2132941176470588
169	0.21244117647058824
170	0.21241176470588236
171	0.2058
172	0.2055857142857143
173	0.2048
174	0.20384285714285716
175	0.20297142857142855
176	0.19568055555555555
177	0.19402777777777777
178	0.19193055555555555
179	0.19084722222222222
180	0.18947222222222224
181	0.18351351351351353
182	0.18225675675675673
183	0.18077027027027026
184	0.1791081081081081
185	0.17764864864864865
186	0.17143421052631577
187	0.16940789473684212
188	0.16792105263157897
189	0.16643421052631577
190	0.16489473684210526
191	0.15921794871794873
192	0.1577051282051282
193	0.15601282051282053
194	0.15435897435897436
195	0.15312820512820513
196	0.14825
197	0.14682499999999998
198	0.1449
199	0.1443875
200	0.14355
201	0.13928048780487806
202	0.13884146341463416
203	0.13821951219512196
204	0.13721951219512196
205	0.13671951219512196
206	0.1331904761904762
207	0.13253571428571428
208	0.13178571428571428
209	0.13175
210	0.13145238095238096
211	0.12862790697674417
212	0.1284418604651163
213	0.12808139534883722
214	0.1272093023255814
215	0.12646511627906976
216	0.12322727272727273
217	0.12244318181818181
218	0.12145454545454545
219	0.12113636363636364
220	0.12015909090909091
221	0.1165888888888889
222	0.11582222222222223
223	0.11453333333333333
224	0.11344444444444444
225	0.11242222222222222
226	0.10841304347826088
227	0.1071304347826087
228	0.10571739130434783
229	0.1046195652173913
230	0.10317391304347827
231	0.09998936170212765
232	0.09914893617021277
233	0.09827659574468085
234	0.09754255319148936
235	0.09697872340425531
236	0.09491666666666668
237	0.09472916666666667
238	0.09472916666666667
239	0.095375
240	0.09602083333333333
241	0.09483673469387754
242	0.0954795918367347
243	0.09571428571428571
244	0.09613265306122448
245	0.0965
246	0.09472
247	0.09522
248	0.09569
249	0.09613
250	0.09687
251	0.09744
252	0.09820000000000001
253	0.0988
254	0.09926
255	0.10004
256	0.10055
257	0.10117
258	0.10208
259	0.10268000000000001
260	0.10346
261	0.10455
262	0.10584
263	0.10687999999999999
264	0.10819
265	0.10931
266	0.111
267	0.11227
268	0.11286
269	0.11304
270	0.11336
271	0.11359
272	0.11372
273	0.11370999999999999
274	0.11372
275	0.11354
276	0.11316
277	0.11277
278	0.1124
279	0.11222
280	0.11167
281	0.11073999999999999
282	0.10959999999999999
283	0.10845999999999999
284	0.10732
285	0.10592
286	0.1047
287	0.10332
288	0.10181
289	0.10015
290	0.09845000000000001
291	0.09681000000000001
292	0.095
293	0.09295
294	0.09125
295	0.08949
296	0.08766
297	0.08551
298	0.08333
299	0.08129
300	0.07919
301	0.07728
302	0.07518000000000001
303	0.07299
304	0.07098
305	0.06906
306	0.06718
307	0.06497
308	0.063
309	0.06098
310	0.0592
311	0.05722
312	0.055229999999999994
313	0.05319
314	0.05132
315	0.049640000000000004
316	0.04768
317	0.046079999999999996
318	0.04448
319	0.04283
320	0.04095
321	0.0391
322	0.03744
323	0.03579
324	0.03383
325	0.032119999999999996
326	0.03053
327	0.02891
328	0.0273
329	0.02558
330	0.02402
331	0.02258
332	0.02109
333	0.019760000000000003
334	0.01839
335	0.01712
336	0.01604
337	0.01487
338	0.01401
339	0.013099999999999999
340	0.01218
341	0.0114
342	0.01063
343	0.009779999999999999
344	0.008919999999999999
345	0.00822
346	0.00756
347	0.006860000000000001
348	0.0062
349	0.00574
350	0.00523
351	0.00455
352	0.00411
353	0.0037099999999999998
354	0.00335
355	0.00316
356	0.00296
357	0.00281
358	0.00269
359	0.00264
360	0.0025499999999999997
361	0.0025099999999999996
362	0.0025
363	0.0025
364	0.0025
365	0.0025
366	0.0025
367	0.0025
368	0.0025
369	0.0025
370	0.0025
371	0.0025
372	0.0025
373	0.0025
374	0.0025
375	0.0025
376	0.0025
377	0.0025
378	0.0025
379	0.0025
380	0.0025
381	0.0025
382	0.0025
383	0.0025
384	0.0025
385	0.0025
386	0.0025
387	0.0025
388	0.0025
389	0.0025
390	0.0025
391	0.0025
392	0.0025
393	0.0025
394	0.0025
395	0.0025
396	0.0025
397	0.0025
398	0.0025
399	0.0025
400	0.0025
401	0.0025
402	0.0025
403	0.0025
404	0.0025
405	0.0025
406	0.0025
407	0.0025
408	0.0025
409	0.0025
410	0.0025
411	0.0025
412	0.0025
413	0.0025
414	0.0025
415	0.0025
416	0.0025
417	0.0025
418	0.0025
419	0.0025
420	0.0025
421	0.0025
422	0.0025
423	0.0025
424	0.0025
425	0.0025
426	0.0025
427	0.0025
428	0.0025
429	0.0025
430	0.0025
431	0.0025
432	0.0025
433	0.0025
434	0.0025
435	0.0025
436	0.0025
437	0.0025
438	0.0025
439	0.0025
440	0.0025
441	0.0025
442	0.0025
443	0.0025
444	0.0025
445	0.0025
446	0.0025
447	0.0025
448	0.0025
449	0.0025
450	0.0025
451	0.0025
452	0.0025
453	0.0025
454	0.0025
455	0.0025
456	0.0025
457	0.0025
458	0.0025
459	0.0025
460	0.0025
461	0.0025
462	0.0025
463	0.0025
464	0.0025
465	0.0025
466	0.0025
467	0.0025
468	0.0025
469	0.0025
470	0.0025
471	0.0025
472	0.0025
473	0.0025
474	0.0025
475	0.0025
476	0.0025
477	0.0025
478	0.0025
479	0.0025
480	0.0025
481	0.0025
482	0.0025
483	0.0025
484	0.0025
485	0.0025
486	0.0025
487	0.0025
488	0.0025
489	0.0025
490	0.0025
491	0.0025
492	0.0025
493	0.0025
494	0.0025
495	0.0025
496	0.0025
497	0.0025
498	0.0025
499	0.0025

