cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    10
30    11
31    16
32    20
33    23
34    30
35    36
36    45
37    52
38    57
39    68
40    75
41    84
42   102
43   108
44   120
45   140
46   154
47   171
48   186
49   203
50   219
51   230
52   254
53   268
54   284
55   298
56   322
57   339
58   356
59   376
60   394
61   419
62   437
63   456
64   472
65   498
66   516
67   534
68   554
69   566
70   578
71   593
72   605
73   619
74   637
75   649
76   665     0
77   671     0
78   680     0
79   690     0
80   705     4
81   713     4
82   720     5
83   727     5
84   739     6
85   747     7
86   759     7
87   763     9
88   776    10
89   782    11
90   785    13
91   793    14
92   797    18
93   805    18
94   805    18
95   810    18
96   811    19
97   816    19
98   818    19
99   819    19
100   819    15
101   821    15
102   824    15
103   832    14
104   838    13
105   843    12
106   845    12
107   853    12
108   859    11
109   862     9
110   867     9
111   878     9
112   885     5
113   892     5
114   897     5
115   903     5
116   910     5
117   926     5
118   929     5
119   932     5
120   938     5
121   944     5
122   946     5
123   948     5
124   953     5
125   954     5
126   957     5     0
127   958     5     0
128   962     5     0
129   962     5    10
130   965     5    11
131   969     5    11
132   970     5    13
133   973     5    17
134   975     5    25
135   975     5    27
136   977     5    28
137   980     5    33
138   982     5    35
139   981     5    37
140   981     5    39
141   981     5    44
142   980     5    46
143   980     5    52
144   969     5    59
145   962     5    66
146   958     5    74
147   956     5    82
148   947     5    87
149   938     5    96
150   933     5   102
151   929     5   108
152   928     5   114
153   928     5   121
154   911     5   124
155   898     5   133
156   892     5   146
157   881     5   159
158   864     5   165
159   847     5   171
160   840     5   185
161   825     5   193
162   806     5   201
163   791     5   214
164   773     5   227
165   751     5   243
166   729     5   258
167   718     5   266
168   712     5   283
169   712     5   293
170   703     5   300
171   657     5   314
172   619     5   325
173   592     5   338
174   586     5   349
175   585     5   362
176   562     5   373     0
177   542     5   388     0
178   510     5   398     0
179   500     5   413     5
180   486     5   422     5
