Cycle	Availability	Now Replications	Total Replications

0	1.0	345.0	345.0
1	1.0	494.0	494.0
2	1.0	597.0	597.0
3	0.9970544918998527	677.0	679.0
4	0.9905277401894452	732.0	739.0
5	0.9887250650477016	1140.0	1153.0
6	0.9776286353467561	1311.0	1341.0
7	0.9714854111405835	1465.0	1508.0
8	0.9585870889159561	1574.0	1642.0
9	0.9513299377475948	1681.0	1767.0
10	0.9518976169461606	2157.0	2266.0
11	0.943342776203966	2331.0	2471.0
12	0.9312429165092557	2465.0	2647.0
13	0.9233226837060703	2601.0	2817.0
14	0.9051811716898069	2673.0	2953.0
15	0.9059131954558695	3110.0	3433.0
16	0.8968622100954979	3287.0	3665.0
17	0.8847641144624904	3432.0	3879.0
18	0.874448258950466	3566.0	4078.0
19	0.8626205598682662	3667.0	4251.0
20	0.85785536159601	4128.0	4812.0
21	0.8461842625543693	4280.0	5058.0
22	0.835171102661597	4393.0	5260.0
23	0.8202722590139808	4459.0	5436.0
24	0.8072590738423029	4515.0	5593.0
25	0.8106148013845393	4918.0	6067.0
26	0.8036694370393602	5125.0	6377.0
27	0.7944664031620553	5226.0	6578.0
28	0.7849763872491146	5319.0	6776.0
29	0.7758720092245603	5383.0	6938.0
30	0.7739614444746131	5701.0	7366.0
31	0.765176347187623	5836.0	7627.0
32	0.755201021059349	5917.0	7835.0
33	0.7518638170974155	6051.0	8048.0
34	0.7456183057448881	6126.0	8216.0
35	0.7466130884041332	6503.0	8710.0
36	0.7412540516374204	6632.0	8947.0
37	0.7325556040122111	6719.0	9172.0
38	0.7229765850529242	6762.0	9353.0
39	0.7146451410001048	6817.0	9539.0
40	0.7204685328568592	7258.0	10074.0
41	0.7097118463180363	7315.0	10307.0
42	0.6974236641221374	7309.0	10480.0
43	0.6864590194786864	7295.0	10627.0
44	0.681974209110307	7351.0	10779.0
45	0.6829073482428115	7695.0	11268.0
46	0.6773941707147814	7809.0	11528.0
47	0.6720948077414954	7883.0	11729.0
48	0.6646802081584691	7919.0	11914.0
49	0.6553008358851279	7918.0	12083.0
50	0.6569471000637349	8246.0	12552.0
51	0.6480669901393019	8281.0	12778.0
52	0.6375916634504053	8260.0	12955.0
53	0.6300630747017251	8291.0	13159.0
54	0.6226089565673993	8300.0	13331.0
55	0.6251088534107402	8614.0	13780.0
56	0.6199786704585851	8720.0	14065.0
57	0.6114774800056124	8716.0	14254.0
58	0.604142134792547	8722.0	14437.0
59	0.5990701490496376	8762.0	14626.0
60	0.5980835773223316	8988.0	15028.0
61	0.5907603716790996	9028.0	15282.0
62	0.5838292367399741	9026.0	15460.0
63	0.5808574531978787	9091.0	15651.0
64	0.5735767991407089	9078.0	15827.0
65	0.567650676506765	9230.0	16260.0
66	0.5633145420379463	9293.0	16497.0
67	0.5575793888556022	9306.0	16690.0
68	0.5517343611028758	9305.0	16865.0
69	0.5463093559003291	9296.0	17016.0
70	0.5459353800160975	9496.0	17394.0
71	0.538982087005971	9478.0	17585.0
72	0.5305984447199369	9416.0	17746.0
73	0.5241182717567492	9377.0	17891.0
74	0.5175321793164669	9328.0	18024.0
75	0.5154756733275413	9493.0	18416.0
76	0.5097366021136205	9502.0	18641.0
77	0.5020753512132823	9435.0	18792.0
78	0.4950097692348313	9374.0	18937.0
79	0.4880628272251309	9322.0	19100.0
80	0.4886112396524243	9503.0	19449.0
81	0.48583367305340397	9534.0	19624.0
82	0.484133400707428	9581.0	19790.0
83	0.4771061351541319	9503.0	19918.0
84	0.47128100204601026	9444.0	20039.0
85	0.4701967309386317	9608.0	20434.0
86	0.46528789202835225	9584.0	20598.0
87	0.45900216919739695	9522.0	20745.0
88	0.4518664047151277	9430.0	20869.0
89	0.4447889339375149	9325.0	20965.0
90	0.445319089120045	9504.0	21342.0
91	0.43963352246302667	9453.0	21502.0
92	0.4351663585951941	9417.0	21640.0
93	0.4298915042294961	9351.0	21752.0
94	0.4235536245140636	9261.0	21865.0
95	0.4268397097922581	9472.0	22191.0
96	0.4274157504246	9563.0	22374.0
97	0.42192499111269105	9495.0	22504.0
98	0.4170276721775263	9434.0	22622.0
99	0.41144390200993974	9355.0	22737.0
100	0.40954403606102635	9449.0	23072.0
101	0.4005681818181818	9306.0	23232.0
102	0.3947334617854849	9219.0	23355.0
103	0.38914219968466357	9132.0	23467.0
104	0.38306263517238454	9033.0	23581.0
105	0.3864633382076457	9250.0	23935.0
106	0.38177288768943324	9195.0	24085.0
107	0.3774394520774023	9148.0	24237.0
108	0.37377763168707373	9097.0	24338.0
109	0.3675056271741355	8980.0	24435.0
110	0.365028562168294	9010.0	24683.0
111	0.3593139820443657	8925.0	24839.0
112	0.3579920739762219	8943.0	24981.0
113	0.355062358050763	8911.0	25097.0
114	0.35217805284456083	8877.0	25206.0
115	0.3531672877034713	9004.0	25495.0
116	0.34994933354119573	8979.0	25658.0
