Cycle	Availability	Now Replications	Total Replications

0	1.0	413.0	413.0
1	1.0	556.0	556.0
2	0.9952978056426333	635.0	638.0
3	0.9884559884559885	685.0	693.0
4	0.9789196310935442	743.0	759.0
5	0.9838846480067854	1160.0	1179.0
6	0.9792899408284024	1324.0	1352.0
7	0.971198928332217	1450.0	1493.0
8	0.9596523898199876	1546.0	1611.0
9	0.9533678756476683	1656.0	1737.0
10	0.954983922829582	2079.0	2177.0
11	0.9428811423771525	2245.0	2381.0
12	0.933976833976834	2419.0	2590.0
13	0.9259259259259259	2550.0	2754.0
14	0.9108126721763086	2645.0	2904.0
15	0.9121424401634559	3125.0	3426.0
16	0.9070844686648502	3329.0	3670.0
17	0.8963383187209902	3476.0	3878.0
18	0.8794915668540699	3598.0	4091.0
19	0.8697904403108077	3694.0	4247.0
20	0.8691885038038885	4113.0	4732.0
21	0.8570285942811438	4286.0	5001.0
22	0.8473532242540904	4402.0	5195.0
23	0.8333949704142012	4507.0	5408.0
24	0.821595400646784	4573.0	5566.0
25	0.8163503163503163	4903.0	6006.0
26	0.8038872072646168	5046.0	6277.0
27	0.7978739793560314	5179.0	6491.0
28	0.7881736526946108	5265.0	6680.0
29	0.7784115840280825	5322.0	6837.0
30	0.7771716896222556	5699.0	7333.0
31	0.7679682329583057	5802.0	7555.0
32	0.7539845758354756	5866.0	7780.0
33	0.742292689065056	5899.0	7947.0
34	0.7270599827564971	5903.0	8119.0
35	0.7313084112149533	6260.0	8560.0
36	0.727509630636755	6421.0	8826.0
37	0.7228555617044826	6531.0	9035.0
38	0.7151061985262245	6599.0	9228.0
39	0.7066071807945613	6652.0	9414.0
40	0.7047367887209656	6948.0	9859.0
41	0.6982852611755377	7045.0	10089.0
42	0.6938082298136646	7149.0	10304.0
43	0.6877443967572723	7211.0	10485.0
44	0.6765176470588236	7188.0	10625.0
45	0.6731169183470477	7444.0	11059.0
46	0.6674328147100425	7550.0	11312.0
47	0.6535057271780632	7531.0	11524.0
48	0.6492441711503971	7602.0	11709.0
49	0.639713925115692	7603.0	11885.0
50	0.6389747762408462	7853.0	12290.0
51	0.6279866199426569	7885.0	12556.0
52	0.6238065424949132	7971.0	12778.0
53	0.618444427280451	8007.0	12947.0
54	0.6150905894044798	8046.0	13081.0
55	0.6126672086320302	8290.0	13531.0
56	0.6058160668847692	8333.0	13755.0
57	0.598378882433111	8342.0	13941.0
58	0.5920465017367265	8352.0	14107.0
59	0.5844684735289988	8324.0	14242.0
60	0.582057041726227	8551.0	14691.0
61	0.574659418830951	8563.0	14901.0
62	0.5675819426899807	8537.0	15041.0
63	0.5587539432176656	8502.0	15216.0
64	0.5507784509152498	8455.0	15351.0
65	0.5528882695718267	8729.0	15788.0
66	0.5442355889724311	8686.0	15960.0
67	0.5372095912535719	8648.0	16098.0
68	0.5289332593825107	8583.0	16227.0
69	0.5167247599828778	8450.0	16353.0
70	0.5167941668658858	8647.0	16732.0
71	0.5099693251533742	8645.0	16952.0
72	0.5051696944915006	8648.0	17119.0
73	0.49556855702948505	8555.0	17263.0
74	0.48906285977434955	8496.0	17372.0
75	0.485551094271334	8586.0	17683.0
76	0.48173426573426575	8611.0	17875.0
77	0.4767848227658512	8595.0	18027.0
78	0.4712093713908596	8568.0	18183.0
79	0.46693966693966693	8552.0	18315.0
80	0.4698685269653877	8756.0	18635.0
81	0.4670996592844974	8774.0	18784.0
82	0.46339144215530903	8772.0	18930.0
83	0.45616151022548507	8699.0	19070.0
84	0.44915298410216314	8617.0	19185.0
85	0.4485957359573596	8753.0	19512.0
86	0.44330368487928845	8722.0	19675.0
87	0.43677116462214144	8652.0	19809.0
88	0.42902271473700043	8556.0	19943.0
89	0.4228582826368804	8480.0	20054.0
90	0.42460570923205426	8642.0	20353.0
91	0.4206883104221507	8630.0	20514.0
92	0.4153496689381857	8594.0	20691.0
93	0.4074251957158638	8483.0	20821.0
94	0.4032797858099063	8435.0	20916.0
95	0.4024735649546828	8526.0	21184.0
96	0.4004399925107658	8555.0	21364.0
97	0.3950330201841689	8494.0	21502.0
